Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2016-03-29,24.38741111755371,29.69300079345703,21.352638244628906,7.2756028175354,48.13873291015625,174.74375915527344,15.342000007629395,17.36365509033203
2016-03-30,24.81319808959961,29.934499740600586,21.420711517333984,7.195570468902588,48.437896728515625,175.51048278808594,15.12600040435791,17.21765899658203
2016-03-31,24.684110641479492,29.68199920654297,21.40558433532715,7.239224433898926,48.59626770019531,175.08447265625,15.317999839782715,17.402585983276367
2016-04-01,24.910587310791016,29.924999237060547,21.193796157836914,7.206482887268066,48.89544677734375,176.27713012695312,15.839332580566406,17.04246711730957
2016-04-04,25.1665096282959,29.659500122070312,21.02739143371582,7.395648002624512,48.772254943847656,175.70635986328125,16.465999603271484,16.69207763671875
2016-04-05,24.869823455810547,29.30699920654297,20.520618438720703,7.308342456817627,48.00674057006836,173.95147705078125,17.031333923339844,16.302757263183594
2016-04-06,25.130273818969727,30.104000091552734,20.089481353759766,7.32653284072876,48.49948501586914,175.8511505126953,17.69466781616211,16.390356063842773
2016-04-07,24.58219337463379,29.571500778198242,19.43899154663086,7.34108304977417,47.91874694824219,173.7470245361328,17.14666748046875,16.078899383544922
2016-04-08,24.609371185302734,29.729999542236328,20.119735717773438,7.377460479736328,47.883567810058594,174.21554565429688,16.67133331298828,16.448753356933594
2016-04-11,24.69089698791504,29.796499252319336,19.688596725463867,7.522971153259277,47.786781311035156,173.80657958984375,16.661333084106445,16.80887222290039
2016-04-12,25.01250648498535,30.15850067138672,20.550870895385742,7.639381408691406,48.0859375,175.4251708984375,16.521333694458008,17.577781677246094
2016-04-13,25.374866485595703,30.740999221801758,22.124147415161133,7.635744571685791,48.701866149902344,177.19720458984375,16.968666076660156,18.015766143798828
2016-04-14,25.38846206665039,31.037500381469727,22.17709732055664,7.486596584320068,48.710662841796875,177.2057342529297,16.790666580200195,18.375885009765625
2016-04-15,24.878875732421875,31.29450035095215,22.199785232543945,7.384736061096191,48.96583557128906,177.0098419189453,16.96733283996582,18.2396240234375
2016-04-18,24.342124938964844,31.767499923706055,22.335935592651367,7.406562805175781,49.67853546142578,178.25357055664062,16.92533302307129,18.628944396972656
2016-04-19,24.213027954101562,31.395000457763672,23.523452758789062,7.777616500854492,49.616939544677734,178.81588745117188,16.4913330078125,19.310253143310547
2016-04-20,24.262855529785156,31.649499893188477,23.160385131835938,7.672123432159424,48.91303634643555,178.98626708984375,16.6646671295166,20.049959182739258
2016-04-21,24.00012969970703,31.549999237060547,23.3494873046875,7.799446105957031,49.080230712890625,178.0236053466797,16.55266761779785,19.806636810302734
2016-04-22,23.93445587158203,31.024999618530273,22.449392318725586,7.741240978240967,45.560665130615234,178.0236053466797,16.916667938232422,19.524377822875977
2016-04-25,23.798566818237305,31.309999465942383,21.80646514892578,7.686675071716309,45.85101318359375,177.71688842773438,16.788000106811523,18.833337783813477
2016-04-26,23.633230209350586,30.8439998626709,22.063634872436523,7.999525547027588,45.261497497558594,177.9810028076172,16.916000366210938,19.2615909576416
2016-04-27,22.154319763183594,30.328500747680664,21.942615509033203,7.726688385009766,44.82155227661133,178.3472900390625,16.764667510986328,19.611974716186523
2016-04-28,21.477140426635742,30.100000381469727,21.859411239624023,7.5011444091796875,43.90647888183594,176.72866821289062,16.513999938964844,19.582778930664062
2016-04-29,21.23027992248535,32.97949981689453,21.534164428710938,7.450216770172119,43.880062103271484,175.77450561523438,16.05066680908203,19.611974716186523
2016-05-02,21.207626342773438,34.192501068115234,22.1165771484375,7.384736061096191,44.53118133544922,177.17164611816406,16.1200008392334,19.582778930664062
2016-05-03,21.556411743164062,33.566001892089844,21.284563064575195,7.239224433898926,43.800872802734375,175.6297149658203,15.48799991607666,18.91119956970215
2016-05-04,21.33220100402832,33.54499816894531,21.178665161132812,7.286514759063721,43.880062103271484,174.6499786376953,14.837332725524902,18.891735076904297
2016-05-05,21.245609283447266,32.954498291015625,21.413150787353516,7.533886432647705,43.94166946411133,174.6159210205078,14.10200023651123,19.417314529418945
2016-05-06,21.127120971679688,33.6974983215332,21.337507247924805,7.810358047485352,44.337615966796875,175.25486755371094,14.328666687011719,19.602243423461914
2016-05-09,21.143070220947266,33.98749923706055,21.882104873657227,7.915853023529053,44.05604553222656,175.3997039794922,13.928000450134277,19.300519943237305
2016-05-10,21.286623001098633,35.153499603271484,22.078763961791992,7.562991619110107,44.89193344116211,177.58062744140625,13.912667274475098,19.611974716186523
2016-05-11,21.079267501831055,35.6614990234375,21.965301513671875,7.161477565765381,44.918331146240234,175.91937255859375,13.93066692352295,20.147289276123047
2016-05-12,20.584814071655273,35.89649963378906,21.700571060180664,6.876770496368408,45.32308578491211,175.97044372558594,13.8186674118042,20.361413955688477
2016-05-13,20.625829696655273,35.49599838256836,21.201366424560547,6.749019145965576,44.94472885131836,174.43704223632812,13.840666770935059,19.777437210083008
2016-05-16,21.391435623168945,35.53300094604492,21.072772979736328,6.223404884338379,45.604644775390625,176.15789794921875,13.88599967956543,20.118091583251953
2016-05-17,21.302574157714844,34.76350021362305,20.528186798095703,5.9934492111206055,44.75403594970703,174.5137176513672,13.644000053405762,20.234888076782227
2016-05-18,21.546382904052734,34.872501373291016,20.399593353271484,6.048200607299805,45.019859313964844,174.5648193359375,14.07800006866455,20.332216262817383
2016-05-19,21.464357376098633,34.92599868774414,19.877622604370117,5.9277472496032715,44.58570098876953,173.95994567871094,14.347332954406738,19.96236228942871
2016-05-20,21.696767807006836,35.13999938964844,20.560436248779297,6.015349388122559,44.85151290893555,175.0589141845703,14.685333251953125,20.351682662963867
2016-05-23,21.972475051879883,34.837501525878906,20.46940040588379,5.949647426605225,44.32874298095703,174.8203887939453,14.414667129516602,20.293285369873047
2016-05-24,22.307435989379883,35.209999084472656,20.37835693359375,5.956948280334473,45.710968017578125,177.08648681640625,14.52733325958252,20.595006942749023
2016-05-25,22.6993465423584,35.41749954223633,20.363182067871094,5.748892784118652,46.18058395385742,178.28770446777344,14.638667106628418,20.92593002319336
2016-05-26,22.879358291625977,35.74549865722656,20.719762802124023,5.748892784118652,45.9767951965332,178.33880615234375,15.008000373840332,21.178987503051758
2016-05-27,22.865692138671875,35.61199951171875,21.266019821166992,5.810944080352783,46.35779571533203,179.10549926757812,14.869333267211914,21.03299331665039
2016-05-31,22.75403594970703,36.13949966430664,21.554319381713867,5.8328447341918945,46.960289001464844,178.76478576660156,14.881999969482422,20.351682662963867
2016-06-01,22.43503189086914,35.97200012207031,21.34947395324707,5.7233428955078125,46.827396392822266,179.13108825683594,14.637332916259766,20.380882263183594
2016-06-02,22.266414642333984,36.4119987487793,21.835037231445312,5.54083776473999,46.49955749511719,179.6763153076172,14.597332954406738,20.702070236206055
2016-06-03,22.311992645263672,36.277000427246094,21.812278747558594,5.748892784118652,45.88818359375,179.13961791992188,14.599332809448242,20.73126983642578
2016-06-06,22.473766326904297,36.33649826049805,22.18402862548828,5.767143726348877,46.18943405151367,180.05116271972656,14.711999893188477,20.77993392944336
2016-06-07,22.56491470336914,36.1870002746582,22.449569702148438,5.756193161010742,46.16286849975586,180.33224487304688,15.489333152770996,21.324981689453125
2016-06-08,22.544408798217773,36.332000732421875,22.62407112121582,5.6576409339904785,46.10968780517578,180.9200439453125,15.701333045959473,21.393112182617188
2016-06-09,22.70619010925293,36.38249969482422,22.49509620666504,5.493387222290039,45.73756408691406,180.6730194091797,15.290666580200195,21.062192916870117
2016-06-10,22.519346237182617,35.89550018310547,22.578548431396484,5.497036457061768,45.61350631713867,178.960693359375,14.586000442504883,20.380882263183594
2016-06-13,22.179824829101562,35.762001037597656,22.70752716064453,5.424034595489502,44.426204681396484,177.58062744140625,14.524666786193848,19.75796890258789
2016-06-14,22.207181930541992,35.96500015258789,22.98824691772461,5.336432456970215,44.15155029296875,177.2313232421875,14.330666542053223,19.24212074279785
2016-06-15,22.13425636291504,35.7130012512207,23.07168960571289,5.467835903167725,44.027488708496094,176.98422241210938,14.513333320617676,19.05719757080078
2016-06-16,22.227680206298828,35.8754997253418,22.882020950317383,5.445935249328613,44.64773178100586,177.5123748779297,14.528667449951172,18.891735076904297
2016-06-17,21.72183609008789,35.31949996948242,23.663471221923828,5.365633487701416,44.417362213134766,176.8513946533203,14.364666938781738,19.31998634338379
2016-06-20,21.6694278717041,35.70050048828125,24.164203643798828,5.201379776000977,44.36418533325195,177.9902801513672,14.646666526794434,19.816368103027344
2016-06-21,21.853988647460938,35.79100036621094,23.71657943725586,5.1831278800964355,45.356563568115234,178.49551391601562,14.640666961669922,19.806636810302734
2016-06-22,21.77196502685547,35.529998779296875,23.617950439453125,5.161228656768799,45.179351806640625,178.204345703125,13.11066722869873,19.670372009277344
2016-06-23,21.897281646728516,36.104000091552734,23.587604522705078,5.314532279968262,45.994510650634766,180.5249786376953,13.09333324432373,19.845565795898438
2016-06-24,21.282062530517578,34.948001861572266,22.540613174438477,5.876646041870117,44.15155029296875,174.0425262451172,12.876667022705078,18.86253547668457
2016-06-27,20.97218132019043,34.56800079345703,21.797100067138672,5.737942695617676,42.911067962646484,170.9254913330078,13.236666679382324,17.97683334350586
2016-06-28,21.325363159179688,35.397499084472656,22.669588088989258,5.789045333862305,43.80598068237305,174.0082550048828,13.452667236328125,18.833337783813477
2016-06-29,21.509918212890625,35.779998779296875,23.51932144165039,5.862045764923096,44.78064727783203,176.97122192382812,14.012666702270508,19.154525756835938
2016-06-30,21.783357620239258,35.78099822998047,23.170326232910156,5.905847072601318,45.338844299316406,179.38616943359375,14.152000427246094,18.687341690063477
2016-07-01,21.849435806274414,36.284000396728516,23.46621322631836,6.000749588012695,45.3299674987793,179.76290893554688,14.433333396911621,19.03167724609375
2016-07-05,21.644363403320312,36.404998779296875,23.268957138061523,6.022650241851807,45.338844299316406,178.46983337402344,14.26533317565918,18.71775245666504
2016-07-06,21.767410278320312,36.88050079345703,23.215848922729492,6.1504034996032715,45.52492141723633,179.54029846191406,14.295999526977539,18.776615142822266
2016-07-07,21.860830307006836,36.82849884033203,23.337236404418945,6.081050395965576,45.52492141723633,179.4289093017578,14.395999908447266,18.550981521606445
2016-07-08,22.029443740844727,37.29050064086914,23.428279876708984,6.077401161193848,46.34007263183594,182.10069274902344,14.45199966430664,18.904146194458008
2016-07-11,22.097801208496094,37.68899917602539,23.648300170898438,6.088351726531982,46.59702682495117,182.74293518066406,14.985333442687988,18.92376708984375
2016-07-12,22.19805908203125,37.410499572753906,23.61036491394043,6.106601238250732,47.146366119384766,184.07025146484375,14.976667404174805,19.394651412963867
2016-07-13,22.072738647460938,37.131500244140625,24.050403594970703,6.022650241851807,47.41218566894531,184.0446014404297,14.835332870483398,18.972816467285156
2016-07-14,22.51022720336914,37.060001373291016,24.399396896362305,6.048200607299805,47.615966796875,185.07217407226562,14.768667221069336,19.080730438232422
2016-07-15,22.50795555114746,36.77199935913086,24.02764320373535,6.117552757263184,47.58051681518555,184.8238983154297,14.69333267211914,18.855093002319336
2016-07-18,22.747201919555664,36.80350112915039,24.186969757080078,6.077401161193848,47.81089401245117,185.32052612304688,15.083333015441895,18.639270782470703
2016-07-19,22.75632095336914,36.997501373291016,24.2021427154541,6.1139020919799805,47.040035247802734,185.13214111328125,15.017333030700684,18.070283889770508
2016-07-20,22.77682113647461,37.2859992980957,23.67864227294922,6.223404884338379,49.538692474365234,185.90286254882812,15.223999977111816,18.609840393066406
2016-07-21,22.65606117248535,37.221500396728516,23.147565841674805,6.248955726623535,49.44121170043945,185.20066833496094,14.699999809265137,18.49211883544922
2016-07-22,22.480607986450195,37.24300003051758,23.147565841674805,6.296407222747803,50.12346649169922,186.03128051757812,14.817999839782715,18.501930236816406
2016-07-25,22.179824829101562,36.980499267578125,23.200674057006836,6.248955726623535,50.26524353027344,185.52603149414062,15.333999633789062,17.93294334411621
2016-07-26,22.027162551879883,36.77949905395508,22.92754554748535,6.252605438232422,50.29180908203125,185.61172485351562,15.300666809082031,17.893701553344727
2016-07-27,23.4581241607666,36.833499908447266,22.578548431396484,6.300057411193848,49.78676223754883,185.41473388671875,15.232666969299316,17.609207153320312
2016-07-28,23.774843215942383,37.63050079345703,22.42681121826172,6.3256072998046875,49.80448913574219,185.6288299560547,15.37399959564209,17.560155868530273
2016-07-29,23.745222091674805,37.94049835205078,22.51785659790039,6.227055072784424,50.22092819213867,185.92852783203125,15.652667045593262,18.119333267211914
2016-08-01,24.164485931396484,38.387001037597656,22.108163833618164,6.110252380371094,50.132328033447266,185.7744140625,15.333999633789062,17.609207153320312
2016-08-02,23.806747436523438,38.02899932861328,21.804685592651367,6.117552757263184,50.132328033447266,184.58413696289062,15.146666526794434,17.95256233215332
2016-08-03,24.10524559020996,37.731998443603516,22.36611557006836,6.0737504959106445,50.47787857055664,185.12356567382812,15.052666664123535,18.609840393066406
2016-08-04,24.254150390625,38.03850173950195,22.381288528442383,6.2161054611206055,50.850032806396484,185.32052612304688,15.37399959564209,18.83547592163086
2016-08-05,24.623001098632812,38.29899978637695,22.282663345336914,6.208804607391357,51.355072021484375,186.83627319335938,15.335332870483398,17.97218132019043
2016-08-08,24.826885223388672,38.327999114990234,22.510265350341797,6.208804607391357,51.44368362426758,186.7249755859375,15.077333450317383,17.77597999572754
2016-08-09,24.92769432067871,38.41550064086914,22.654415130615234,6.208804607391357,51.56771469116211,186.83627319335938,15.272000312805176,18.099714279174805
2016-08-10,24.74212646484375,38.428001403808594,22.487503051757812,6.183255672454834,51.408233642578125,186.37387084960938,15.043333053588867,18.070283889770508
2016-08-11,24.726085662841797,38.5620002746582,22.381288528442383,6.154053688049316,51.65633010864258,187.23880004882812,14.994000434875488,18.06047248840332
2016-08-12,24.78335952758789,38.62799835205078,21.865385055541992,6.263556003570557,51.33736038208008,187.07606506347656,15.040666580200195,18.040851593017578
2016-08-15,25.081188201904297,38.42449951171875,22.153684616088867,6.278158187866211,51.49684524536133,187.6155242919922,15.03933334350586,18.207624435424805
2016-08-16,25.058273315429688,38.20199966430664,21.827449798583984,6.263556003570557,51.21153259277344,186.6478729248047,14.907333374023438,17.707307815551758
2016-08-17,25.021617889404297,38.23149871826172,21.645362854003906,6.227055072784424,51.31852722167969,186.99893188476562,14.88266658782959,17.76616859436035
2016-08-18,24.98954200744629,38.222999572753906,22.199209213256836,6.194203853607178,51.35419845581055,187.41854858398438,14.900667190551758,17.736738204956055
2016-08-19,25.053691864013672,37.865501403808594,22.108163833618164,6.259904861450195,51.37202072143555,187.14454650878906,15.0,17.471864700317383
2016-08-22,24.858959197998047,37.9739990234375,22.449569702148438,6.212454319000244,51.41659927368164,187.135986328125,14.862000465393066,17.010787963867188
2016-08-23,24.936851501464844,38.122501373291016,22.8516788482666,6.219754219055176,51.61273956298828,187.51275634765625,14.989333152770996,17.27566146850586
2016-08-24,24.748991012573242,37.86249923706055,23.473804473876953,6.139451026916504,51.66623306274414,186.5536651611328,14.841333389282227,17.285472869873047
2016-08-25,24.643611907958984,37.96099853515625,23.360000610351562,6.212454319000244,51.86238098144531,186.4252166748047,14.730667114257812,17.07946014404297
2016-08-26,24.499286651611328,38.45000076293945,22.912372589111328,6.219754219055176,51.73756408691406,186.07411193847656,14.666000366210938,16.71648406982422
2016-08-29,24.47179412841797,38.56449890136719,23.382761001586914,6.223404884338379,51.79996871948242,186.9904022216797,14.346667289733887,16.755725860595703
2016-08-30,24.283931732177734,38.37900161743164,23.10962677001953,6.175954341888428,51.61273956298828,186.68212890625,14.089332580566406,16.922496795654297
2016-08-31,24.30685043334961,38.45800018310547,22.578548431396484,6.157703876495361,51.2293701171875,186.15118408203125,14.133999824523926,16.66743278503418
2016-09-01,24.451175689697266,38.53099822998047,23.048933029174805,6.234355449676514,51.34527587890625,186.1597442626953,13.38466739654541,16.755725860595703
2016-09-02,24.68027114868164,38.62200164794922,23.177913665771484,6.34385871887207,51.41659927368164,186.99893188476562,13.185333251953125,17.03040885925293
2016-09-06,24.67339515686035,39.44350051879883,23.67864227294922,6.413210868835449,51.36310577392578,187.56419372558594,13.522000312805176,17.27566146850586
2016-09-07,24.824594497680664,39.2239990234375,23.746925354003906,6.449711322784424,51.40768051147461,187.54701232910156,13.447333335876465,17.403194427490234
2016-09-08,24.17397117614746,39.202999114990234,22.912372589111328,6.27450704574585,51.20262145996094,187.11880493164062,13.157333374023438,17.344331741333008
2016-09-09,23.626436233520508,38.00699996948242,22.032297134399414,6.183255672454834,50.114906311035156,182.64019775390625,12.964667320251465,16.942115783691406
2016-09-12,24.155649185180664,38.574501037597656,22.487503051757812,6.175954341888428,50.86381530761719,185.26058959960938,13.220000267028809,17.010787963867188
2016-09-13,24.730670928955078,38.050498962402344,22.123340606689453,6.146754264831543,50.400211334228516,182.59738159179688,13.069999694824219,16.89306640625
2016-09-14,25.605810165405273,38.054500579833984,21.71364402770996,6.267205715179443,50.159481048583984,182.52883911132812,13.093999862670898,16.80477523803711
2016-09-15,26.476367950439453,38.484500885009766,21.94883918762207,6.14992618560791,50.98863983154297,184.35287475585938,13.361332893371582,16.951927185058594
2016-09-16,26.327457427978516,38.92599868774414,21.592254638671875,5.970337867736816,51.04214096069336,183.64022827148438,13.69333267211914,16.853824615478516
2016-09-19,26.020469665527344,38.755001068115234,21.797100067138672,6.109610080718994,50.7568359375,183.67465209960938,13.755999565124512,16.834205627441406
2016-09-20,26.018178939819336,39.01100158691406,21.668121337890625,6.0729594230651855,50.64986038208008,183.68325805664062,13.642666816711426,16.55952262878418
2016-09-21,26.013591766357422,39.48699951171875,22.29024887084961,5.93735408782959,51.4968376159668,185.7489013671875,13.6813325881958,17.13831901550293
2016-09-22,26.25872230529785,40.23500061035156,23.03376007080078,5.794416904449463,51.550323486328125,186.91937255859375,13.76200008392334,17.344331741333008
2016-09-23,25.821157455444336,40.287498474121094,22.99582290649414,6.080288887023926,51.20262145996094,185.89517211914062,13.829999923706055,17.099079132080078
2016-09-26,25.860103607177734,39.95800018310547,22.60889434814453,5.882377624511719,50.73008346557617,184.38902282714844,13.932666778564453,16.87344741821289
2016-09-27,25.90821075439453,40.80550003051758,22.813739776611328,5.856722354888916,51.66623306274414,185.53369140625,13.720666885375977,16.61838150024414
2016-09-28,26.105234146118164,41.43600082397461,22.98824691772461,5.88604211807251,51.73756408691406,186.4546356201172,13.751333236694336,17.43262481689453
2016-09-29,25.699731826782227,41.45249938964844,23.276540756225586,5.911698341369629,51.175872802734375,184.7677001953125,13.380000114440918,17.569965362548828
2016-09-30,25.8990478515625,41.865501403808594,23.6027774810791,5.882377624511719,51.35419845581055,186.16195678710938,13.60200023651123,17.874080657958984
2016-10-03,25.777631759643555,41.83700180053711,23.496559143066406,5.7650957107543945,51.19369888305664,185.7144317626953,14.24666690826416,18.19781494140625
2016-10-04,25.887592315673828,41.701499938964844,24.1566219329834,5.658811092376709,51.033226013183594,184.7677001953125,14.093999862670898,18.609840393066406
2016-10-05,25.8990478515625,42.21799850463867,24.6573543548584,5.754101753234863,51.38984680175781,185.58531188964844,13.897333145141602,18.99243927001953
2016-10-06,26.09148597717285,42.08300018310547,24.111101150512695,5.7284464836120605,51.47901153564453,185.7144317626953,13.399999618530273,18.87471580505371
2016-10-07,26.130434036254883,41.971500396728516,23.91383934020996,5.662476062774658,51.532501220703125,185.07757568359375,13.107333183288574,19.051298141479492
2016-10-10,26.58633041381836,42.08549880981445,24.33870506286621,5.644151210784912,51.7464714050293,186.04144287109375,13.396666526794434,19.090538024902344
2016-10-11,26.64360237121582,41.54999923706055,23.97453498840332,5.552525043487549,50.98863983154297,183.69186401367188,13.34000015258789,19.03167724609375
2016-10-12,26.88185691833496,41.704498291015625,24.042816162109375,5.647816181182861,50.91732406616211,183.93289184570312,13.434000015258789,18.825664520263672
2016-10-13,26.799386978149414,41.4640007019043,23.815210342407227,5.89154052734375,50.747928619384766,183.33035278320312,13.349332809448242,18.649080276489258
2016-10-14,26.94829750061035,41.14799880981445,23.98971176147461,5.849392414093018,51.19369888305664,183.42510986328125,13.100666999816895,18.501930236816406
2016-10-17,26.92997169494629,40.647499084472656,24.118684768676758,5.783420562744141,51.01541519165039,182.78814697265625,12.93066692352295,18.933574676513672
2016-10-18,26.91164207458496,40.88249969482422,23.906253814697266,5.6771368980407715,51.40768051147461,183.93289184570312,13.273332595825195,18.776615142822266
2016-10-19,26.831459045410156,40.884498596191406,24.33111572265625,5.658811092376709,51.29178237915039,184.42344665527344,13.570667266845703,18.884525299072266
2016-10-20,26.81770896911621,40.51599884033203,24.232486724853516,5.607499599456787,51.04214096069336,184.0792236328125,13.273332595825195,18.60003089904785
2016-10-21,26.712331771850586,40.949501037597656,23.98971176147461,5.552525043487549,53.19080352783203,184.16522216796875,13.339332580566406,18.62946128845215
2016-10-24,26.952877044677734,41.90449905395508,23.98971176147461,5.578180313110352,54.3855094909668,184.94845581054688,13.517333030700684,18.639270782470703
2016-10-25,27.090335845947266,41.75899887084961,23.701404571533203,5.574515342712402,54.37660217285156,184.32875061035156,13.489333152770996,18.276294708251953
2016-10-26,26.480947494506836,41.12950134277344,23.542085647583008,5.567183971405029,54.05562973022461,183.9586639404297,13.482666969299316,18.080095291137695
2016-10-27,26.22665786743164,40.917999267578125,23.67106056213379,5.750436782836914,53.58310317993164,183.46810913085938,13.600666999816895,17.854461669921875
2016-10-28,26.052539825439453,38.816001892089844,23.739343643188477,5.508543491363525,53.37804412841797,182.92588806152344,13.33133316040039,17.43262481689453
2016-10-31,26.011308670043945,39.49100112915039,23.625539779663086,5.589174747467041,53.422611236572266,182.93453979492188,13.182000160217285,17.422815322875977
2016-11-01,25.54166030883789,39.27050018310547,23.276540756225586,5.644151210784912,53.315635681152344,181.60910034179688,12.719332695007324,17.05002784729004
2016-11-02,25.5645694732666,38.27799987792969,22.5557918548584,5.600168704986572,52.98575973510742,180.5160369873047,12.534667015075684,16.422178268432617
2016-11-03,25.290544509887695,38.35150146484375,22.221961975097656,5.5635199546813965,52.789608001708984,179.6897735595703,12.494667053222656,16.490848541259766
2016-11-04,25.062583923339844,37.752498626708984,22.39646339416504,5.515874862670898,52.34383010864258,179.49183654785156,12.704000473022461,16.3535099029541
2016-11-07,25.424108505249023,39.246498107910156,23.29930305480957,5.6514811515808105,53.86838912963867,183.45086669921875,12.880666732788086,16.530092239379883
2016-11-08,25.573787689208984,39.38750076293945,23.46621322631836,6.2232255935668945,53.912994384765625,184.277099609375,12.996000289916992,16.314266204833984
2016-11-09,25.532329559326172,38.59400177001953,22.692352294921875,6.56916618347168,53.6455192565918,186.23086547851562,12.670666694641113,15.66679859161377
2016-11-10,24.82080078125,37.11899948120117,21.402578353881836,6.388835430145264,52.33490753173828,186.6956329345703,12.356666564941406,15.794331550598145
2016-11-11,24.968172073364258,36.95050048828125,21.334300994873047,6.274748802185059,52.62020492553711,186.2653045654297,12.570667266845703,15.696228981018066
2016-11-14,24.341835021972656,35.95349884033203,20.788047790527344,6.120178699493408,51.817806243896484,186.41162109375,12.096667289733887,15.509836196899414
2016-11-15,24.664209365844727,37.1619987487793,21.69088363647461,6.072338104248047,52.84104919433594,187.86610412597656,12.251333236694336,16.55952262878418
2016-11-16,25.327392578125,37.324501037597656,21.523975372314453,5.9913740158081055,53.541168212890625,187.51324462890625,12.26200008392334,16.186735153198242
2016-11-17,25.31818389892578,37.81999969482422,21.698471069335938,5.9619317054748535,54.42976379394531,188.4771728515625,12.577333450317383,15.706039428710938
2016-11-18,25.343515396118164,38.007999420166016,21.5012149810791,6.083377838134766,54.16947555541992,188.05545043945312,12.334667205810547,16.010150909423828
2016-11-21,25.728059768676758,39.0,22.115745544433594,5.9913740158081055,54.627254486083984,189.47547912597656,12.3013334274292,16.726293563842773
2016-11-22,25.74418067932129,39.26649856567383,22.085403442382812,6.120178699493408,54.86063003540039,189.8456268310547,12.744667053222656,16.765535354614258
2016-11-23,25.61292839050293,39.00600051879883,22.017112731933594,6.112820148468018,54.2143669128418,189.94888305664062,12.87600040435791,16.608572006225586
2016-11-25,25.74187660217285,39.01850128173828,21.766754150390625,5.987692832946777,54.3310432434082,190.65464782714844,13.109999656677246,16.3535099029541
2016-11-28,25.69121742248535,38.3385009765625,21.842618942260742,6.090737819671631,54.402854919433594,189.7595672607422,13.074666976928711,16.186735153198242
2016-11-29,25.6658935546875,38.125999450683594,21.41775894165039,6.109139919281006,54.83369827270508,190.12965393066406,12.637999534606934,15.863000869750977
2016-11-30,25.44943618774414,37.528499603271484,20.628721237182617,6.020813941955566,54.088706970214844,189.67355346679688,12.626667022705078,16.66743278503418
2016-12-01,25.21225929260254,37.182498931884766,20.894262313842773,6.03185510635376,53.13725662231445,188.97634887695312,12.125332832336426,16.14749526977539
2016-12-02,25.30667495727539,37.016998291015625,20.05970573425293,6.17906379699707,53.182125091552734,189.07107543945312,12.097999572753906,16.029773712158203
2016-12-05,25.124753952026367,37.96799850463867,19.968664169311523,6.5323638916015625,54.052791595458984,190.20713806152344,12.453332901000977,16.22597885131836
2016-12-06,25.31818389892578,38.236000061035156,19.83968162536621,6.712693214416504,53.81045913696289,190.80958557128906,12.390000343322754,16.029773712158203
2016-12-07,25.566875457763672,38.520999908447266,19.467931747436523,6.742135524749756,55.085018157958984,193.30551147460938,12.876667022705078,15.990531921386719
2016-12-08,25.8178653717041,38.36650085449219,19.536205291748047,6.617006778717041,54.76191329956055,193.7788543701172,12.81933307647705,16.157304763793945
2016-12-09,26.239267349243164,38.43299865722656,19.240325927734375,6.572845458984375,55.623573303222656,194.94935607910156,12.812000274658203,16.25540542602539
2016-12-12,26.089584350585938,38.00600051879883,18.989953994750977,6.462438106536865,55.80309295654297,194.72560119628906,12.828666687011719,15.853190422058105
2016-12-13,26.524795532226562,38.71699905395508,19.65001106262207,6.392515182495117,56.53014373779297,196.0252227783203,13.210000038146973,15.872811317443848
2016-12-14,26.524795532226562,38.441001892089844,19.37688636779785,6.45875883102417,56.260868072509766,194.40711975097656,13.246000289916992,15.60793685913086
2016-12-15,26.66986846923828,38.04999923706055,19.09617042541504,6.513962268829346,56.17109680175781,195.2076416015625,13.17199993133545,15.244961738586426
2016-12-16,26.70440673828125,37.88850021362305,18.640958786010742,6.5397233963012695,55.919776916503906,194.8258056640625,13.499333381652832,14.803505897521973
2016-12-19,26.858688354492188,38.29999923706055,17.91261863708496,6.602286338806152,57.10459899902344,195.25001525878906,13.51533317565918,14.803505897521973
2016-12-20,26.930072784423828,38.56100082397461,17.996074676513672,6.848860740661621,57.03279495239258,196.0032196044922,13.919333457946777,14.911417007446289
2016-12-21,26.95539665222168,38.529998779296875,18.815458297729492,6.734772205352783,57.03279495239258,195.45782470703125,13.846667289733887,14.960468292236328
2016-12-22,26.778093338012695,38.31700134277344,18.678892135620117,6.753173828125,57.04176712036133,195.12014770507812,13.896666526794434,14.92122745513916
2016-12-23,26.8310604095459,38.02949905395508,19.20997428894043,6.907743453979492,56.763519287109375,195.40586853027344,14.22266674041748,14.911417007446289
2016-12-27,27.00145721435547,38.56999969482422,19.34653663635254,6.940866470336914,56.79942321777344,195.89065551757812,14.635333061218262,15.244961738586426
2016-12-28,26.886316299438477,38.60649871826172,20.036949157714844,6.988706588745117,56.53912353515625,194.27169799804688,14.649333000183105,15.696228981018066
2016-12-29,26.879411697387695,38.25749969482422,20.363182067871094,6.985027313232422,56.45833969116211,194.2284698486328,14.312000274658203,15.686418533325195
2016-12-30,26.66986846923828,37.493499755859375,20.423873901367188,7.176398754119873,55.77617263793945,193.5185089111328,14.246000289916992,16.186735153198242
2017-01-03,26.745859146118164,37.68349838256836,21.43292808532715,7.1101555824279785,56.17109680175781,194.9989776611328,14.465999603271484,16.971548080444336
2017-01-04,26.715923309326172,37.85900115966797,21.212909698486328,7.018149375915527,55.919776916503906,196.1590118408203,15.13266658782959,16.530092239379883
