Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2016-11-23,25.61292839050293,39.00600051879883,22.01711654663086,6.112819671630859,54.21435546875,189.94891357421875,12.87600040435791,16.608572006225586
2016-11-25,25.74187469482422,39.01850128173828,21.766754150390625,5.987693786621094,54.33104705810547,190.6546630859375,13.109999656677246,16.35350799560547
2016-11-28,25.69121551513672,38.3385009765625,21.842620849609375,6.090738296508789,54.40285873413086,189.7595672607422,13.074666976928711,16.186737060546875
2016-11-29,25.6658878326416,38.125999450683594,21.417755126953125,6.109139442443848,54.83369064331055,190.12965393066406,12.637999534606934,15.863000869750977
2016-11-30,25.449434280395508,37.528499603271484,20.628721237182617,6.020814418792725,54.088706970214844,189.67352294921875,12.626667022705078,16.66743278503418
2016-12-01,25.212261199951172,37.182498931884766,20.89426040649414,6.031855583190918,53.137264251708984,188.9763946533203,12.125332832336426,16.14749526977539
2016-12-02,25.306671142578125,37.016998291015625,20.059707641601562,6.17906379699707,53.182125091552734,189.071044921875,12.097999572753906,16.029773712158203
2016-12-05,25.124757766723633,37.96799850463867,19.96866226196289,6.532362461090088,54.052791595458984,190.2070770263672,12.453332901000977,16.22597885131836
2016-12-06,25.318178176879883,38.236000061035156,19.839685440063477,6.7126946449279785,53.81044387817383,190.8095703125,12.390000343322754,16.029773712158203
2016-12-07,25.566871643066406,38.520999908447266,19.467926025390625,6.742135524749756,55.08502960205078,193.3054962158203,12.876667022705078,15.990532875061035
2016-12-08,25.817869186401367,38.36650085449219,19.53620719909668,6.617007255554199,54.76188659667969,193.77886962890625,12.81933307647705,16.157304763793945
2016-12-09,26.239259719848633,38.43299865722656,19.240320205688477,6.572845935821533,55.62357711791992,194.9493865966797,12.812000274658203,16.255407333374023
2016-12-12,26.089584350585938,38.00600051879883,18.98995590209961,6.462438583374023,55.80308532714844,194.7256317138672,12.828666687011719,15.853191375732422
2016-12-13,26.524795532226562,38.71699905395508,19.65001106262207,6.392514705657959,56.53013229370117,196.0252227783203,13.210000038146973,15.872811317443848
2016-12-14,26.524795532226562,38.441001892089844,19.37688446044922,6.45875883102417,56.2608642578125,194.4071807861328,13.246000289916992,15.60793685913086
2016-12-15,26.669872283935547,38.04999923706055,19.096168518066406,6.513963222503662,56.171112060546875,195.2075958251953,13.17199993133545,15.244961738586426
2016-12-16,26.70440673828125,37.88850021362305,18.640953063964844,6.539724349975586,55.919795989990234,194.8257598876953,13.499333381652832,14.803505897521973
2016-12-19,26.85869026184082,38.29999923706055,17.91261863708496,6.602287292480469,57.104583740234375,195.2500457763672,13.51533317565918,14.803505897521973
2016-12-20,26.930070877075195,38.56100082397461,17.996078491210938,6.848861217498779,57.03279495239258,196.00320434570312,13.919333457946777,14.911417007446289
2016-12-21,26.955406188964844,38.529998779296875,18.815454483032227,6.734773635864258,57.03279495239258,195.457763671875,13.846667289733887,14.960468292236328
2016-12-22,26.778095245361328,38.31700134277344,18.678892135620117,6.753175258636475,57.04176330566406,195.12013244628906,13.896666526794434,14.92122745513916
2016-12-23,26.831052780151367,38.02949905395508,19.209972381591797,6.907745361328125,56.763519287109375,195.40582275390625,14.22266674041748,14.911417007446289
2016-12-27,27.00145721435547,38.56999969482422,19.346538543701172,6.940865516662598,56.79941940307617,195.89060974121094,14.635333061218262,15.244961738586426
2016-12-28,26.886327743530273,38.60649871826172,20.03694725036621,6.98870849609375,56.53911590576172,194.27171325683594,14.649333000183105,15.696228981018066
2016-12-29,26.879411697387695,38.25749969482422,20.36318016052246,6.985027313232422,56.458335876464844,194.22845458984375,14.312000274658203,15.686419486999512
2016-12-30,26.669872283935547,37.493499755859375,20.423873901367188,7.176398277282715,55.776153564453125,193.51853942871094,14.246000289916992,16.186737060546875
2017-01-03,26.745849609375,37.68349838256836,21.43292808532715,7.1101555824279785,56.171112060546875,194.99891662597656,14.465999603271484,16.971548080444336
2017-01-04,26.715923309326172,37.85900115966797,21.21291160583496,7.018149375915527,55.919795989990234,196.15907287597656,15.13266658782959,16.53009033203125
2017-01-05,26.851776123046875,39.022499084472656,21.668127059936523,7.165358543395996,55.919795989990234,196.00320434570312,15.116666793823242,16.677242279052734
2017-01-06,27.151134490966797,39.79949951171875,22.46474838256836,7.08439302444458,56.40447235107422,196.7044677734375,15.267333030700684,16.863636016845703
2017-01-09,27.39982032775879,39.84600067138672,22.639244079589844,7.183760643005371,56.22495651245117,196.05514526367188,15.41866683959961,17.834840774536133
2017-01-10,27.427452087402344,39.79499816894531,23.564844131469727,7.250001907348633,56.20701217651367,196.05514526367188,15.324666976928711,20.140226364135742
2017-01-11,27.574827194213867,39.95100021362305,23.458627700805664,7.213201522827148,56.718631744384766,196.60922241210938,15.315333366394043,20.33642578125
2017-01-12,27.45969581604004,40.68199920654297,23.610366821289062,7.213201522827148,56.198036193847656,196.11573791503906,15.305999755859375,20.38547706604004
2017-01-13,27.411338806152344,40.856998443603516,23.936599731445312,7.1211957931518555,56.2788200378418,196.56593322753906,15.850000381469727,20.92503547668457
2017-01-17,27.63239288330078,40.486000061035156,24.11109733581543,7.213201522827148,56.126216888427734,195.8733673095703,15.70533275604248,20.88579559326172
2017-01-18,27.63009262084961,40.374000549316406,24.209728240966797,7.054951190948486,56.09929656982422,196.30621337890625,15.890666961669922,20.326616287231445
2017-01-19,27.58173942565918,40.45199966430664,24.209728240966797,7.032870769500732,55.919795989990234,195.5790252685547,16.250667572021484,20.38547706604004
2017-01-20,27.63239288330078,40.416500091552734,24.76357078552246,7.003430366516113,56.31472396850586,196.29757690429688,16.315332412719727,20.817123413085938
2017-01-23,27.650819778442383,40.89400100708008,25.742279052734375,7.113834857940674,56.51218795776367,195.7867889404297,16.594667434692383,21.23896026611328
2017-01-24,27.625486373901367,41.12200164794922,25.188438415527344,6.944546222686768,57.01484298706055,197.0421142578125,16.974000930786133,22.07282257080078
2017-01-25,28.065303802490234,41.82600021362305,24.847026824951172,7.08071231842041,57.158447265625,198.7476348876953,16.96466636657715,21.984529495239258
2017-01-26,28.07911491394043,41.95750045776367,24.2021427154541,7.029192924499512,57.68803024291992,198.53982543945312,16.833999633789062,21.719654083251953
2017-01-27,28.081422805786133,41.78850173950195,23.77727508544922,7.029192924499512,59.04338073730469,198.22817993164062,16.863332748413086,21.611745834350586
2017-01-30,28.007736206054688,41.51900100708008,23.397930145263672,7.029192924499512,58.45995330810547,196.99880981445312,16.708667755126953,21.052566528320312
2017-01-31,27.943252563476562,41.17399978637695,23.572429656982422,6.9813456535339355,58.02912139892578,196.98150634765625,16.795333862304688,21.25857925415039
2017-02-01,29.647260665893555,41.61750030517578,23.784860610961914,6.881982803344727,57.06869125366211,197.0594024658203,16.615999221801758,21.35668182373047
2017-02-02,29.596595764160156,41.997501373291016,24.29318618774414,6.8856611251831055,56.700679779052734,197.18927001953125,16.770000457763672,21.73927879333496
2017-02-03,29.723243713378906,40.5099983215332,24.551136016845703,6.863580703735352,57.158447265625,198.54844665527344,16.755332946777344,21.650985717773438
2017-02-06,30.00187110900879,40.38199996948242,24.67252540588379,6.800748348236084,57.12253952026367,198.19351196289062,17.184667587280273,21.48421287536621
2017-02-07,30.287410736083984,40.625,25.2036075592041,6.837710380554199,56.93404769897461,198.20220947265625,17.165332794189453,20.660160064697266
2017-02-08,30.40485382080078,40.98550033569336,26.114032745361328,7.255361080169678,56.8532600402832,198.46189880371094,17.472000122070312,20.59149169921875
2017-02-09,30.624544143676758,41.06800079345703,26.781681060791016,7.6804094314575195,57.499534606933594,199.6393280029297,17.946666717529297,20.787694931030273
2017-02-10,30.5551700592041,41.37300109863281,27.062387466430664,7.861517429351807,57.4456787109375,200.4271240234375,17.948667526245117,21.121238708496094
2017-02-13,30.825759887695312,41.826499938964844,26.16714096069336,7.942831993103027,58.091957092285156,201.51797485351562,18.706666946411133,21.180099487304688
2017-02-14,31.22584342956543,41.81949996948242,26.326467514038086,7.850429534912109,58.30866622924805,202.3230743408203,18.73200035095215,21.317441940307617
2017-02-15,31.339160919189453,42.1349983215332,26.652700424194336,7.905869483947754,58.272560119628906,203.3793182373047,18.650667190551758,21.121238708496094
2017-02-16,31.30217170715332,42.207000732421875,25.985061645507812,7.647146224975586,58.26350784301758,203.2061767578125,17.93000030517578,21.081995010375977
2017-02-17,31.387731552124023,42.253501892089844,26.265769958496094,7.669321537017822,58.35382843017578,203.5264892578125,18.148666381835938,20.88579559326172
2017-02-21,31.6143741607666,42.821998596191406,26.311290740966797,7.547353744506836,58.23642349243164,204.73846435546875,18.492666244506836,21.552885055541992
2017-02-22,31.70920181274414,42.78049850463867,26.417505264282227,7.292322635650635,58.11903762817383,204.55670166015625,18.233999252319336,20.99370574951172
2017-02-23,31.575056076049805,42.609500885009766,25.491907119750977,7.347765922546387,58.35382843017578,204.6952362060547,17.06599998474121,20.94465446472168
2017-02-24,31.60512351989746,42.262001037597656,24.710460662841797,7.10382604598999,58.35382843017578,204.9549102783203,17.133333206176758,20.601301193237305
2017-02-27,31.66755485534668,42.43199920654297,24.50560760498047,7.129697799682617,58.001644134521484,205.2752685546875,16.415332794189453,20.493389129638672
2017-02-28,31.681446075439453,42.25199890136719,24.12627410888672,6.896846771240234,57.77587890625,204.72117614746094,16.666000366210938,20.356048583984375
2017-03-01,32.3289909362793,42.65399932861328,24.968414306640625,6.959677696228027,58.64280700683594,207.58680725097656,16.667999267578125,20.954465866088867
2017-03-02,32.13705062866211,42.445499420166016,24.710460662841797,6.907933235168457,57.802974700927734,206.27947998046875,16.698667526245117,20.601301193237305
2017-03-03,32.326690673828125,42.49399948120117,25.50708770751953,6.98185396194458,58.019710540771484,206.40936279296875,16.771333694458008,20.787694931030273
2017-03-06,32.22494125366211,42.330501556396484,25.188438415527344,6.930109977722168,58.03776550292969,205.79470825195312,16.747333526611328,21.44497299194336
2017-03-07,32.26655960083008,42.30099868774414,25.036693572998047,6.9522857666015625,58.15516662597656,205.18002319335938,16.57266616821289,21.21933937072754
2017-03-08,32.14629364013672,42.525001525878906,25.0518741607666,6.926414966583252,58.68794250488281,204.7991180419922,16.45800018310547,20.846553802490234
2017-03-09,32.072288513183594,42.650001525878906,25.158090591430664,6.800748348236084,58.45315933227539,205.0588836669922,16.32666778564453,20.620920181274414
2017-03-10,32.17867660522461,42.62300109863281,25.681577682495117,6.72313117980957,58.63375473022461,205.7773895263672,16.246000289916992,20.218706130981445
2017-03-13,32.19253921508789,42.72949981689453,26.402334213256836,6.734219551086426,58.43509292602539,205.88128662109375,16.411333084106445,21.21933937072754
2017-03-14,32.14398956298828,42.62649917602539,26.402334213256836,6.774877071380615,58.1641960144043,205.0934600830078,17.200000762939453,21.386110305786133
2017-03-15,32.48394012451172,42.64849853515625,26.652700424194336,6.8192291259765625,58.47121810913086,206.8682403564453,17.048667907714844,21.856998443603516
2017-03-16,32.53712463378906,42.67100143432617,26.994115829467773,6.741611957550049,58.37188720703125,206.46127319335938,17.469999313354492,23.102886199951172
2017-03-17,32.3752555847168,42.615501403808594,26.705814361572266,6.944894313812256,58.57957458496094,206.0987091064453,17.433332443237305,22.85763168334961
2017-03-20,32.71521759033203,42.8484992980957,27.32034683227539,6.889454364776611,58.63375473022461,205.87269592285156,17.461332321166992,23.2402286529541
2017-03-21,32.340553283691406,42.15999984741211,27.388626098632812,6.582681179046631,57.983585357666016,203.22938537597656,16.711999893188477,22.90668487548828
2017-03-22,32.705970764160156,42.40299987792969,27.866605758666992,6.427445888519287,58.724063873291016,203.7075653076172,17.000667572021484,22.916494369506836
2017-03-23,32.59033203125,42.36899948120117,28.64046287536621,6.44962215423584,58.57957458496094,203.49024963378906,16.985332489013672,23.01459503173828
2017-03-24,32.52557373046875,42.28049850463867,29.596416473388672,6.438534259796143,58.678916931152344,203.34237670898438,17.54400062561035,23.328521728515625
2017-03-27,32.58108139038086,42.340999603271484,29.300519943237305,6.368309020996094,58.78727340698242,203.1337127685547,18.014667510986328,23.083267211914062
2017-03-28,33.25637435913086,42.79999923706055,29.11085319519043,6.357221603393555,58.9588508605957,204.6118927001953,18.496667861938477,23.44624137878418
2017-03-29,33.33038330078125,43.715999603271484,29.163959503173828,6.453317642211914,59.121402740478516,204.80316162109375,18.492000579833984,23.397192001342773
2017-03-30,33.28644561767578,43.81700134277344,29.18671989440918,6.338741302490234,59.33811569213867,205.45533752441406,18.527999877929688,23.72092628479004
2017-03-31,33.22400665283203,44.32699966430664,28.723918914794922,6.312868118286133,59.473575592041016,204.97706604003906,18.553333282470703,23.819026947021484
2017-04-03,33.233253479003906,44.57550048828125,29.816431045532227,6.427445888519287,59.193641662597656,204.62057495117188,19.90133285522461,24.231054306030273
2017-04-04,33.480712890625,45.34149932861328,30.19577407836914,6.508760452270508,59.3561897277832,204.7509765625,20.246667861938477,25.212068557739258
2017-04-05,33.30727005004883,45.4640007019043,30.203371047973633,6.549416542053223,59.202674865722656,204.14234924316406,19.666667938232422,24.33896255493164
2017-04-06,33.22400665283203,44.91400146484375,30.203371047973633,6.6566009521484375,59.3561897277832,204.7162628173828,19.913333892822266,24.770610809326172
2017-04-07,33.15000534057617,44.74399948120117,29.990922927856445,6.649210453033447,59.31104278564453,204.50750732421875,20.16933250427246,24.790231704711914
2017-04-10,33.11069107055664,45.35200119018555,29.7026309967041,6.645513534545898,59.17557907104492,204.6292724609375,20.826000213623047,25.00605583190918
2017-04-11,32.75453186035156,45.11800003051758,29.7026309967041,6.545721054077148,59.13042449951172,204.3857879638672,20.58066749572754,25.104156494140625
2017-04-12,32.793861389160156,44.811500549316406,29.566062927246094,6.431143760681152,58.90467834472656,203.49024963378906,19.78933334350586,25.40826988220215
2017-04-13,32.62040328979492,44.23350143432617,29.42191505432129,6.490278720855713,58.65183639526367,202.16856384277344,20.266666412353516,25.29054832458496
2017-04-17,32.800777435302734,45.0994987487793,29.8543701171875,6.394182205200195,59.13042449951172,203.95977783203125,20.09600067138672,25.663333892822266
2017-04-18,32.65509033203125,45.18899917602539,29.755741119384766,6.3646135330200195,59.04916000366211,203.35107421875,20.016666412353516,25.172826766967773
2017-04-19,32.534828186035156,44.959999084472656,29.634347915649414,6.405269622802734,58.73310470581055,202.9772186279297,20.368000030517578,24.515546798706055
2017-04-20,32.94186019897461,45.10300064086914,29.6039981842041,6.338741302490234,59.14848709106445,204.6292724609375,20.167333602905273,24.9373836517334
2017-04-21,32.90255355834961,44.92649841308594,29.687458038330078,6.294389247894287,59.96122741699219,203.9771728515625,20.373332977294922,24.849090576171875
2017-04-24,33.21937561035156,45.37049865722656,30.180606842041016,6.335043907165527,60.98164367675781,206.22047424316406,20.53533363342285,25.20225715637207
2017-04-25,33.42521667480469,45.38100051879883,29.93781280517578,6.4015727043151855,61.33382034301758,207.4203643798828,20.91933250427246,25.06491470336914
2017-04-26,33.22861862182617,45.464500427246094,29.649520874023438,6.56050443649292,61.2525634765625,207.2899627685547,20.67799949645996,24.770610809326172
2017-04-27,33.254066467285156,45.91899871826172,30.08955955505371,6.604857444763184,61.649879455566406,207.46385192871094,20.575332641601562,24.966814041137695
2017-04-28,33.221702575683594,46.2495002746582,29.641929626464844,6.4865827560424805,61.82147979736328,207.01165771484375,20.937999725341797,25.339599609375
2017-05-01,33.89931106567383,47.4114990234375,30.271631240844727,6.420054912567139,62.67935562133789,207.53341674804688,21.52199935913086,24.947195053100586
2017-05-02,34.114383697509766,47.34700012207031,30.567527770996094,6.394182205200195,62.58001708984375,207.61166381835938,21.25933265686035,25.123777389526367
2017-05-03,34.01030349731445,47.05149841308594,31.440025329589844,6.5568084716796875,62.38133239746094,207.35948181152344,20.73466682434082,25.123777389526367
2017-05-04,33.88774108886719,46.87649917602539,31.440025329589844,6.379398345947266,62.137508392333984,207.60296630859375,19.69733238220215,24.132951736450195
2017-05-05,34.44973373413086,46.70750045776367,31.58416748046875,6.309171676635742,62.3090934753418,208.42031860351562,20.55666732788086,24.132951736450195
2017-05-08,35.38636779785156,47.45199966430664,31.76626205444336,6.285147666931152,62.254920959472656,208.38555908203125,20.479333877563477,23.671875
2017-05-09,35.613014221191406,47.64099884033203,31.735912322998047,6.27221155166626,62.34519577026367,208.1942596435547,21.417333602905273,23.2402286529541
2017-05-10,35.444175720214844,47.4474983215332,31.99384880065918,5.59952974319458,62.58903503417969,208.56814575195312,21.681333541870117,23.838647842407227
2017-05-11,35.75072479248047,47.38100051879883,32.40470504760742,5.9636664390563965,61.82147979736328,208.1420440673828,21.540000915527344,23.671875
2017-05-12,36.249996185302734,48.067501068115234,31.986230850219727,5.722147464752197,61.749210357666016,207.7942352294922,21.65399932861328,23.819026947021484
2017-05-15,36.15709686279297,47.89849853515625,32.762306213378906,5.763019561767578,61.79436492919922,208.9419708251953,21.058666229248047,24.054471969604492
2017-05-16,36.10369110107422,48.30350112915039,33.21881866455078,5.774166107177734,63.038631439208984,208.75074768066406,21.134000778198242,23.82883644104004
2017-05-17,34.89149475097656,47.237998962402344,32.99816131591797,5.833617210388184,61.28577423095703,205.04664611816406,20.407333374023438,23.60320281982422
2017-05-18,35.42328643798828,47.92449951171875,31.71993637084961,6.0714216232299805,61.494667053222656,205.87269592285156,20.87066650390625,23.01459503173828
2017-05-19,35.54402542114258,47.992000579833984,32.5797004699707,6.316654682159424,61.47649383544922,207.21165466308594,20.722000122070312,23.69149398803711
2017-05-22,35.760005950927734,48.53350067138672,32.130794525146484,6.268353462219238,62.16674041748047,208.2637939453125,20.690000534057617,23.436431884765625
2017-05-23,35.71589660644531,48.57699966430664,32.10797882080078,6.045411109924316,62.37562942504883,208.72463989257812,20.257333755493164,23.544343948364258
2017-05-24,35.609066009521484,49.01750183105469,32.41231155395508,5.803891658782959,62.457366943359375,209.21156311035156,20.681333541870117,23.89750862121582
2017-05-25,35.73214340209961,49.66899871826172,33.59162902832031,5.926509380340576,63.22931671142578,210.21148681640625,21.121999740600586,23.750356674194336
2017-05-26,35.67176818847656,49.78900146484375,33.857933044433594,5.945087432861328,63.53812789916992,210.16802978515625,21.676000595092773,24.43706512451172
2017-05-30,35.68568801879883,49.834999084472656,33.72098159790039,5.989676475524902,63.946815490722656,209.9853973388672,22.34000015258789,24.45668601989746
2017-05-31,35.47437286376953,49.73099899291992,33.90358352661133,6.030548095703125,63.42912673950195,209.9333038330078,22.733999252319336,24.19181251525879
2017-06-01,35.571903228759766,49.79750061035156,34.67203903198242,5.8856377601623535,63.665287017822266,211.60272216796875,22.691333770751953,24.711750030517578
2017-06-02,36.09904861450195,50.33649826049805,35.1513671875,5.703569412231445,65.17289733886719,212.30699157714844,22.656667709350586,24.329153060913086
2017-06-05,35.746070861816406,50.56700134277344,35.50898361206055,5.688706874847412,65.64515686035156,212.1505584716797,23.154666900634766,23.877887725830078
2017-06-06,35.866825103759766,50.150001525878906,34.93833541870117,5.666412353515625,65.86312103271484,211.4722900390625,23.523332595825195,24.22124481201172
2017-06-07,36.08047103881836,50.503501892089844,34.77095413208008,5.647832870483398,65.74504852294922,211.86358642578125,23.976667404174805,23.848459243774414
2017-06-08,35.99223709106445,50.51350021362305,33.50032043457031,5.703569412231445,65.34545135498047,211.96788024902344,24.666667938232422,23.44624137878418
2017-06-09,34.5965576171875,48.91550064086914,32.84599304199219,6.03983736038208,63.865074157714844,211.64617919921875,23.821332931518555,23.348140716552734
2017-06-12,33.76985168457031,48.24549865722656,32.23731231689453,6.205184459686279,63.374637603759766,211.60272216796875,23.93400001525879,23.122507095336914
2017-06-13,34.04155731201172,49.03950119018555,32.09275436401367,6.246057510375977,64.1647720336914,212.63739013671875,25.06333351135254,23.210800170898438
2017-06-14,33.70947265625,48.82350158691406,31.803621292114258,6.234911918640137,63.81964874267578,212.36788940429688,25.37733268737793,22.475038528442383
2017-06-15,33.5074462890625,48.208499908447266,31.773193359375,6.138302326202393,63.483642578125,211.95919799804688,25.022666931152344,21.48421287536621
2017-06-16,33.03835678100586,49.385501861572266,32.03187942504883,5.945087432861328,63.57444381713867,212.0054931640625,24.760000228881836,21.21933937072754
2017-06-19,33.983489990234375,49.75849914550781,32.94491195678711,6.179176330566406,64.3646011352539,213.77049255371094,24.65333366394043,21.317441940307617
2017-06-20,33.67463302612305,49.62950134277344,32.41231155395508,5.826185703277588,63.49272918701172,212.32875061035156,24.81599998474121,21.778518676757812
2017-06-21,33.87434005737305,50.11149978637695,30.63951873779297,5.889352321624756,63.81964874267578,212.27639770507812,25.093332290649414,20.689592361450195
2017-06-22,33.81862258911133,50.064998626708984,31.52211570739746,5.688706874847412,63.810611724853516,212.1802215576172,25.507333755493164,21.700037002563477
2017-06-23,33.96957015991211,50.1870002746582,31.12646484375,5.729578495025635,64.67338562011719,212.4336395263672,25.56333351135254,21.96491050720215
2017-06-26,33.86274719238281,49.69900131225586,31.26342010498047,5.796460151672363,64.05579376220703,212.5734405517578,25.166000366210938,21.582313537597656
2017-06-27,33.37739181518555,48.8390007019043,31.248210906982422,5.744441509246826,62.85698318481445,210.8609161376953,24.158000946044922,21.494022369384766
2017-06-28,33.86506271362305,49.51649856567383,31.93297004699707,5.76673698425293,63.39280319213867,212.74818420410156,24.749332427978516,21.435163497924805
2017-06-29,33.36576843261719,48.79650115966797,31.925369262695312,6.037979602813721,62.203060150146484,210.8784637451172,24.049999237060547,21.19972038269043
2017-06-30,33.44474411010742,48.400001525878906,32.44274139404297,6.088884353637695,62.60266876220703,211.27159118652344,24.107332229614258,21.48421287536621
2017-07-03,33.32398223876953,47.68299865722656,33.1807746887207,6.186605930328369,61.91241455078125,211.6298370361328,23.507999420166016,22.128137588500977
2017-07-05,33.46100616455078,48.56999969482422,32.495994567871094,6.093714714050293,62.73889923095703,212.11907958984375,21.805999755859375,21.91119384765625
2017-07-06,33.145172119140625,48.25699996948242,31.796018600463867,6.179176330566406,62.2757453918457,210.1793670654297,20.588666915893555,21.74355697631836
2017-07-07,33.48189926147461,48.9379997253418,31.628629684448242,6.208901405334473,63.08403015136719,211.54244995117188,20.881332397460938,21.59564208984375
2017-07-10,33.68625259399414,49.82350158691406,32.130794525146484,6.190323352813721,63.556312561035156,211.76959228515625,21.06999969482422,21.378700256347656
2017-07-11,33.7953987121582,49.70650100708008,32.10797882080078,5.76673698425293,63.56535339355469,211.6123046875,21.814666748046875,21.85202980041504
2017-07-12,33.84416198730469,50.32550048828125,32.47317123413086,5.566088676452637,64.618896484375,213.2025146484375,21.968000411987305,22.078832626342773
2017-07-13,34.31557083129883,50.03150177001953,31.71993637084961,5.616250038146973,65.1819839477539,213.5607452392578,21.560667037963867,21.42800521850586
2017-07-14,34.610504150390625,50.09049987792969,31.12646484375,5.506638050079346,66.0992660522461,214.5568389892578,21.851999282836914,21.713973999023438
2017-07-17,34.73126220703125,50.50199890136719,30.403656005859375,5.592098236083984,66.616943359375,214.5306396484375,21.30466651916504,21.10259246826172
2017-07-18,34.851993560791016,51.22249984741211,28.706960678100586,5.514068603515625,66.57154846191406,214.64427185058594,21.882667541503906,20.82648277282715
2017-07-19,35.07030487060547,51.34349822998047,29.521068572998047,5.4880595207214355,67.08014678955078,215.80633544921875,21.68400001525879,20.806760787963867
2017-07-20,34.912384033203125,51.435001373291016,29.42215919494629,5.540078163146973,67.40707397460938,215.90243530273438,21.994667053222656,20.87578773498535
2017-07-21,34.89613723754883,51.28350067138672,29.48302459716797,5.566088676452637,67.01658630371094,215.71022033691406,21.893333435058594,19.712186813354492
2017-07-24,35.31877899169922,51.9474983215332,28.958036422729492,5.525216579437256,66.8440170288086,215.65777587890625,22.834667205810547,19.869962692260742
2017-07-25,35.469730377197266,51.993499755859375,29.292816162109375,5.484343528747559,67.37986755371094,216.18202209472656,22.639999389648438,20.1756534576416
2017-07-26,35.636924743652344,52.63999938964844,29.094987869262695,5.543793678283691,67.25270080566406,216.19073486328125,22.92333221435547,19.791074752807617
2017-07-27,34.963478088378906,52.29999923706055,28.950424194335938,5.536362648010254,66.44438934326172,215.9897918701172,22.297332763671875,19.800935745239258
2017-07-28,34.717323303222656,51.00199890136719,28.524354934692383,5.588381767272949,66.3354263305664,215.73638916015625,22.33799934387207,20.56023597717285
2017-07-31,34.538509368896484,49.388999938964844,27.634153366088867,5.59952974319458,66.026611328125,215.6140594482422,21.564666748046875,19.919267654418945
2017-08-01,34.845054626464844,49.80950164794922,28.181974411010742,5.755588054656982,65.91764068603516,216.09466552734375,21.30466651916504,19.70232391357422
2017-08-02,36.49149703979492,49.794498443603516,27.99936866760254,5.7332940101623535,65.62700653076172,216.199462890625,21.72599983215332,20.363014221191406
2017-08-03,36.12691116333008,49.34600067138672,27.968923568725586,5.759303092956543,65.52709197998047,215.7801055908203,23.139333724975586,19.800935745239258
2017-08-04,36.31733703613281,49.37900161743164,28.18958282470703,5.737009525299072,66.00846862792969,216.17327880859375,23.79400062561035,19.38677215576172
2017-08-07,36.87932586669922,49.61349868774414,28.417837142944336,6.0194010734558105,65.754150390625,216.57518005371094,23.67799949645996,19.140247344970703
2017-08-08,37.174251556396484,49.492000579833984,28.250444412231445,6.097431659698486,66.10836791992188,216.04220581054688,24.347999572753906,18.588029861450195
2017-08-09,37.401824951171875,49.10049819946289,27.79393768310547,6.227479457855225,65.8177490234375,216.03346252441406,24.235332489013672,18.53872299194336
2017-08-10,36.21050262451172,47.84600067138672,27.953720092773438,6.168029308319092,64.85504150390625,212.98411560058594,23.69333267211914,19.288164138793945
2017-08-11,36.71407699584961,48.39950180053711,28.88195037841797,6.078853130340576,65.844970703125,213.29861450195312,23.857999801635742,19.830520629882812
2017-08-14,37.2666015625,49.165000915527344,32.08513641357422,6.069562911987305,66.83491516113281,215.4130859375,24.253332138061523,20.579957962036133
2017-08-15,37.674591064453125,49.137001037597656,32.22209167480469,6.509871482849121,66.85315704345703,215.3869171142578,24.155332565307617,20.343290328979492
2017-08-16,37.52305221557617,48.909000396728516,32.146018981933594,6.669644832611084,67.24578094482422,215.76263427734375,24.194000244140625,20.01787757873535
2017-08-17,36.802669525146484,48.028499603271484,31.704710006713867,6.428126335144043,66.10448455810547,212.398681640625,23.461332321166992,19.771352767944336
2017-08-18,36.7187385559082,47.923500061035156,32.29057312011719,6.331517696380615,66.18665313720703,212.06668090820312,23.163999557495117,19.879823684692383
2017-08-21,36.6511344909668,47.66450119018555,31.97101593017578,6.424409866333008,65.876220703125,212.23268127441406,22.52400016784668,19.583993911743164
2017-08-22,37.25027847290039,48.345001220703125,32.48078536987305,6.405831336975098,66.79840087890625,214.4519805908203,22.75666618347168,19.938989639282227
2017-08-23,37.29690170288086,47.900001525878906,34.00249099731445,6.457851409912109,66.39665985107422,213.68307495117188,23.51799964904785,20.106626510620117
2017-08-24,37.131385803222656,47.622501373291016,34.3600959777832,6.368675708770752,66.36927795410156,213.1851043701172,23.528667449951172,20.165794372558594
2017-08-25,37.26892852783203,47.26300048828125,34.390533447265625,6.3835368156433105,66.48796081542969,213.68307495117188,23.203332901000977,20.648984909057617
2017-08-28,37.644283294677734,47.30099868774414,34.2231330871582,6.439273834228516,66.4970932006836,213.69189453125,23.04400062561035,20.40245819091797
2017-08-29,37.97999572753906,47.702999114990234,33.99488067626953,6.46528434753418,66.69795989990234,213.93649291992188,23.157333374023438,20.037601470947266
2017-08-30,38.082584381103516,48.37950134277344,34.20791244506836,6.46528434753418,67.5744857788086,214.9500732421875,23.545333862304688,19.978435516357422
2017-08-31,38.2341194152832,49.029998779296875,34.69485855102539,6.368675708770752,68.26840209960938,216.2431640625,23.726667404174805,19.781213760375977
2017-09-01,38.24576950073242,48.912498474121094,35.01441955566406,6.454136848449707,67.51057434082031,216.54901123046875,23.69333267211914,19.781213760375977
2017-09-05,37.786495208740234,48.26350021362305,35.379634857177734,6.543312072753906,67.20926666259766,214.99374389648438,23.305999755859375,19.869962692260742
