Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2017-10-25,36.46461868286133,48.64550018310547,43.102291107177734,5.9732136726379395,71.79277038574219,224.16539001464844,21.722667694091797,24.38631248474121
2017-10-26,36.69775390625,48.621498107910156,42.3414421081543,5.872416019439697,71.91144561767578,224.455078125,21.744667053222656,24.129924774169922
2017-10-27,38.01264572143555,55.04750061035156,41.846885681152344,5.872416019439697,76.52233123779297,226.2903594970703,21.391332626342773,24.179231643676758
2017-10-30,38.86824035644531,55.54249954223633,41.671875,5.719351291656494,76.59537506103516,225.44740295410156,21.338666915893555,24.129924774169922
2017-10-31,39.40910720825195,55.263999938964844,41.77079772949219,5.797750473022461,75.94711303710938,225.79859924316406,22.101999282836914,24.218673706054688
2017-11-01,38.90788269042969,55.183998107910156,41.162113189697266,5.599887847900391,75.94711303710938,226.09715270996094,21.405332565307617,24.159507751464844
2017-11-02,39.19229507446289,54.71099853515625,40.37083053588867,5.988147258758545,76.74147033691406,226.1849365234375,19.950666427612305,24.317285537719727
2017-11-03,40.21574783325195,55.58000183105469,40.04365921020508,5.805217266082764,76.8236312866211,226.94015502929688,20.4060001373291,24.267980575561523
2017-11-06,40.62373352050781,56.03300094604492,41.42080307006836,5.685753345489502,77.12491607666016,227.29135131835938,20.185333251953125,24.81033706665039
2017-11-07,40.75429153442383,56.15850067138672,40.27952194213867,5.797750473022461,76.94232940673828,227.13327026367188,20.40333366394043,24.376449584960938
2017-11-08,41.087684631347656,56.64400100708008,40.86538314819336,5.838442802429199,77.20711517333984,227.5196533203125,20.292667388916016,24.465198516845703
2017-11-09,41.00374221801758,56.45650100708008,41.32950210571289,5.8873491287231445,76.77796173095703,226.69424438476562,20.19933319091797,23.77492904663086
2017-11-10,40.8680419921875,56.26750183105469,39.92953109741211,5.745484828948975,76.57714080810547,226.62396240234375,20.19933319091797,22.995906829833984
2017-11-13,40.70427322387695,56.458499908447266,39.25997543334961,5.678287506103516,76.63188171386719,226.83474731445312,21.02666664123535,22.838130950927734
2017-11-14,40.08891677856445,56.84199905395508,38.248043060302734,5.674554347991943,76.74147033691406,226.30789184570312,20.579999923706055,22.059112548828125
2017-11-15,39.56013488769531,56.33449935913086,38.68933868408203,5.637220859527588,76.14500427246094,225.17515563964844,20.753332138061523,21.950639724731445
2017-11-16,40.03276062011719,56.864498138427734,41.58057403564453,5.607354164123535,76.3469009399414,227.08937072753906,20.833332061767578,22.680355072021484
2017-11-17,39.810489654541016,56.49399948120117,41.2762336730957,5.838815689086914,75.61277770996094,226.4219970703125,21.003332138061523,22.66063117980957
2017-11-20,39.77073287963867,56.31549835205078,42.77511978149414,5.640953063964844,75.73206329345703,226.8083953857422,20.582666397094727,22.433828353881836
2017-11-21,40.510066986083984,56.9744987487793,43.345760345458984,5.611086845397949,76.82405853271484,228.29237365722656,21.187332153320312,22.64090919494629
2017-11-22,40.93590545654297,57.80799865722656,43.406620025634766,5.648620128631592,76.26431274414062,228.09039306640625,20.84000015258789,22.847991943359375
2017-11-24,40.93824005126953,59.29999923706055,43.29250717163086,5.558542728424072,76.40193176269531,228.61724853515625,21.036666870117188,22.690217971801758
2017-11-27,40.73234558105469,59.791500091552734,41.755584716796875,5.355867385864258,76.96172332763672,228.5030975341797,21.12066650390625,22.443689346313477
2017-11-28,40.49370574951172,59.68000030517578,42.61534881591797,5.584814548492432,77.88848114013672,230.8211669921875,21.170000076293945,22.266193389892578
2017-11-29,39.65372848510742,58.063499450683594,42.66859436035156,5.32959508895874,76.4753646850586,230.68072509765625,20.502666473388672,21.99994468688965
2017-11-30,40.20824432373047,58.837501525878906,43.46749496459961,5.57730770111084,77.2369613647461,232.7003631591797,20.59000015258789,22.374664306640625
2017-12-01,40.02106857299805,58.11750030517578,44.312049865722656,5.352113723754883,77.31956481933594,232.2174072265625,20.435333251953125,22.62118911743164
2017-12-04,39.72859573364258,56.6974983215332,44.312049865722656,5.314580917358398,74.40150451660156,231.93638610839844,20.34666633605957,22.670494079589844
2017-12-05,39.69116973876953,57.07849884033203,44.96636962890625,5.2545294761657715,74.86949157714844,231.10223388671875,20.246667861938477,22.059112548828125
2017-12-06,39.54374694824219,57.61750030517578,45.36962127685547,5.044349193572998,75.96145629882812,231.1461181640625,20.884000778198242,22.16758155822754
2017-12-07,39.616302490234375,57.989498138427734,47.446754455566406,4.897972583770752,75.69536590576172,231.87489318847656,20.749332427978516,21.980222702026367
2017-12-08,39.627986907958984,58.099998474121094,49.44019317626953,4.714064598083496,77.22782897949219,233.1393585205078,21.0086669921875,21.76327896118164
2017-12-11,40.40010452270508,58.44599914550781,49.364097595214844,4.9505181312561035,78.20966339111328,233.8418426513672,21.92733383178711,21.8914737701416
2017-12-12,40.17314529418945,58.25400161743164,49.65321350097656,5.32959508895874,78.53083801269531,234.2545623779297,22.735332489013672,21.723834991455078
2017-12-13,40.306522369384766,58.20650100708008,49.4858283996582,5.487229347229004,78.31978607177734,234.22816467285156,22.601999282836914,21.50689125061035
2017-12-14,40.294822692871094,58.7130012512207,49.736915588378906,5.644865989685059,77.71414184570312,233.27105712890625,22.525999069213867,21.358978271484375
2017-12-15,40.70427322387695,58.957000732421875,49.70649719238281,5.569800853729248,79.69621276855469,235.2136688232422,22.89666748046875,20.70815086364746
2017-12-18,41.27750778198242,59.52899932861328,49.523868560791016,5.596073627471924,79.26494598388672,236.7051544189453,22.591333389282227,20.806760787963867
2017-12-19,40.83763885498047,59.36899948120117,50.27713394165039,5.367126941680908,78.76026153564453,235.79611206054688,22.073333740234375,20.7180118560791
2017-12-20,40.79317855834961,58.88100051879883,50.2010383605957,5.374632835388184,78.47576904296875,235.67254638671875,21.93199920654297,21.280088424682617
2017-12-21,40.947593688964844,58.737998962402344,49.35648727416992,5.262035846710205,78.4574203491211,236.15792846679688,22.110666275024414,21.73369789123535
2017-12-22,40.947593688964844,58.417999267578125,49.81300354003906,5.3070759773254395,78.46659851074219,236.09617614746094,21.68000030517578,21.76327896118164
2017-12-26,39.90876388549805,58.8380012512207,49.805397033691406,5.442193031311035,78.36566925048828,235.81378173828125,21.152666091918945,21.90133285522461
2017-12-27,39.91578674316406,59.112998962402344,50.21625900268555,5.468462944030762,78.65013885498047,235.928466796875,20.775999069213867,21.90133285522461
2017-12-28,40.02809524536133,59.30500030517578,49.91952896118164,5.434684753417969,78.65931701660156,236.41392517089844,21.02400016784668,22.03938865661621
2017-12-29,39.59521484375,58.4734992980957,50.10213088989258,5.498491287231445,78.494140625,235.5225372314453,20.75666618347168,22.59160614013672
2018-01-02,40.30417251586914,59.45050048828125,51.136878967285156,5.4909844398498535,78.87036895751953,237.2082061767578,21.368667602539062,23.311458587646484
2018-01-03,40.29716110229492,60.209999084472656,50.916236877441406,5.374632835388184,79.2374038696289,238.70863342285156,21.149999618530273,23.272016525268555
2018-01-04,40.48434066772461,60.47949981689453,52.88685607910156,5.498491287231445,79.93480682373047,239.71470642089844,20.974666595458984,22.966325759887695
2018-01-05,40.94526290893555,61.457000732421875,52.308597564697266,5.457204341888428,80.92584991455078,241.3121795654297,21.10533332824707,22.690217971801758
2018-01-08,40.79317855834961,62.34349822998047,50.7336311340332,5.370881080627441,81.00843811035156,241.75344848632812,22.42733383178711,23.419931411743164
2018-01-09,40.78850555419922,62.6349983215332,51.06840515136719,5.32959508895874,80.95338439941406,242.3006134033203,22.246000289916992,23.429794311523438
2018-01-10,40.779136657714844,62.71649932861328,51.8901252746582,5.322088241577148,80.58633422851562,241.929931640625,22.31999969482422,23.597431182861328
2018-01-11,41.01078796386719,63.83399963378906,52.47599411010742,5.194478988647461,80.8249282836914,243.69508361816406,22.530000686645508,24.38631248474121
2018-01-12,41.43425750732422,65.26000213623047,53.64009475708008,5.26578950881958,82.2197265625,245.2837677001953,22.4146671295166,24.70186424255371
2018-01-16,41.223690032958984,65.24299621582031,54.5987548828125,5.2545294761657715,81.07266998291016,244.44525146484375,22.67066764831543,24.918807983398438
2018-01-17,41.90454864501953,64.75,54.91072463989258,5.2582831382751465,82.71524047851562,246.77528381347656,23.143999099731445,24.830059051513672
2018-01-18,41.941986083984375,64.66600036621094,55.45091247558594,5.160698890686035,82.67852783203125,246.3604736328125,22.971332550048828,24.879362106323242
2018-01-19,41.75481033325195,64.72899627685547,54.82701110839844,5.194478988647461,82.5867691040039,247.48133850097656,23.334667205810547,24.642698287963867
2018-01-22,41.413211822509766,66.3655014038086,53.09988784790039,5.033088684082031,84.06414794921875,249.49354553222656,23.437332153320312,24.92867088317871
2018-01-23,41.42256546020508,68.12699890136719,52.856414794921875,5.126920700073242,84.33028411865234,250.023193359375,23.519332885742188,25.204776763916016
2018-01-24,40.762760162353516,67.87550354003906,51.66948699951172,5.096894264221191,84.25685119628906,249.92596435546875,23.05933380126953,25.904911041259766
2018-01-25,40.03510284423828,68.89749908447266,51.12166976928711,5.183218955993652,84.72484588623047,250.0319366455078,22.50933265686035,25.816160202026367
2018-01-26,40.128692626953125,70.10250091552734,50.208641052246094,5.1719584465026855,86.31233978271484,252.92674255371094,22.856666564941406,25.540050506591797
2018-01-29,39.298091888427734,70.88400268554688,49.181495666503906,5.018076419830322,86.18387603759766,251.24986267089844,23.302000045776367,24.021453857421875
2018-01-30,39.06646728515625,71.89099884033203,50.52059555053711,5.104400634765625,85.10106658935547,248.67282104492188,23.05466651916504,23.567846298217773
2018-01-31,39.17408752441406,72.54450225830078,53.10750198364258,5.063115119934082,87.18409729003906,248.79632568359375,23.62066650390625,23.814373016357422
2018-02-01,39.25598907470703,69.5,52.072731018066406,5.018076419830322,86.49588775634766,248.51385498046875,23.28333282470703,24.258119583129883
2018-02-02,37.552650451660156,71.49749755859375,48.42824935913086,4.958024501800537,84.22013854980469,243.10374450683594,22.916667938232422,22.867713928222656
2018-02-05,36.614418029785156,69.5,46.65546417236328,4.860439777374268,80.75151062011719,232.93661499023438,22.208667755126953,22.236608505249023
2018-02-06,38.14460754394531,72.14199829101562,48.99127960205078,4.518895626068115,83.80723571777344,237.52587890625,22.264667510986328,22.63105010986328
2018-02-07,37.32804489135742,70.83899688720703,47.956520080566406,4.612727642059326,82.22887420654297,236.23739624023438,23.0,21.76327896118164
2018-02-08,36.3008918762207,67.5250015258789,45.87178421020508,4.552674770355225,78.0077896118164,227.3763885498047,21.01533317565918,21.13217544555664
2018-02-09,36.744911193847656,66.9800033569336,44.852237701416016,4.181105136871338,80.91667175292969,230.79196166992188,20.69466781616211,20.82648277282715
2018-02-12,38.22494888305664,69.3115005493164,47.5228271484375,4.169763088226318,81.7884292602539,234.1809844970703,21.048667907714844,21.832305908203125
2018-02-13,38.607879638671875,70.72550201416016,47.21849822998047,4.165983200073242,82.43077850341797,234.7635040283203,21.577333450317383,22.473276138305664
2018-02-14,39.319705963134766,72.55249786376953,49.00649642944336,4.158422946929932,83.72149658203125,237.93190002441406,21.487333297729492,22.571882247924805
2018-02-15,40.6400032043457,73.08799743652344,51.41078567504883,4.218908309936523,85.42708587646484,240.96795654296875,22.271333694458008,22.542301177978516
2018-02-16,40.50843811035156,72.43450164794922,50.99232482910156,4.2226881980896,84.81861877441406,241.0385284423828,22.365999221801758,22.838130950927734
2018-02-20,40.3721809387207,73.4175033569336,50.21625900268555,4.075254440307617,85.4823989868164,239.52938842773438,22.31800079345703,22.936742782592773
2018-02-21,40.18893051147461,74.14600372314453,50.824928283691406,4.147082328796387,84.348388671875,238.337890625,22.219999313354492,22.867713928222656
2018-02-22,40.52487564086914,74.26699829101562,51.12166976928711,4.082814693450928,84.56967163085938,238.64682006835938,23.077999114990234,23.419931411743164
2018-02-23,41.22966766357422,75.0,49.28040313720703,4.184884548187256,86.71781158447266,242.45071411132812,23.469999313354492,23.410070419311523
2018-02-26,42.04486083984375,76.09750366210938,48.78585433959961,4.192446231842041,87.97163391113281,245.26609802246094,23.827999114990234,23.666458129882812
2018-02-27,41.90860366821289,75.5989990234375,47.675010681152344,4.218908309936523,86.84685516357422,242.20361328125,23.39933204650879,23.133962631225586
2018-02-28,41.84516525268555,75.62249755859375,47.88804626464844,4.211349010467529,86.4504623413086,239.7500762939453,22.87066650390625,22.78882598876953
2018-03-01,41.11220169067383,74.67250061035156,46.556549072265625,4.139520168304443,85.60224151611328,236.263916015625,22.062000274658203,22.532440185546875
2018-03-02,41.39646911621094,75.01249694824219,46.56415939331055,4.264273643493652,85.78662872314453,237.48178100585938,22.341333389282227,22.2070255279541
2018-03-05,41.539772033691406,76.18049621582031,46.99024200439453,4.192446231842041,86.33056640625,240.22665405273438,22.22333335876465,22.059112548828125
2018-03-06,41.50452423095703,76.88200378417969,47.347835540771484,4.283173561096191,86.03555297851562,240.835693359375,21.8799991607666,22.18730354309082
2018-03-07,41.11924743652344,77.25,46.944583892822266,4.237811088562012,86.53341674804688,240.7473602294922,22.15333366394043,22.137998580932617
2018-03-08,41.567955017089844,77.59300231933594,46.72393798828125,4.305857181549072,87.05892944335938,241.91232299804688,21.940000534057617,22.049251556396484
2018-03-09,42.28213882446289,78.94450378417969,48.40542221069336,4.343660831451416,89.00420379638672,246.12213134765625,21.81133270263672,22.16758155822754
2018-03-12,42.690914154052734,79.91950225830078,50.83254623413086,4.339881420135498,89.21625518798828,245.8132781982422,23.034000396728516,21.723834991455078
2018-03-13,42.27977752685547,79.40899658203125,49.62279510498047,4.347442626953125,87.04047393798828,244.22470092773438,22.78933334350586,21.73369789123535
2018-03-14,41.920352935791016,79.55000305175781,49.759742736816406,4.3663434982299805,86.5241928100586,242.97137451171875,21.775333404541016,21.309673309326172
2018-03-15,41.96967315673828,79.11599731445312,49.72169494628906,4.313416957855225,86.82843017578125,242.7066192626953,21.706666946411133,21.329395294189453
2018-03-16,41.821678161621094,78.58399963378906,49.691261291503906,4.1773247718811035,87.21563720703125,242.96986389160156,21.42333221435547,21.240646362304688
2018-03-19,41.18267822265625,77.24649810791016,47.97173309326172,4.196226596832275,85.63912963867188,239.6822967529297,20.90399932861328,20.915231704711914
2018-03-20,41.1685791015625,79.32550048828125,48.6793327331543,4.404147148132324,85.86038208007812,240.09005737304688,20.703332901000977,21.0335636138916
2018-03-21,40.235931396484375,79.09300231933594,49.84344482421875,4.226469993591309,85.26115417480469,239.6291961669922,21.101999282836914,21.60550308227539
2018-03-22,39.66741180419922,77.24600219726562,49.4630126953125,4.26049280166626,82.7811050415039,233.63916015625,20.606666564941406,20.974397659301758
2018-03-23,38.748836517333984,74.77799987792969,48.238040924072266,4.457073211669922,80.37483978271484,228.6592254638672,20.1026668548584,20.59967803955078
2018-03-26,40.58832550048828,77.79299926757812,49.19671630859375,4.347442626953125,86.45964050292969,234.9151153564453,20.278667449951172,21.61536407470703
2018-03-27,39.54759216308594,74.85250091552734,49.76734924316406,4.462743282318115,82.48609924316406,230.9187774658203,18.61199951171875,21.211063385009766
2018-03-28,39.11062240600586,71.57099914550781,49.5314826965332,4.536460876464844,82.41233825683594,230.2364501953125,17.185333251953125,21.11245346069336
2018-03-29,39.416038513183594,72.36699676513672,50.03366470336914,4.630970001220703,84.14556121826172,233.17835998535156,17.742000579833984,21.319536209106445
2018-04-02,39.1576042175293,68.59950256347656,50.17060470581055,4.540241718292236,81.61023712158203,228.145263671875,16.832000732421875,20.994121551513672
2018-04-03,39.55934143066406,69.60250091552734,50.54342269897461,4.695236682891846,82.70734405517578,231.06942749023438,17.8353328704834,21.280088424682617
2018-04-04,40.315799713134766,70.52850341796875,50.57384490966797,4.5515828132629395,85.12284851074219,233.5416717529297,19.12933349609375,20.974397659301758
2018-04-05,40.595375061035156,72.5875015258789,50.4369010925293,4.73606538772583,85.16893768310547,235.3848114013672,20.381332397460938,21.082866668701172
2018-04-06,39.556983947753906,70.2614974975586,50.56623458862305,4.5440216064453125,83.18677520751953,230.13905334472656,19.953332901000977,20.836341857910156
2018-04-09,39.949310302734375,70.30400085449219,50.19343185424805,4.536460876464844,83.68463134765625,231.2732391357422,19.310667037963867,21.01384162902832
2018-04-10,40.701080322265625,71.81099700927734,50.946678161621094,4.5515828132629395,85.62992095947266,234.9505615234375,20.31333351135254,21.60550308227539
2018-04-11,40.51079177856445,71.35250091552734,50.208641052246094,4.634750843048096,84.68952178955078,233.71885681152344,20.062000274658203,21.87175178527832
2018-04-12,40.91016387939453,72.42500305175781,50.6651496887207,4.748162269592285,86.27525329589844,235.6417236328125,19.60533332824707,22.01966667175293
2018-04-13,41.04875946044922,71.53949737548828,49.81300354003906,4.854012966156006,85.8143081665039,234.9505615234375,20.022666931152344,22.078832626342773
2018-04-16,41.304840087890625,72.07499694824219,48.54999542236328,4.854012966156006,86.81920623779297,236.8822479248047,19.413999557495117,21.723834991455078
2018-04-17,41.87335968017578,75.19149780273438,50.6195068359375,5.0883965492248535,88.57090759277344,239.41650390625,19.179332733154297,22.34507942199707
2018-04-18,41.779388427734375,76.39199829101562,50.90102005004883,5.3038787841796875,88.9120101928711,239.59376525878906,19.55666732788086,22.492996215820312
2018-04-19,40.595375061035156,77.84549713134766,49.97278594970703,5.277415752410889,88.60777282714844,238.26463317871094,20.005332946777344,22.7000789642334
2018-04-20,38.93206787109375,76.37449645996094,49.249977111816406,5.2736358642578125,87.58443450927734,236.24423217773438,19.349332809448242,22.27605438232422
2018-04-23,38.819305419921875,75.89299774169922,49.249977111816406,5.19802713394165,87.9071044921875,236.2088623046875,18.891332626342773,22.45355224609375
2018-04-24,38.27899932861328,73.00450134277344,49.62279510498047,5.2736358642578125,85.85118865966797,233.02774047851562,18.8973331451416,22.236608505249023
2018-04-25,38.445777893066406,73.00849914550781,47.028282165527344,5.277415752410889,85.10440063476562,233.60374450683594,18.71266746520996,22.078832626342773
2018-04-26,38.57968521118164,75.89800262451172,45.133766174316406,5.258513450622559,86.9021987915039,235.9783935546875,19.031999588012695,21.783002853393555
2018-04-27,38.13332748413086,78.63099670410156,47.26415252685547,5.288756370544434,88.34040832519531,236.19992065429688,19.60533332824707,21.704113006591797
2018-04-30,38.82401657104492,78.30650329589844,48.633670806884766,5.077056407928467,86.21994018554688,234.3834228515625,19.593332290649414,21.58578109741211
2018-05-01,39.726131439208984,79.11299896240234,46.87611770629883,5.175345420837402,87.58443450927734,234.7999267578125,19.994667053222656,21.280088424682617
2018-05-02,41.48103713989258,78.48400115966797,43.642486572265625,5.103518486022949,86.21073913574219,233.22268676757812,20.07666778564453,20.41231918334961
2018-05-03,41.55622482299805,78.60399627685547,39.8230094909668,5.171566009521484,86.7270278930664,232.70870971679688,18.963333129882812,19.376911163330078
2018-05-04,43.18661117553711,79.04750061035156,39.792572021484375,5.122420787811279,87.73194122314453,235.7214813232422,19.606000900268555,19.52482795715332
2018-05-07,43.499053955078125,80.00700378417969,38.11869812011719,5.069494724273682,88.70918273925781,236.51898193359375,20.184667587280273,19.712186813354492
2018-05-08,43.7081413269043,79.61949920654297,35.57746124267578,5.02791166305542,88.3311996459961,236.51898193359375,20.131332397460938,19.041635513305664
2018-05-09,44.01588821411133,80.4000015258789,38.42304992675781,4.922060966491699,89.37298583984375,238.80517578125,20.456666946411133,19.800935745239258
2018-05-10,44.64550018310547,80.4540023803711,39.800193786621094,5.0581536293029785,90.26727294921875,241.03810119628906,20.334667205810547,20.520790100097656
2018-05-11,44.475704193115234,80.14550018310547,36.76774597167969,5.046812534332275,90.07366943359375,241.7736053466797,20.070667266845703,20.471487045288086
2018-05-14,44.37194061279297,80.0770034790039,34.1858024597168,4.959863662719727,90.37789154052734,241.8887176513672,19.46466636657715,20.234821319580078
2018-05-15,43.96866226196289,78.80599975585938,34.714454650878906,5.065713882446289,89.72332763671875,240.222900390625,18.94533348083496,19.603715896606445
2018-05-16,44.37900161743164,79.36399841308594,35.20478820800781,4.93718147277832,89.9548110961914,241.23300170898438,19.09866714477539,19.603715896606445
2018-05-17,44.098365783691406,79.08799743652344,36.08586120605469,4.903158664703369,89.05665588378906,241.02923583984375,18.96933364868164,19.791074752807617
2018-05-18,43.93799591064453,78.71849822998047,35.70279312133789,5.073275566101074,89.22332763671875,240.42672729492188,18.454666137695312,19.8107967376709
2018-05-21,44.24930191040039,79.27300262451172,35.771751403808594,5.00900936126709,90.37147521972656,242.23434448242188,18.965999603271484,19.800935745239258
2018-05-22,44.13845443725586,79.06999969482422,35.128177642822266,5.005228519439697,90.27888488769531,241.56088256835938,18.333999633789062,19.514968872070312
2018-05-23,44.42145919799805,80.09300231933594,33.90999221801758,4.993887901306152,91.35298156738281,242.22547912597656,18.60466766357422,19.307886123657227
2018-05-24,44.37194061279297,80.15350341796875,33.32005310058594,4.99766731262207,91.02890014648438,241.72930908203125,18.523332595825195,18.864139556884766
2018-05-25,44.47334671020508,80.50749969482422,33.450294494628906,4.99766731262207,91.0751953125,241.1533203125,18.59000015258789,18.735944747924805
2018-05-29,44.31296920776367,80.64350128173828,31.565563201904297,5.148882865905762,90.75112915039062,238.37982177734375,18.917333602905273,18.53872299194336
2018-05-30,44.2186393737793,81.24449920654297,32.16316604614258,5.2131500244140625,91.62149047851562,241.56088256835938,19.447999954223633,17.947065353393555
2018-05-31,44.07006072998047,81.48100280761719,32.400665283203125,5.2169294357299805,91.51962280273438,240.08111572265625,18.98200035095215,17.90761947631836
2018-06-01,44.86481857299805,82.0770034790039,32.35469436645508,5.315220832824707,93.32524108886719,242.43820190429688,19.454666137695312,17.848453521728516
2018-06-04,45.23980712890625,83.26349639892578,34.79106521606445,5.277415752410889,94.14006042480469,243.59007263183594,19.78266716003418,17.680814743041992
2018-06-05,45.58882522583008,84.81749725341797,36.49192428588867,5.205588340759277,94.62152862548828,243.767333984375,19.408666610717773,17.956924438476562
2018-06-06,45.746849060058594,84.7874984741211,36.33103942871094,5.232051372528076,94.89929962158203,245.80535888671875,21.299999237060547,17.33568000793457
2018-06-07,45.62420654296875,84.46499633789062,36.2314338684082,5.2377214431762695,93.40855407714844,245.7786865234375,21.07266616821289,17.77942657470703
2018-06-08,45.20913314819336,84.19950103759766,38.29239273071289,5.2131500244140625,94.1030044555664,246.50538635253906,21.17733383178711,17.838592529296875
2018-06-11,45.09830856323242,84.45600128173828,37.73310089111328,5.247171878814697,93.56597137451172,246.83319091796875,22.139999389648438,17.73998260498047
2018-06-12,45.34592819213867,84.9375,36.00925827026367,5.2131500244140625,93.80670928955078,247.15225219726562,22.851333618164062,17.473731994628906
2018-06-13,44.973304748535156,85.24299621582031,34.24710464477539,5.190467834472656,93.38075256347656,246.3636474609375,22.985332489013672,17.26665496826172
2018-06-14,44.99689483642578,86.19300079345703,31.021583557128906,5.2660746574401855,93.9085693359375,246.98391723632812,23.847999572753906,16.724294662475586
2018-06-15,44.53467559814453,85.79850006103516,30.67681312561035,5.247171878814697,92.71411895751953,246.66879272460938,23.878000259399414,16.576379776000977
2018-06-18,44.51108932495117,86.18949890136719,28.500946044921875,5.2150397300720215,93.39005279541016,246.1614532470703,24.722000122070312,15.99458122253418
2018-06-19,43.79178237915039,86.73899841308594,29.336050033569336,5.2169294357299805,93.39005279541016,245.2179412841797,23.503332138061523,16.359439849853516
2018-06-20,43.98280334472656,87.50399780273438,29.71913719177246,5.243392467498779,94.32524108886719,245.63624572753906,24.148000717163086,16.645408630371094
2018-06-21,43.737548828125,86.51100158691406,31.542577743530273,5.2358317375183105,93.6492919921875,244.09640502929688,23.167333602905273,16.803184509277344
2018-06-22,43.61018371582031,85.78350067138672,31.00626564025879,5.167784690856934,92.97338104248047,244.54147338867188,22.242000579833984,16.507352828979492
2018-06-25,42.96166229248047,83.15750122070312,28.72313117980957,4.891817569732666,91.10295104980469,241.21258544921875,22.200666427612305,15.264863967895508
2018-06-26,43.494632720947266,84.55449676513672,28.493284225463867,5.046812534332275,91.74188232421875,241.74656677246094,22.799999237060547,15.136672019958496
2018-06-27,43.430965423583984,83.02549743652344,25.3826961517334,4.948522090911865,90.31592559814453,239.74392700195312,22.96666717529297,14.101263999938965
2018-06-28,43.746978759765625,85.07250213623047,26.968637466430664,4.990106105804443,91.32518768310547,241.1147003173828,23.32866668701172,13.894183158874512
2018-06-29,43.65500259399414,84.98999786376953,25.26776885986328,5.020349979400635,91.30669403076172,241.46176147460938,22.863332748413086,13.391270637512207
2018-07-02,44.14317321777344,85.68900299072266,25.160511016845703,4.91827917098999,92.60298156738281,241.97804260253906,22.33799934387207,12.986968040466309
2018-07-03,43.374359130859375,84.697998046875,27.068235397338867,5.141322612762451,91.71408081054688,241.12359619140625,20.724000930786133,14.180152893066406
2018-07-05,43.723392486572266,84.98650360107422,27.412996292114258,4.914499282836914,92.37152099609375,243.09063720703125,20.610666275024414,14.60417652130127
2018-07-06,44.32948684692383,85.53150177001953,27.688814163208008,4.963644981384277,93.66780853271484,245.14674377441406,20.593332290649414,14.466121673583984
2018-07-09,44.94499969482422,86.95099639892578,27.903343200683594,4.914499282836914,94.30672454833984,247.3542022705078,21.233999252319336,15.038061141967773
2018-07-10,44.89076232910156,87.15350341796875,27.995281219482422,4.865353584289551,94.55673217773438,248.2442169189453,21.49799919128418,14.900006294250488
2018-07-11,44.308250427246094,87.75,28.071901321411133,4.884255886077881,94.42709350585938,246.42843627929688,21.263999938964844,14.584454536437988
2018-07-12,45.05113220214844,89.83100128173828,27.07589340209961,4.865353584289551,96.47341918945312,248.6625518798828,21.11400032043457,14.919729232788086
2018-07-13,45.12187576293945,90.65149688720703,26.600879669189453,4.819990158081055,97.62158203125,248.8583984375,21.257999420166016,14.850703239440918
2018-07-16,45.0228385925293,91.12449645996094,26.2561092376709,4.819990158081055,97.14009857177734,248.6357879638672,20.67333221435547,14.840841293334961
2018-07-17,45.150177001953125,92.19650268554688,26.999284744262695,4.801086902618408,98.10307312011719,249.64161682128906,21.512666702270508,15.14653205871582
2018-07-18,44.90255355834961,92.14600372314453,26.899681091308594,4.725480556488037,97.33453369140625,250.16676330566406,21.59000015258789,15.324030876159668
2018-07-19,45.2515754699707,90.64849853515625,26.317399978637695,4.683895587921143,96.6678466796875,249.22328186035156,21.34866714477539,15.324030876159668
2018-07-20,45.147823333740234,90.68499755859375,27.2904109954834,4.714138507843018,98.39935302734375,248.93844604492188,20.905332565307617,16.13263702392578
2018-07-23,45.18791580200195,90.0999984741211,26.90734100341797,4.695236682891846,99.97344207763672,249.40135192871094,20.213333129882812,16.18194007873535
2018-07-24,45.51572799682617,91.46199798583984,27.527925491333008,4.630970001220703,99.68640899658203,250.6563262939453,19.82866668701172,16.86235237121582
2018-07-25,45.94493865966797,93.18049621582031,28.386016845703125,4.68578577041626,102.62163543701172,252.79263305664062,20.582666397094727,16.980682373046875
2018-07-26,45.801082611083984,90.4000015258789,28.14084815979004,4.774625301361084,101.50125122070312,252.1961669921875,20.44333267211914,16.48763084411621
2018-07-27,45.03934097290039,90.8635025024414,27.92632484436035,4.903158664703369,99.7049560546875,250.48728942871094,19.812000274658203,16.467910766601562
2018-07-30,44.786991119384766,88.96099853515625,27.49728012084961,4.974985122680664,97.56602478027344,249.1787872314453,19.344667434692383,16.231245040893555
2018-07-31,44.876617431640625,88.87200164794922,27.298080444335938,5.046812534332275,98.22342681884766,250.40708923339844,19.875999450683594,16.369300842285156
2018-08-01,47.52029800415039,89.8584976196289,27.581554412841797,4.982545375823975,98.40862274169922,249.98880004882812,20.055999755859375,15.836803436279297
2018-08-02,48.90935134887695,91.71649932861328,27.972288131713867,5.111079216003418,99.60306549072266,251.3506622314453,23.30266761779785,15.767777442932129
2018-08-03,49.05085754394531,91.16449737548828,28.623523712158203,5.114859104156494,100.03826904296875,252.4275665283203,23.211332321166992,16.310134887695312
2018-08-06,49.305545806884766,92.38749694824219,28.500946044921875,5.103518486022949,100.1216049194336,253.35325622558594,22.799333572387695,16.043886184692383
2018-08-07,48.843326568603516,93.1240005493164,26.846050262451172,5.065713882446289,100.81604766845703,254.18997192382812,25.30466651916504,15.78749942779541
