Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2018-02-03,9174.91015625,48.428245544433594,4.958024024963379,84.22016906738281,243.1038360595703,22.867713928222656
2018-02-04,8277.009765625,48.428245544433594,4.958024024963379,84.22016906738281,243.1038360595703,22.867713928222656
2018-02-05,6955.27001953125,46.655460357666016,4.860439777374268,80.75150299072266,232.9365997314453,22.236608505249023
2018-02-06,7754.0,48.99128341674805,4.518896102905273,83.80720520019531,237.5259552001953,22.63105010986328
2018-02-07,7621.2998046875,47.95651626586914,4.612727165222168,82.22888946533203,236.23744201660156,21.763280868530273
2018-02-08,8265.58984375,45.87178039550781,4.552675724029541,78.00778198242188,227.3763885498047,21.13217544555664
2018-02-09,8736.98046875,44.85224151611328,4.181103706359863,80.91665649414062,230.7919464111328,20.82648277282715
2018-02-10,8621.900390625,44.85224151611328,4.181103706359863,80.91665649414062,230.7919464111328,20.82648277282715
2018-02-11,8129.97021484375,44.85224151611328,4.181103706359863,80.91665649414062,230.7919464111328,20.82648277282715
2018-02-12,8926.5703125,47.52283477783203,4.169763088226318,81.78841400146484,234.18101501464844,21.832305908203125
2018-02-13,8598.3095703125,47.21849822998047,4.165983200073242,82.43077850341797,234.76348876953125,22.473276138305664
2018-02-14,9494.6298828125,49.006492614746094,4.15842342376709,83.72149658203125,237.93186950683594,22.571882247924805
2018-02-15,10166.400390625,51.410789489746094,4.218908309936523,85.42707824707031,240.96795654296875,22.542301177978516
2018-02-16,10233.900390625,50.99232482910156,4.222689628601074,84.81859588623047,241.0385284423828,22.838130950927734
2018-02-17,11112.7001953125,50.99232482910156,4.222689628601074,84.81859588623047,241.0385284423828,22.838130950927734
2018-02-18,10551.7998046875,50.99232482910156,4.222689628601074,84.81859588623047,241.0385284423828,22.838130950927734
2018-02-19,11225.2998046875,50.99232482910156,4.222689628601074,84.81859588623047,241.0385284423828,22.838130950927734
2018-02-20,11403.7001953125,50.21625900268555,4.075253963470459,85.48236846923828,239.52938842773438,22.936742782592773
2018-02-21,10690.400390625,50.82494354248047,4.147080421447754,84.3484115600586,238.337890625,22.867713928222656
2018-02-22,10005.0,51.12166976928711,4.082815647125244,84.56964874267578,238.6468505859375,23.419931411743164
2018-02-23,10301.099609375,49.280399322509766,4.184885025024414,86.71781158447266,242.45066833496094,23.410070419311523
2018-02-24,9813.0703125,49.280399322509766,4.184885025024414,86.71781158447266,242.45066833496094,23.410070419311523
2018-02-25,9664.73046875,49.280399322509766,4.184885025024414,86.71781158447266,242.45066833496094,23.410070419311523
2018-02-26,10366.7001953125,48.78585433959961,4.192446231842041,87.97163391113281,245.26609802246094,23.66645622253418
2018-02-27,10725.599609375,47.67500305175781,4.218908309936523,86.84687042236328,242.20358276367188,23.133962631225586
2018-02-28,10397.900390625,47.888038635253906,4.211348056793213,86.45043182373047,239.74996948242188,22.788827896118164
2018-03-01,10951.0,46.55655288696289,4.139520645141602,85.60222625732422,236.26382446289062,22.532440185546875
2018-03-02,11086.400390625,46.56416320800781,4.264272689819336,85.7866439819336,237.48178100585938,22.2070255279541
2018-03-03,11489.7001953125,46.56416320800781,4.264272689819336,85.7866439819336,237.48178100585938,22.2070255279541
2018-03-04,11512.599609375,46.56416320800781,4.264272689819336,85.7866439819336,237.48178100585938,22.2070255279541
2018-03-05,11573.2998046875,46.990234375,4.192446231842041,86.33058166503906,240.2266387939453,22.059110641479492
2018-03-06,10779.900390625,47.34784698486328,4.283174991607666,86.03556823730469,240.83558654785156,22.187305450439453
2018-03-07,9965.5703125,46.94459533691406,4.23781156539917,86.5334243774414,240.74729919433594,22.13800048828125
2018-03-08,9395.009765625,46.72393798828125,4.305857181549072,87.05892181396484,241.91232299804688,22.049251556396484
2018-03-09,9337.5498046875,48.405426025390625,4.343662261962891,89.00419616699219,246.1221923828125,22.16758155822754
2018-03-10,8866.0,48.405426025390625,4.343662261962891,89.00419616699219,246.1221923828125,22.16758155822754
2018-03-11,9578.6298828125,48.405426025390625,4.343662261962891,89.00419616699219,246.1221923828125,22.16758155822754
2018-03-12,9205.1201171875,50.83253860473633,4.339880466461182,89.21625518798828,245.81326293945312,21.723834991455078
2018-03-13,9194.849609375,49.62278747558594,4.347442150115967,87.04049682617188,244.22463989257812,21.73369789123535
2018-03-14,8269.8095703125,49.75973892211914,4.366344451904297,86.52417755126953,242.9713897705078,21.309673309326172
2018-03-15,8300.8603515625,49.72169876098633,4.313418865203857,86.82844543457031,242.70654296875,21.329395294189453
2018-03-16,8338.349609375,49.69125747680664,4.177324295043945,87.21563720703125,242.96983337402344,21.240646362304688
2018-03-17,7916.8798828125,49.69125747680664,4.177324295043945,87.21563720703125,242.96983337402344,21.240646362304688
2018-03-18,8223.6796875,49.69125747680664,4.177324295043945,87.21563720703125,242.96983337402344,21.240646362304688
2018-03-19,8630.650390625,47.97174072265625,4.196227073669434,85.63911437988281,239.68231201171875,20.915231704711914
2018-03-20,8913.4697265625,48.6793327331543,4.404146671295166,85.86038208007812,240.08998107910156,21.0335636138916
2018-03-21,8929.2802734375,49.843441009521484,4.226469039916992,85.26111602783203,239.62918090820312,21.60550308227539
2018-03-22,8728.4697265625,49.4630126953125,4.26049280166626,82.78109741210938,233.63912963867188,20.974397659301758
2018-03-23,8879.6201171875,48.238040924072266,4.457073211669922,80.37483978271484,228.65921020507812,20.59967803955078
2018-03-24,8668.1201171875,48.238040924072266,4.457073211669922,80.37483978271484,228.65921020507812,20.59967803955078
2018-03-25,8495.7802734375,48.238040924072266,4.457073211669922,80.37483978271484,228.65921020507812,20.59967803955078
2018-03-26,8209.400390625,49.19672393798828,4.347442150115967,86.45966339111328,234.91506958007812,21.615365982055664
2018-03-27,7833.0400390625,49.76734924316406,4.462743282318115,82.48609924316406,230.91876220703125,21.211061477661133
2018-03-28,7954.47998046875,49.53148651123047,4.536460876464844,82.4123306274414,230.23654174804688,21.112451553344727
2018-03-29,7165.7001953125,50.03364944458008,4.630970478057861,84.14559936523438,233.17832946777344,21.319534301757812
2018-03-30,6890.52001953125,50.03364944458008,4.630970478057861,84.14559936523438,233.17832946777344,21.319534301757812
2018-03-31,6973.52978515625,50.03364944458008,4.630970478057861,84.14559936523438,233.17832946777344,21.319534301757812
2018-04-01,6844.22998046875,50.03364944458008,4.630970478057861,84.14559936523438,233.17832946777344,21.319534301757812
2018-04-02,7083.7998046875,50.17060470581055,4.540241241455078,81.6102294921875,228.145263671875,20.994121551513672
2018-04-03,7456.10986328125,50.54342269897461,4.695236682891846,82.70736694335938,231.06936645507812,21.28009033203125
2018-04-04,6853.83984375,50.5738525390625,4.5515828132629395,85.12283325195312,233.54164123535156,20.974397659301758
2018-04-05,6811.47021484375,50.436893463134766,4.73606538772583,85.16893005371094,235.38475036621094,21.082868576049805
2018-04-06,6636.31982421875,50.56624221801758,4.544020652770996,83.1867446899414,230.13906860351562,20.836341857910156
2018-04-07,6911.08984375,50.56624221801758,4.544020652770996,83.1867446899414,230.13906860351562,20.836341857910156
2018-04-08,7023.52001953125,50.56624221801758,4.544020652770996,83.1867446899414,230.13906860351562,20.836341857910156
2018-04-09,6770.72998046875,50.193424224853516,4.536460876464844,83.68458557128906,231.27325439453125,21.013839721679688
2018-04-10,6834.759765625,50.94667053222656,4.5515828132629395,85.62989044189453,234.9505615234375,21.60550308227539
2018-04-11,6968.31982421875,50.20865249633789,4.634750843048096,84.68951416015625,233.71890258789062,21.87175178527832
2018-04-12,7889.25,50.665157318115234,4.748161792755127,86.27527618408203,235.6417694091797,22.01966667175293
2018-04-13,7895.9599609375,49.8129997253418,4.854013442993164,85.81429290771484,234.9505615234375,22.078832626342773
2018-04-14,7986.240234375,49.8129997253418,4.854013442993164,85.81429290771484,234.9505615234375,22.078832626342773
2018-04-15,8329.1103515625,49.8129997253418,4.854013442993164,85.81429290771484,234.9505615234375,22.078832626342773
2018-04-16,8058.669921875,48.549983978271484,4.854013442993164,86.8191909790039,236.88226318359375,21.723834991455078
2018-04-17,7902.08984375,50.619503021240234,5.0883965492248535,88.57087707519531,239.41650390625,22.34507942199707
2018-04-18,8163.419921875,50.90102005004883,5.303877830505371,88.91201782226562,239.59381103515625,22.49299430847168
2018-04-19,8294.3095703125,49.972774505615234,5.277415752410889,88.60777282714844,238.26463317871094,22.7000789642334
2018-04-20,8845.830078125,49.24996566772461,5.273634910583496,87.58442687988281,236.24427795410156,22.27605438232422
2018-04-21,8895.580078125,49.24996566772461,5.273634910583496,87.58442687988281,236.24427795410156,22.27605438232422
2018-04-22,8802.4599609375,49.24996566772461,5.273634910583496,87.58442687988281,236.24427795410156,22.27605438232422
2018-04-23,8930.8798828125,49.24996566772461,5.198027610778809,87.90711212158203,236.20887756347656,22.45355224609375
2018-04-24,9697.5,49.62278747558594,5.273634910583496,85.85118103027344,233.0277099609375,22.236608505249023
2018-04-25,8845.740234375,47.028289794921875,5.277415752410889,85.10438537597656,233.60366821289062,22.078832626342773
2018-04-26,9281.509765625,45.13376235961914,5.258513927459717,86.90218353271484,235.9784393310547,21.783000946044922
2018-04-27,8987.0498046875,47.26414489746094,5.288757801055908,88.34041595458984,236.19996643066406,21.70411491394043
2018-04-28,9348.48046875,47.26414489746094,5.288757801055908,88.34041595458984,236.19996643066406,21.70411491394043
2018-04-29,9419.080078125,47.26414489746094,5.288757801055908,88.34041595458984,236.19996643066406,21.70411491394043
2018-04-30,9240.5498046875,48.63367462158203,5.077055931091309,86.21995544433594,234.38345336914062,21.58578109741211
2018-05-01,9119.009765625,46.87610626220703,5.175346374511719,87.58442687988281,234.79995727539062,21.28009033203125
2018-05-02,9235.919921875,43.642494201660156,5.103518962860107,86.21073150634766,233.22267150878906,20.41231918334961
2018-05-03,9743.8603515625,39.8230094909668,5.171566009521484,86.72701263427734,232.708740234375,19.376911163330078
2018-05-04,9700.759765625,39.79257583618164,5.1224212646484375,87.7319107055664,235.72145080566406,19.524826049804688
2018-05-05,9858.150390625,39.79257583618164,5.1224212646484375,87.7319107055664,235.72145080566406,19.524826049804688
2018-05-06,9654.7998046875,39.79257583618164,5.1224212646484375,87.7319107055664,235.72145080566406,19.524826049804688
2018-05-07,9373.009765625,38.11869812011719,5.069494247436523,88.70919036865234,236.51902770996094,19.712186813354492
2018-05-08,9234.8203125,35.577449798583984,5.027909755706787,88.33121490478516,236.51902770996094,19.041635513305664
2018-05-09,9325.1796875,38.42304611206055,4.922060012817383,89.37297821044922,238.80516052246094,19.800935745239258
2018-05-10,9043.9404296875,39.80018615722656,5.058154106140137,90.26728057861328,241.0380859375,20.520790100097656
2018-05-11,8441.490234375,36.76774978637695,5.046813488006592,90.07367706298828,241.77362060546875,20.471485137939453
2018-05-12,8504.8896484375,36.76774978637695,5.046813488006592,90.07367706298828,241.77362060546875,20.471485137939453
2018-05-13,8723.9404296875,36.76774978637695,5.046813488006592,90.07367706298828,241.77362060546875,20.471485137939453
2018-05-14,8716.7900390625,34.185813903808594,4.959863185882568,90.3779067993164,241.88876342773438,20.234821319580078
2018-05-15,8510.3798828125,34.714454650878906,5.065714359283447,89.72333526611328,240.22288513183594,19.603713989257812
2018-05-16,8368.830078125,35.20478820800781,4.9371819496154785,89.95480346679688,241.23301696777344,19.603713989257812
2018-05-17,8094.31982421875,36.085872650146484,4.903157711029053,89.0566635131836,241.02928161621094,19.791074752807617
2018-05-18,8250.9697265625,35.70278549194336,5.073275566101074,89.22332763671875,240.4266815185547,19.8107967376709
2018-05-19,8247.1796875,35.70278549194336,5.073275566101074,89.22332763671875,240.4266815185547,19.8107967376709
2018-05-20,8513.25,35.70278549194336,5.073275566101074,89.22332763671875,240.4266815185547,19.8107967376709
2018-05-21,8418.990234375,35.77174377441406,5.009008884429932,90.37147521972656,242.2343292236328,19.800935745239258
2018-05-22,8041.77978515625,35.128170013427734,5.005228042602539,90.27887725830078,241.56089782714844,19.51496696472168
2018-05-23,7557.81982421875,33.90998458862305,4.993886947631836,91.35297393798828,242.2254638671875,19.307886123657227
2018-05-24,7587.33984375,33.32004928588867,4.99766731262207,91.02889251708984,241.72926330566406,18.864137649536133
2018-05-25,7480.14013671875,33.4503059387207,4.99766731262207,91.07518768310547,241.1532745361328,18.735946655273438
2018-05-26,7355.8798828125,33.4503059387207,4.99766731262207,91.07518768310547,241.1532745361328,18.735946655273438
2018-05-27,7368.22021484375,33.4503059387207,4.99766731262207,91.07518768310547,241.1532745361328,18.735946655273438
2018-05-28,7135.990234375,33.4503059387207,4.99766731262207,91.07518768310547,241.1532745361328,18.735946655273438
2018-05-29,7472.58984375,31.56555938720703,5.148882865905762,90.75114440917969,238.3797607421875,18.538724899291992
2018-05-30,7406.52001953125,32.16315841674805,5.213149547576904,91.62150573730469,241.56089782714844,17.947065353393555
2018-05-31,7494.169921875,32.400672912597656,5.216929912567139,91.51964569091797,240.08106994628906,17.90761947631836
2018-06-01,7541.4501953125,32.354698181152344,5.315220355987549,93.32522583007812,242.4381561279297,17.84845542907715
2018-06-02,7643.4501953125,32.354698181152344,5.315220355987549,93.32522583007812,242.4381561279297,17.84845542907715
2018-06-03,7720.25,32.354698181152344,5.315220355987549,93.32522583007812,242.4381561279297,17.84845542907715
2018-06-04,7514.47021484375,34.79106521606445,5.277415752410889,94.1400375366211,243.59010314941406,17.680816650390625
2018-06-05,7633.759765625,36.49192810058594,5.205588340759277,94.62156677246094,243.76727294921875,17.95692253112793
2018-06-06,7653.97998046875,36.331031799316406,5.232051372528076,94.8992919921875,245.80535888671875,17.33568000793457
2018-06-07,7678.240234375,36.2314453125,5.237721920013428,93.40853881835938,245.77877807617188,17.77942657470703
2018-06-08,7624.919921875,38.29239273071289,5.213149547576904,94.1030044555664,246.50534057617188,17.838592529296875
2018-06-09,7531.97998046875,38.29239273071289,5.213149547576904,94.1030044555664,246.50534057617188,17.838592529296875
2018-06-10,6786.02001953125,38.29239273071289,5.213149547576904,94.1030044555664,246.50534057617188,17.838592529296875
2018-06-11,6906.919921875,37.73309326171875,5.247173309326172,93.56595611572266,246.8331756591797,17.73998260498047
2018-06-12,6582.35986328125,36.00925827026367,5.213149547576904,93.80671691894531,247.1522674560547,17.47373390197754
2018-06-13,6349.89990234375,34.247100830078125,5.190465927124023,93.38079833984375,246.36363220214844,17.266653060913086
2018-06-14,6675.35009765625,31.021591186523438,5.2660746574401855,93.90856170654297,246.98387145996094,16.724294662475586
2018-06-15,6456.580078125,30.67681884765625,5.247173309326172,92.7140884399414,246.66883850097656,16.57638168334961
2018-06-16,6550.16015625,30.67681884765625,5.247173309326172,92.7140884399414,246.66883850097656,16.57638168334961
2018-06-17,6499.27001953125,30.67681884765625,5.247173309326172,92.7140884399414,246.66883850097656,16.57638168334961
2018-06-18,6734.81982421875,28.500944137573242,5.215039253234863,93.39002990722656,246.1614227294922,15.994580268859863
2018-06-19,6769.93994140625,29.33604621887207,5.216929912567139,93.39002990722656,245.21792602539062,16.359437942504883
2018-06-20,6776.5498046875,29.719127655029297,5.243391990661621,94.32525634765625,245.63633728027344,16.64540672302246
2018-06-21,6729.740234375,31.542577743530273,5.2358317375183105,93.6493148803711,244.09642028808594,16.803186416625977
2018-06-22,6083.68994140625,31.006263732910156,5.167784214019775,92.9733657836914,244.5414581298828,16.507354736328125
2018-06-23,6162.47998046875,31.006263732910156,5.167784214019775,92.9733657836914,244.5414581298828,16.507354736328125
2018-06-24,6173.22998046875,31.006263732910156,5.167784214019775,92.9733657836914,244.5414581298828,16.507354736328125
2018-06-25,6249.18017578125,28.723121643066406,4.89181661605835,91.10297393798828,241.21255493164062,15.264864921569824
2018-06-26,6093.669921875,28.4932804107666,5.046813488006592,91.74186706542969,241.74659729003906,15.136672019958496
2018-06-27,6157.1298828125,25.382692337036133,4.948522567749023,90.3159408569336,239.7439422607422,14.101263999938965
2018-06-28,5903.43994140625,26.9686336517334,4.99010705947876,91.32520294189453,241.11463928222656,13.894183158874512
2018-06-29,6218.2998046875,25.26776885986328,5.020349502563477,91.30669403076172,241.46177673339844,13.391270637512207
2018-06-30,6404.0,25.26776885986328,5.020349502563477,91.30669403076172,241.46177673339844,13.391270637512207
2018-07-01,6385.81982421875,25.26776885986328,5.020349502563477,91.30669403076172,241.46177673339844,13.391270637512207
2018-07-02,6614.18017578125,25.160505294799805,4.918279647827148,92.60296630859375,241.9779815673828,12.986968040466309
2018-07-03,6529.58984375,27.06822967529297,5.141322135925293,91.7140884399414,241.1235809326172,14.180152893066406
2018-07-04,6597.5498046875,27.06822967529297,5.141322135925293,91.7140884399414,241.1235809326172,14.180152893066406
2018-07-05,6639.14013671875,27.413005828857422,4.914498805999756,92.37151336669922,243.09063720703125,14.604177474975586
2018-07-06,6673.5,27.688814163208008,4.963643550872803,93.66780853271484,245.14678955078125,14.4661226272583
2018-07-07,6856.93017578125,27.688814163208008,4.963643550872803,93.66780853271484,245.14678955078125,14.4661226272583
2018-07-08,6773.8798828125,27.688814163208008,4.963643550872803,93.66780853271484,245.14678955078125,14.4661226272583
2018-07-09,6741.75,27.903335571289062,4.914498805999756,94.30672454833984,247.35415649414062,15.038061141967773
2018-07-10,6329.9501953125,27.995285034179688,4.865353584289551,94.55670166015625,248.2442169189453,14.900006294250488
2018-07-11,6394.7099609375,28.071897506713867,4.884255409240723,94.42708587646484,246.4284210205078,14.584454536437988
2018-07-12,6228.81005859375,27.07588768005371,4.865353584289551,96.47340393066406,248.6625213623047,14.919729232788086
2018-07-13,6238.0498046875,26.600881576538086,4.81998872756958,97.62156677246094,248.8583526611328,14.850702285766602
2018-07-14,6276.1201171875,26.600881576538086,4.81998872756958,97.62156677246094,248.8583526611328,14.850702285766602
2018-07-15,6359.64013671875,26.600881576538086,4.81998872756958,97.62156677246094,248.8583526611328,14.850702285766602
2018-07-16,6741.75,26.25611114501953,4.81998872756958,97.14007568359375,248.6358642578125,14.840841293334961
2018-07-17,7321.0400390625,26.999279022216797,4.801087856292725,98.10303497314453,249.64154052734375,15.146533012390137
2018-07-18,7370.77978515625,26.899681091308594,4.725480556488037,97.33453369140625,250.166748046875,15.324030876159668
2018-07-19,7466.85986328125,26.317398071289062,4.683896064758301,96.66785430908203,249.2233123779297,15.324030876159668
2018-07-20,7354.1298828125,27.290424346923828,4.714138507843018,98.39933776855469,248.9384307861328,16.13263511657715
2018-07-21,7419.2900390625,27.290424346923828,4.714138507843018,98.39933776855469,248.9384307861328,16.13263511657715
2018-07-22,7418.490234375,27.290424346923828,4.714138507843018,98.39933776855469,248.9384307861328,16.13263511657715
2018-07-23,7711.10986328125,26.907339096069336,4.695236682891846,99.97347259521484,249.4013671875,16.18194007873535
2018-07-24,8424.26953125,27.527923583984375,4.630970478057861,99.68641662597656,250.65638732910156,16.86235237121582
2018-07-25,8181.39013671875,28.386014938354492,4.685785293579102,102.62164306640625,252.79251098632812,16.980682373046875
2018-07-26,7951.580078125,28.14084815979004,4.774623870849609,101.50126647949219,252.19615173339844,16.48763084411621
2018-07-27,8165.009765625,27.926332473754883,4.903157711029053,99.7049331665039,250.48724365234375,16.467910766601562
2018-07-28,8192.150390625,27.926332473754883,4.903157711029053,99.7049331665039,250.48724365234375,16.467910766601562
2018-07-29,8218.4599609375,27.926332473754883,4.903157711029053,99.7049331665039,250.48724365234375,16.467910766601562
2018-07-30,8180.47998046875,27.497283935546875,4.974985599517822,97.56598663330078,249.1787109375,16.231245040893555
2018-07-31,7780.43994140625,27.298078536987305,5.046813488006592,98.22343444824219,250.40713500976562,16.369300842285156
2018-08-01,7624.91015625,27.58155632019043,4.982546806335449,98.40860748291016,249.9886932373047,15.836803436279297
2018-08-02,7567.14990234375,27.972293853759766,5.111079216003418,99.60308074951172,251.3506622314453,15.767776489257812
2018-08-03,7434.39013671875,28.623533248901367,5.114859104156494,100.03828430175781,252.4275665283203,16.310134887695312
2018-08-04,7032.85009765625,28.623533248901367,5.114859104156494,100.03828430175781,252.4275665283203,16.310134887695312
2018-08-05,7068.47998046875,28.623533248901367,5.114859104156494,100.03828430175781,252.4275665283203,16.310134887695312
2018-08-06,6951.7998046875,28.500944137573242,5.103518962860107,100.12158966064453,253.3533477783203,16.043886184692383
2018-08-07,6753.1201171875,26.84604835510254,5.065714359283447,100.81607055664062,254.19000244140625,15.787500381469727
2018-08-08,6305.7998046875,25.819398880004883,5.203699111938477,101.38087463378906,254.08316040039062,15.314169883728027
2018-08-09,6568.22998046875,26.010944366455078,5.099738121032715,101.54756164550781,253.73602294921875,15.156393051147461
2018-08-10,6184.7099609375,24.486289978027344,5.133760929107666,100.92716979980469,252.0359344482422,14.98875617980957
2018-08-11,6295.72998046875,24.486289978027344,5.133760929107666,100.92716979980469,252.0359344482422,14.98875617980957
2018-08-12,6322.68994140625,24.486289978027344,5.133760929107666,100.92716979980469,252.0359344482422,14.98875617980957
2018-08-13,6297.56982421875,23.1148738861084,5.099738121032715,100.19568634033203,251.0924072265625,14.594315528869629
2018-08-14,6199.7099609375,23.39069175720215,5.020349502563477,101.4457015991211,252.6946258544922,15.087367057800293
2018-08-15,6308.52001953125,24.11853790283203,5.039251327514648,100.07005310058594,250.8076171875,14.801396369934082
2018-08-16,6334.72998046875,23.781431198120117,4.906938076019287,100.05142974853516,252.83702087402344,15.018339157104492
2018-08-17,6580.6298828125,22.440656661987305,4.948522567749023,99.99567413330078,253.72711181640625,14.683064460754395
2018-08-18,6423.759765625,22.440656661987305,4.948522567749023,99.99567413330078,253.72711181640625,14.683064460754395
2018-08-19,6506.06982421875,22.440656661987305,4.948522567749023,99.99567413330078,253.72711181640625,14.683064460754395
2018-08-20,6308.52978515625,21.712812423706055,4.914498805999756,99.33575439453125,254.2700653076172,15.373336791992188
2018-08-21,6488.759765625,21.75878143310547,4.9712042808532715,98.50847625732422,254.86634826660156,15.314169883728027
2018-08-22,6376.7099609375,22.486629486083984,5.039251327514648,99.5123291015625,254.71522521972656,15.895971298217773
2018-08-23,6534.8798828125,21.774106979370117,5.031691551208496,99.97709655761719,254.3768310546875,15.826942443847656
2018-08-24,6719.9599609375,20.226472854614258,5.069494247436523,100.75786590576172,255.90782165527344,15.255003929138184
2018-08-25,6763.18994140625,20.226472854614258,5.069494247436523,100.75786590576172,255.90782165527344,15.255003929138184
2018-08-26,6707.259765625,20.226472854614258,5.069494247436523,100.75786590576172,255.90782165527344,15.255003929138184
2018-08-27,6884.64013671875,19.766782760620117,5.043032646179199,101.87325286865234,257.9283447265625,15.708611488342285
2018-08-28,7096.27978515625,18.403026580810547,5.118638515472412,102.48674011230469,258.0528869628906,15.412779808044434
2018-08-29,7047.16015625,16.847732543945312,5.016570091247559,104.1226577758789,259.4414978027344,15.156393051147461
2018-08-30,6978.22998046875,14.419024467468262,4.988216876983643,104.05758666992188,258.3912048339844,13.81529426574707
2018-08-31,7037.580078125,17.238473892211914,5.046813488006592,104.41080474853516,258.4000549316406,14.919729232788086
2018-09-01,7193.25,17.238473892211914,5.046813488006592,104.41080474853516,258.4000549316406,14.919729232788086
2018-09-02,7272.72021484375,17.238473892211914,5.046813488006592,104.41080474853516,258.4000549316406,14.919729232788086
2018-09-03,7260.06005859375,17.238473892211914,5.046813488006592,104.41080474853516,258.4000549316406,14.919729232788086
2018-09-04,7361.66015625,15.35373592376709,5.024130821228027,103.83451843261719,257.95501708984375,14.22945785522461
2018-09-05,6792.830078125,16.52594757080078,5.137541770935059,100.84151458740234,257.2607116699219,14.712647438049316
2018-09-06,6529.169921875,18.770782470703125,5.137541770935059,101.07388305664062,256.4864196777344,15.077506065368652
2018-09-07,6467.06982421875,18.15019989013672,5.095957279205322,100.58126831054688,255.9879150390625,15.24514389038086
2018-09-08,6225.97998046875,18.15019989013672,5.095957279205322,100.58126831054688,255.9879150390625,15.24514389038086
2018-09-09,6300.85986328125,18.15019989013672,5.095957279205322,100.58126831054688,255.9879150390625,15.24514389038086
2018-09-10,6329.7001953125,17.606225967407227,5.103518962860107,101.66876983642578,256.4329833984375,14.614036560058594
2018-09-11,6321.2001953125,17.02394676208496,4.948522567749023,103.39765930175781,257.2785949707031,14.4661226272583
2018-09-12,6351.7998046875,17.169513702392578,5.084616184234619,103.83451843261719,257.34088134765625,14.633760452270508
2018-09-13,6517.31005859375,16.3190860748291,5.201808929443359,104.9499282836914,258.8629455566406,14.673203468322754
2018-09-14,6512.7099609375,16.395702362060547,5.084616184234619,105.37748718261719,258.9074401855469,14.692925453186035
2018-09-15,6543.2001953125,16.395702362060547,5.084616184234619,105.37748718261719,258.9074401855469,14.692925453186035
2018-09-16,6517.18017578125,16.395702362060547,5.084616184234619,105.37748718261719,258.9074401855469,14.692925453186035
2018-09-17,6281.2001953125,18.104225158691406,5.216929912567139,104.23419189453125,257.53662109375,14.77181339263916
2018-09-18,6371.2998046875,18.38004493713379,5.201808929443359,105.22877502441406,258.93414306640625,15.649444580078125
2018-09-19,6398.5400390625,19.138534545898438,4.963643550872803,103.82521057128906,259.2100830078125,16.201663970947266
2018-09-20,6519.669921875,21.536598205566406,4.999557971954346,105.56339263916016,261.31060791015625,16.90179443359375
2018-09-21,6734.9501953125,22.800756454467773,4.55536413192749,106.20474243164062,261.07196044921875,16.803186416625977
2018-09-22,6721.97998046875,22.800756454467773,4.55536413192749,106.20474243164062,261.07196044921875,16.803186416625977
2018-09-23,6710.6298828125,22.800756454467773,4.55536413192749,106.20474243164062,261.07196044921875,16.803186416625977
2018-09-24,6595.41015625,21.712812423706055,4.8502326011657715,106.58583068847656,260.20458984375,16.270689010620117
2018-09-25,6446.47021484375,22.808414459228516,4.826037406921387,106.38134002685547,259.9632263183594,16.310134887695312
2018-09-26,6495.0,22.425338745117188,4.793527126312256,105.94450378417969,259.1853942871094,16.0241641998291
2018-09-27,6676.75,20.678504943847656,4.812428951263428,106.34415435791016,259.90960693359375,15.826942443847656
2018-09-28,6644.1298828125,19.48330307006836,4.922060012817383,106.30699157714844,259.9363708496094,15.235281944274902
2018-09-29,6601.9599609375,19.48330307006836,4.922060012817383,106.30699157714844,259.9363708496094,15.235281944274902
2018-09-30,6625.56005859375,19.48330307006836,4.922060012817383,106.30699157714844,259.9363708496094,15.235281944274902
2018-10-01,6589.6201171875,19.82806968688965,4.933401584625244,107.45955657958984,260.83935546875,14.98875617980957
2018-10-02,6556.10009765625,21.322072982788086,4.910719394683838,107.03199768066406,260.6873474121094,15.462085723876953
2018-10-03,6502.58984375,20.60955238342285,4.884255409240723,107.05059051513672,260.8304748535156,15.442362785339355
2018-10-04,6576.68994140625,18.67884063720703,4.929621696472168,104.83837127685547,258.7919006347656,14.62389850616455
2018-10-05,6622.47998046875,18.525609970092773,5.039251327514648,104.22489166259766,257.3434143066406,14.357650756835938
2018-10-06,6588.31005859375,18.525609970092773,5.039251327514648,104.22489166259766,257.3434143066406,14.357650756835938
2018-10-07,6602.9501953125,18.525609970092773,5.039251327514648,104.22489166259766,257.3434143066406,14.357650756835938
2018-10-08,6652.22998046875,19.054256439208984,4.99010705947876,103.03515625,257.3434143066406,14.939451217651367
2018-10-09,6642.64013671875,18.05059814453125,4.929621696472168,104.34574127197266,256.9678955078125,15.018339157104492
2018-10-10,6585.52978515625,16.870718002319336,4.9371819496154785,98.67578125,248.83151245117188,14.357650756835938
2018-10-11,6256.240234375,16.5795841217041,4.973095893859863,98.44340515136719,243.35057067871094,13.943488121032715
2018-10-12,6274.580078125,18.85505485534668,4.959863185882568,101.84539031982422,246.7303924560547,14.535149574279785
2018-10-13,6285.990234375,18.85505485534668,4.959863185882568,101.84539031982422,246.7303924560547,14.535149574279785
2018-10-14,6290.93017578125,18.85505485534668,4.959863185882568,101.84539031982422,246.7303924560547,14.535149574279785
2018-10-15,6596.5400390625,19.01595115661621,4.9371819496154785,100.01426696777344,245.34451293945312,14.436539649963379
2018-10-16,6596.10986328125,18.563919067382812,4.963643550872803,103.17457580566406,250.70907592773438,14.4661226272583
