Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2017-10-16,37.27359390258789,50.31700134277344,41.37514877319336,6.137477397918701,70.8979721069336,224.1653594970703,23.373332977294922,22.44369125366211
2017-10-17,37.4111442565918,50.45650100708008,41.709922790527344,6.178544521331787,70.84317779541016,224.3234405517578,23.71666717529297,22.48313331604004
2017-10-18,37.245628356933594,49.849998474121094,40.83494567871094,6.152410507202148,70.86144256591797,224.54295349121094,23.976667404174805,22.502857208251953
2017-10-19,36.3643684387207,49.330501556396484,40.926246643066406,6.066544055938721,71.1353759765625,224.60440063476562,23.45400047302246,22.611328125
2017-10-20,36.427310943603516,49.14550018310547,41.063194274902344,6.029212951660156,71.95710754394531,225.76348876953125,23.00666618347168,22.64090919494629
2017-10-23,36.408668518066406,48.314998626708984,43.48271560668945,6.081478118896484,71.97534942626953,224.8853759765625,22.468000411987305,23.873538970947266
2017-10-24,36.62548065185547,48.79499816894531,43.47509765625,6.003078937530518,72.00276184082031,225.28053283691406,22.48933219909668,23.696041107177734
2017-10-25,36.46462631225586,48.64550018310547,43.1022834777832,5.973214149475098,71.7927474975586,224.1653594970703,21.722667694091797,24.38631248474121
2017-10-26,36.697757720947266,48.621498107910156,42.3414306640625,5.872415065765381,71.91146087646484,224.4551544189453,21.744667053222656,24.129924774169922
2017-10-27,38.012630462646484,55.04750061035156,41.84687423706055,5.872415065765381,76.52232360839844,226.2903289794922,21.391332626342773,24.179229736328125
2017-10-30,38.86823272705078,55.54249954223633,41.67188262939453,5.719351291656494,76.59536743164062,225.44740295410156,21.338666915893555,24.129924774169922
2017-10-31,39.409122467041016,55.263999938964844,41.77080154418945,5.797750473022461,75.94710540771484,225.7986297607422,22.101999282836914,24.21867561340332
2017-11-01,38.90787124633789,55.183998107910156,41.162109375,5.599887847900391,75.94710540771484,226.09715270996094,21.405332565307617,24.159509658813477
2017-11-02,39.192298889160156,54.71099853515625,40.37082290649414,5.988147258758545,76.74144744873047,226.18492126464844,19.950666427612305,24.317283630371094
2017-11-03,40.21575927734375,55.58000183105469,40.043663024902344,5.805217266082764,76.8236312866211,226.94015502929688,20.4060001373291,24.26797866821289
2017-11-06,40.623748779296875,56.03300094604492,41.42079162597656,5.685751914978027,77.12492370605469,227.2913818359375,20.185333251953125,24.81033706665039
2017-11-07,40.754295349121094,56.15850067138672,40.279518127441406,5.797750473022461,76.94231414794922,227.13330078125,20.40333366394043,24.376449584960938
2017-11-08,41.08769226074219,56.64400100708008,40.865379333496094,5.838443756103516,77.20709991455078,227.51966857910156,20.292667388916016,24.465198516845703
2017-11-09,41.003753662109375,56.45650100708008,41.329498291015625,5.8873491287231445,76.7779769897461,226.69424438476562,20.19933319091797,23.77492904663086
2017-11-10,40.86805725097656,56.26750183105469,39.92953109741211,5.745484352111816,76.5771484375,226.62396240234375,20.19933319091797,22.995906829833984
2017-11-13,40.704261779785156,56.458499908447266,39.259971618652344,5.678287506103516,76.63189697265625,226.8347625732422,21.02666664123535,22.838130950927734
2017-11-14,40.08891677856445,56.84199905395508,38.248050689697266,5.6745524406433105,76.74144744873047,226.3079071044922,20.579999923706055,22.059110641479492
2017-11-15,39.56014633178711,56.33449935913086,38.68933868408203,5.6372199058532715,76.14500427246094,225.1751708984375,20.753332138061523,21.950639724731445
2017-11-16,40.03277587890625,56.864498138427734,41.58057403564453,5.607353687286377,76.34685516357422,227.08937072753906,20.833332061767578,22.680355072021484
2017-11-17,39.81050109863281,56.49399948120117,41.2762451171875,5.8388166427612305,75.61277770996094,226.4220733642578,21.003332138061523,22.660633087158203
2017-11-20,39.770721435546875,56.31549835205078,42.77511215209961,5.640953540802002,75.73204803466797,226.80838012695312,20.582666397094727,22.433828353881836
2017-11-21,40.51005935668945,56.9744987487793,43.34575653076172,5.611087799072266,76.82403564453125,228.29234313964844,21.187332153320312,22.64090919494629
2017-11-22,40.9359016418457,57.80799865722656,43.4066162109375,5.648619651794434,76.2642822265625,228.09039306640625,20.84000015258789,22.847993850708008
2017-11-24,40.93825149536133,59.29999923706055,43.292503356933594,5.558542728424072,76.40190887451172,228.61721801757812,21.036666870117188,22.690216064453125
2017-11-27,40.73234558105469,59.791500091552734,41.755584716796875,5.355867862701416,76.96172332763672,228.5031280517578,21.12066650390625,22.44369125366211
2017-11-28,40.493690490722656,59.68000030517578,42.61533737182617,5.58481502532959,77.88848876953125,230.82125854492188,21.170000076293945,22.266191482543945
2017-11-29,39.65373229980469,58.063499450683594,42.66858673095703,5.32959508895874,76.47534942626953,230.68075561523438,20.502666473388672,21.99994468688965
2017-11-30,40.208248138427734,58.837501525878906,43.46748352050781,5.57730770111084,77.23696899414062,232.7003631591797,20.59000015258789,22.374664306640625
2017-12-01,40.021060943603516,58.11750030517578,44.312042236328125,5.352113246917725,77.3195571899414,232.2173309326172,20.435333251953125,22.62118911743164
2017-12-04,39.728599548339844,56.6974983215332,44.312042236328125,5.314582347869873,74.40150451660156,231.93638610839844,20.34666633605957,22.670494079589844
2017-12-05,39.691165924072266,57.07849884033203,44.966365814208984,5.25452995300293,74.86946868896484,231.10215759277344,20.246667861938477,22.059110641479492
2017-12-06,39.543766021728516,57.61750030517578,45.36962127685547,5.044348239898682,75.96148681640625,231.1461639404297,20.884000778198242,22.16758155822754
2017-12-07,39.616302490234375,57.989498138427734,47.44675064086914,4.89797306060791,75.69536590576172,231.87490844726562,20.749332427978516,21.980222702026367
2017-12-08,39.627994537353516,58.099998474121094,49.440189361572266,4.71406364440918,77.22782135009766,233.13931274414062,21.0086669921875,21.763280868530273
2017-12-11,40.40010070800781,58.44599914550781,49.364097595214844,4.950517654418945,78.20967864990234,233.8418426513672,21.92733383178711,21.8914737701416
2017-12-12,40.17314147949219,58.25400161743164,49.65322494506836,5.32959508895874,78.53082275390625,234.2545166015625,22.735332489013672,21.723834991455078
2017-12-13,40.306514739990234,58.20650100708008,49.485836029052734,5.48723030090332,78.31977081298828,234.2281951904297,22.601999282836914,21.506893157958984
2017-12-14,40.29481887817383,58.7130012512207,49.73691940307617,5.644866943359375,77.71416473388672,233.2711181640625,22.525999069213867,21.358978271484375
2017-12-15,40.704261779785156,58.957000732421875,49.70648193359375,5.569802761077881,79.69622039794922,235.21365356445312,22.89666748046875,20.70815086364746
2017-12-18,41.27750015258789,59.52899932861328,49.523868560791016,5.59607458114624,79.26496124267578,236.70518493652344,22.591333389282227,20.806760787963867
2017-12-19,40.837623596191406,59.36899948120117,50.27711868286133,5.367127418518066,78.76023864746094,235.79612731933594,22.073333740234375,20.7180118560791
2017-12-20,40.793182373046875,58.88100051879883,50.20104217529297,5.374631881713867,78.47577667236328,235.672607421875,21.93199920654297,21.28009033203125
2017-12-21,40.94760513305664,58.737998962402344,49.35649490356445,5.2620368003845215,78.45742797851562,236.15792846679688,22.110666275024414,21.73369789123535
2017-12-22,40.94760513305664,58.417999267578125,49.81300735473633,5.307075023651123,78.46662902832031,236.09622192382812,21.68000030517578,21.763280868530273
2017-12-26,39.908756256103516,58.8380012512207,49.805397033691406,5.442192077636719,78.36565399169922,235.8137664794922,21.152666091918945,21.901334762573242
2017-12-27,39.915775299072266,59.112998962402344,50.216251373291016,5.468463897705078,78.65013122558594,235.9285125732422,20.775999069213867,21.901334762573242
2017-12-28,40.02809143066406,59.30500030517578,49.919517517089844,5.434685707092285,78.6593017578125,236.4138946533203,21.02400016784668,22.03938865661621
2017-12-29,39.59523010253906,58.4734992980957,50.10212707519531,5.498490810394287,78.49415588378906,235.5225067138672,20.75666618347168,22.59160614013672
2018-01-02,40.30418014526367,59.45050048828125,51.136878967285156,5.4909844398498535,78.87035369873047,237.20823669433594,21.368667602539062,23.311460494995117
2018-01-03,40.297157287597656,60.209999084472656,50.91623306274414,5.374631881713867,79.23741912841797,238.70858764648438,21.149999618530273,23.272018432617188
2018-01-04,40.48432540893555,60.47949981689453,52.88685989379883,5.498490810394287,79.934814453125,239.71466064453125,20.974666595458984,22.966325759887695
2018-01-05,40.94526290893555,61.457000732421875,52.308597564697266,5.457205772399902,80.92584991455078,241.31219482421875,21.10533332824707,22.690216064453125
2018-01-08,40.793182373046875,62.34349822998047,50.73363494873047,5.370880603790283,81.00845336914062,241.75343322753906,22.42733383178711,23.419931411743164
2018-01-09,40.788509368896484,62.6349983215332,51.06840896606445,5.32959508895874,80.95339965820312,242.30062866210938,22.246000289916992,23.429792404174805
2018-01-10,40.779136657714844,62.71649932861328,51.89012908935547,5.322088241577148,80.5863265991211,241.92996215820312,22.31999969482422,23.597431182861328
2018-01-11,41.010765075683594,63.83399963378906,52.475990295410156,5.194478511810303,80.82493591308594,243.6951141357422,22.530000686645508,24.38631248474121
2018-01-12,41.43425750732422,65.26000213623047,53.64009094238281,5.2657904624938965,82.2197036743164,245.28367614746094,22.4146671295166,24.70186424255371
2018-01-16,41.22368621826172,65.24299621582031,54.5987663269043,5.25452995300293,81.07266998291016,244.44522094726562,22.67066764831543,24.918807983398438
2018-01-17,41.9045524597168,64.75,54.91071319580078,5.2582831382751465,82.7152328491211,246.77529907226562,23.143999099731445,24.830059051513672
2018-01-18,41.941986083984375,64.66600036621094,55.4509162902832,5.160699367523193,82.67852783203125,246.36044311523438,22.971332550048828,24.879364013671875
2018-01-19,41.75481033325195,64.72899627685547,54.827022552490234,5.194478511810303,82.58676147460938,247.48129272460938,23.334667205810547,24.6427001953125
2018-01-22,41.413204193115234,66.3655014038086,53.099891662597656,5.033088207244873,84.06414031982422,249.4936065673828,23.437332153320312,24.928668975830078
2018-01-23,41.42257308959961,68.12699890136719,52.856414794921875,5.126918792724609,84.33025360107422,250.0231170654297,23.519332885742188,25.204776763916016
2018-01-24,40.76275634765625,67.87550354003906,51.66948318481445,5.096894264221191,84.25685119628906,249.92599487304688,23.05933380126953,25.904911041259766
2018-01-25,40.03510284423828,68.89749908447266,51.12166213989258,5.183218479156494,84.72483825683594,250.031982421875,22.50933265686035,25.816162109375
2018-01-26,40.128692626953125,70.10250091552734,50.20864486694336,5.1719584465026855,86.31234741210938,252.9268035888672,22.856666564941406,25.54005241394043
2018-01-29,39.298091888427734,70.88400268554688,49.181488037109375,5.018074989318848,86.18386840820312,251.2499237060547,23.302000045776367,24.021455764770508
2018-01-30,39.06645965576172,71.89099884033203,50.52060317993164,5.104401588439941,85.10108184814453,248.67282104492188,23.05466651916504,23.567846298217773
2018-01-31,39.17409133911133,72.54450225830078,53.10749816894531,5.063114643096924,87.18408966064453,248.79640197753906,23.62066650390625,23.814373016357422
2018-02-01,39.2559814453125,69.5,52.07273483276367,5.018074989318848,86.49588775634766,248.51388549804688,23.28333282470703,24.258119583129883
2018-02-02,37.55265426635742,71.49749755859375,48.428253173828125,4.958024501800537,84.22015380859375,243.103759765625,22.916667938232422,22.867713928222656
2018-02-05,36.61443328857422,69.5,46.65546417236328,4.860440731048584,80.75151824951172,232.93658447265625,22.208667755126953,22.236608505249023
2018-02-06,38.14460372924805,72.14199829101562,48.99129104614258,4.518895626068115,83.80722045898438,237.5259552001953,22.264667510986328,22.63105010986328
2018-02-07,37.32802963256836,70.83899688720703,47.9565315246582,4.61272668838501,82.2288818359375,236.23736572265625,23.0,21.763280868530273
2018-02-08,36.3008918762207,67.5250015258789,45.87178039550781,4.552674770355225,78.00780487060547,227.3764190673828,21.01533317565918,21.13217544555664
2018-02-09,36.74491500854492,66.9800033569336,44.85224914550781,4.181105136871338,80.91667175292969,230.79197692871094,20.69466781616211,20.82648277282715
2018-02-12,38.22494125366211,69.3115005493164,47.5228385925293,4.169763088226318,81.78843688964844,234.18099975585938,21.048667907714844,21.832305908203125
2018-02-13,38.60788345336914,70.72550201416016,47.21849060058594,4.165984153747559,82.43077850341797,234.76344299316406,21.577333450317383,22.473276138305664
2018-02-14,39.319705963134766,72.55249786376953,49.00649642944336,4.158421993255615,83.72148895263672,237.93185424804688,21.487333297729492,22.571882247924805
2018-02-15,40.6400032043457,73.08799743652344,51.41079330444336,4.218908786773682,85.42707824707031,240.9679718017578,22.271333694458008,22.542301177978516
2018-02-16,40.508426666259766,72.43450164794922,50.99231719970703,4.222688674926758,84.81861877441406,241.03855895996094,22.365999221801758,22.838130950927734
2018-02-20,40.372169494628906,73.4175033569336,50.216251373291016,4.075253486633301,85.48239135742188,239.5293731689453,22.31800079345703,22.936742782592773
2018-02-21,40.18893814086914,74.14600372314453,50.8249397277832,4.14708137512207,84.3484115600586,238.33786010742188,22.219999313354492,22.867713928222656
2018-02-22,40.52488327026367,74.26699829101562,51.12166213989258,4.082815647125244,84.56965637207031,238.64678955078125,23.077999114990234,23.419931411743164
2018-02-23,41.22967529296875,75.0,49.280399322509766,4.184884548187256,86.7177963256836,242.45071411132812,23.469999313354492,23.410070419311523
2018-02-26,42.044864654541016,76.09750366210938,48.78585433959961,4.192445278167725,87.97164916992188,245.26608276367188,23.827999114990234,23.66645622253418
2018-02-27,41.908599853515625,75.5989990234375,47.67500686645508,4.218908786773682,86.84687042236328,242.2035369873047,23.39933204650879,23.133962631225586
2018-02-28,41.84516906738281,75.62249755859375,47.8880500793457,4.211348533630371,86.450439453125,239.75001525878906,22.87066650390625,22.788827896118164
2018-03-01,41.11220169067383,74.67250061035156,46.556549072265625,4.139520645141602,85.60225677490234,236.2638397216797,22.062000274658203,22.532440185546875
2018-03-02,41.396461486816406,75.01249694824219,46.56416320800781,4.264273166656494,85.78663635253906,237.4818115234375,22.341333389282227,22.2070255279541
2018-03-05,41.53977584838867,76.18049621582031,46.99024200439453,4.192445278167725,86.33059692382812,240.22657775878906,22.22333335876465,22.059110641479492
2018-03-06,41.50452423095703,76.88200378417969,47.34783935546875,4.283174991607666,86.03555297851562,240.83554077148438,21.8799991607666,22.187305450439453
2018-03-07,41.11924743652344,77.25,46.9445915222168,4.237810134887695,86.53340911865234,240.74734497070312,22.15333366394043,22.13800048828125
2018-03-08,41.567955017089844,77.59300231933594,46.723934173583984,4.3058576583862305,87.05892181396484,241.912353515625,21.940000534057617,22.049251556396484
2018-03-09,42.282142639160156,78.94450378417969,48.405426025390625,4.343661308288574,89.00422668457031,246.1221923828125,21.81133270263672,22.16758155822754
2018-03-12,42.6909065246582,79.91950225830078,50.832542419433594,4.339881420135498,89.21626281738281,245.8132781982422,23.034000396728516,21.723834991455078
2018-03-13,42.279781341552734,79.40899658203125,49.62278366088867,4.347441673278809,87.04049682617188,244.2246551513672,22.78933334350586,21.73369789123535
2018-03-14,41.92034912109375,79.55000305175781,49.759742736816406,4.3663434982299805,86.52417755126953,242.97140502929688,21.775333404541016,21.309673309326172
2018-03-15,41.96968078613281,79.11599731445312,49.7216911315918,4.313416957855225,86.82842254638672,242.70668029785156,21.706666946411133,21.329395294189453
2018-03-16,41.82168197631836,78.58399963378906,49.69126510620117,4.1773247718811035,87.21562194824219,242.96983337402344,21.42333221435547,21.240646362304688
2018-03-19,41.182682037353516,77.24649810791016,47.971736907958984,4.196227073669434,85.63914489746094,239.68228149414062,20.90399932861328,20.915231704711914
2018-03-20,41.168582916259766,79.32550048828125,48.67932891845703,4.404147148132324,85.86036682128906,240.0900115966797,20.703332901000977,21.0335636138916
2018-03-21,40.23591613769531,79.09300231933594,49.843441009521484,4.226469039916992,85.26113891601562,239.62916564941406,21.101999282836914,21.60550308227539
2018-03-22,39.667388916015625,77.24600219726562,49.463008880615234,4.260493278503418,82.7811050415039,233.63917541503906,20.606666564941406,20.974397659301758
2018-03-23,38.74883270263672,74.77799987792969,48.238040924072266,4.457072734832764,80.37484741210938,228.65924072265625,20.1026668548584,20.59967803955078
2018-03-26,40.58831787109375,77.79299926757812,49.19671630859375,4.347441673278809,86.45964050292969,234.9150848388672,20.278667449951172,21.615365982055664
2018-03-27,39.54758834838867,74.85250091552734,49.767356872558594,4.462742805480957,82.486083984375,230.91883850097656,18.61199951171875,21.211061477661133
2018-03-28,39.1106071472168,71.57099914550781,49.53147888183594,4.536461353302002,82.412353515625,230.23648071289062,17.185333251953125,21.112451553344727
2018-03-29,39.41603469848633,72.36699676513672,50.03364944458008,4.630970478057861,84.14556884765625,233.1783447265625,17.742000579833984,21.319534301757812
2018-04-02,39.1576042175293,68.59950256347656,50.17060852050781,4.540241241455078,81.61023712158203,228.14527893066406,16.832000732421875,20.994121551513672
2018-04-03,39.5593376159668,69.60250091552734,50.54343032836914,4.6952362060546875,82.70734405517578,231.0694122314453,17.8353328704834,21.28009033203125
2018-04-04,40.315799713134766,70.52850341796875,50.57384490966797,4.551582336425781,85.1228256225586,233.5416259765625,19.12933349609375,20.974397659301758
2018-04-05,40.595367431640625,72.5875015258789,50.43690490722656,4.736064910888672,85.16891479492188,235.38475036621094,20.381332397460938,21.082868576049805
2018-04-06,39.55698013305664,70.2614974975586,50.56623840332031,4.544021129608154,83.18675231933594,230.13902282714844,19.953332901000977,20.836341857910156
2018-04-09,39.94932174682617,70.30400085449219,50.19342803955078,4.536461353302002,83.68460083007812,231.27320861816406,19.310667037963867,21.013839721679688
2018-04-10,40.70107650756836,71.81099700927734,50.946685791015625,4.551582336425781,85.62992095947266,234.9505615234375,20.31333351135254,21.60550308227539
2018-04-11,40.51078796386719,71.35250091552734,50.20864486694336,4.634750843048096,84.68952941894531,233.7188720703125,20.062000274658203,21.87175178527832
2018-04-12,40.910160064697266,72.42500305175781,50.66515350341797,4.748161792755127,86.27527618408203,235.6416778564453,19.60533332824707,22.01966667175293
2018-04-13,41.048763275146484,71.53949737548828,49.81300735473633,4.854013442993164,85.81428527832031,234.9505615234375,20.022666931152344,22.078832626342773
2018-04-16,41.30485153198242,72.07499694824219,48.54998016357422,4.854013442993164,86.81919860839844,236.88226318359375,19.413999557495117,21.723834991455078
2018-04-17,41.87336349487305,75.19149780273438,50.619503021240234,5.088397026062012,88.57088470458984,239.4165802001953,19.179332733154297,22.34507942199707
2018-04-18,41.77939224243164,76.39199829101562,50.90102005004883,5.3038787841796875,88.91200256347656,239.59381103515625,19.55666732788086,22.49299430847168
2018-04-19,40.595367431640625,77.84549713134766,49.972782135009766,5.277416706085205,88.60778045654297,238.26458740234375,20.005332946777344,22.7000789642334
2018-04-20,38.932071685791016,76.37449645996094,49.24998092651367,5.273636341094971,87.58444213867188,236.24424743652344,19.349332809448242,22.27605438232422
2018-04-23,38.8193244934082,75.89299774169922,49.24998092651367,5.198028087615967,87.90709686279297,236.20880126953125,18.891332626342773,22.45355224609375
2018-04-24,38.27897644042969,73.00450134277344,49.62278366088867,5.273636341094971,85.85118865966797,233.0277099609375,18.8973331451416,22.236608505249023
2018-04-25,38.445777893066406,73.00849914550781,47.028282165527344,5.277416706085205,85.1043930053711,233.60372924804688,18.71266746520996,22.078832626342773
2018-04-26,38.579689025878906,75.89800262451172,45.133758544921875,5.258514404296875,86.9021987915039,235.9784698486328,19.031999588012695,21.783000946044922
2018-04-27,38.133323669433594,78.63099670410156,47.2641487121582,5.28875732421875,88.34042358398438,236.19996643066406,19.60533332824707,21.70411491394043
2018-04-30,38.824012756347656,78.30650329589844,48.6336784362793,5.077055931091309,86.21995544433594,234.38343811035156,19.593332290649414,21.58578109741211
2018-05-01,39.72612762451172,79.11299896240234,46.87611770629883,5.175345420837402,87.58444213867188,234.79995727539062,19.994667053222656,21.28009033203125
2018-05-02,41.48103713989258,78.48400115966797,43.64249038696289,5.103517532348633,86.21073150634766,233.22268676757812,20.07666778564453,20.41231918334961
2018-05-03,41.55621337890625,78.60399627685547,39.8230094909668,5.171565532684326,86.7270278930664,232.7086944580078,18.963333129882812,19.376911163330078
2018-05-04,43.186607360839844,79.04750061035156,39.79257583618164,5.122419357299805,87.73193359375,235.72145080566406,19.606000900268555,19.524826049804688
2018-05-07,43.49906539916992,80.00700378417969,38.11870574951172,5.069494247436523,88.70919799804688,236.51895141601562,20.184667587280273,19.712186813354492
2018-05-08,43.7081298828125,79.61949920654297,35.57746124267578,5.027910232543945,88.3311767578125,236.51895141601562,20.131332397460938,19.041635513305664
2018-05-09,44.01589584350586,80.4000015258789,38.42304611206055,4.922059059143066,89.37297058105469,238.80517578125,20.456666946411133,19.800935745239258
2018-05-10,44.6454963684082,80.4540023803711,39.80018615722656,5.058154106140137,90.26729583740234,241.0381317138672,20.334667205810547,20.520790100097656
2018-05-11,44.475704193115234,80.14550018310547,36.76775360107422,5.046813488006592,90.07366180419922,241.7735595703125,20.070667266845703,20.471485137939453
2018-05-14,44.37193298339844,80.0770034790039,34.1858024597168,4.959863662719727,90.3779296875,241.88877868652344,19.46466636657715,20.234821319580078
2018-05-15,43.96866226196289,78.80599975585938,34.71446228027344,5.0657148361206055,89.72330474853516,240.22286987304688,18.94533348083496,19.603713989257812
2018-05-16,44.37900161743164,79.36399841308594,35.20479202270508,4.9371819496154785,89.9548110961914,241.23300170898438,19.09866714477539,19.603713989257812
2018-05-17,44.09836959838867,79.08799743652344,36.08586883544922,4.903158187866211,89.0566177368164,241.02923583984375,18.96933364868164,19.791074752807617
2018-05-18,43.938011169433594,78.71849822998047,35.702796936035156,5.073275089263916,89.22332000732422,240.42665100097656,18.454666137695312,19.8107967376709
2018-05-21,44.249298095703125,79.27300262451172,35.77174377441406,5.009008884429932,90.3714828491211,242.23431396484375,18.965999603271484,19.800935745239258
2018-05-22,44.13846969604492,79.06999969482422,35.12818145751953,5.005227565765381,90.27886962890625,241.56088256835938,18.333999633789062,19.51496696472168
2018-05-23,44.42145538330078,80.09300231933594,33.90998840332031,4.993886947631836,91.35297393798828,242.22555541992188,18.60466766357422,19.307886123657227
2018-05-24,44.37193298339844,80.15350341796875,33.32006072998047,4.9976677894592285,91.02890014648438,241.72927856445312,18.523332595825195,18.864137649536133
2018-05-25,44.473331451416016,80.50749969482422,33.45030212402344,4.9976677894592285,91.07518768310547,241.1533203125,18.59000015258789,18.735946655273438
2018-05-29,44.3129768371582,80.64350128173828,31.565563201904297,5.1488823890686035,90.7511215209961,238.37979125976562,18.917333602905273,18.538724899291992
2018-05-30,44.21864700317383,81.24449920654297,32.16315460205078,5.213149070739746,91.6214828491211,241.56088256835938,19.447999954223633,17.947065353393555
2018-05-31,44.0700798034668,81.48100280761719,32.400665283203125,5.216929912567139,91.5196304321289,240.0811004638672,18.98200035095215,17.90761947631836
2018-06-01,44.864830017089844,82.0770034790039,32.35469436645508,5.315220355987549,93.32522583007812,242.4381561279297,19.454666137695312,17.84845542907715
2018-06-04,45.23980712890625,83.26349639892578,34.79106140136719,5.277416706085205,94.14005279541016,243.59002685546875,19.78266716003418,17.680816650390625
2018-06-05,45.588829040527344,84.81749725341797,36.49193572998047,5.205587863922119,94.62153625488281,243.7672882080078,19.408666610717773,17.95692253112793
2018-06-06,45.74683380126953,84.7874984741211,36.33103942871094,5.232051372528076,94.89932250976562,245.8053436279297,21.299999237060547,17.33568000793457
2018-06-07,45.624202728271484,84.46499633789062,36.2314453125,5.237720966339111,93.40856170654297,245.77882385253906,21.07266616821289,17.77942657470703
2018-06-08,45.20914077758789,84.19950103759766,38.29239273071289,5.213149070739746,94.1030044555664,246.50534057617188,21.17733383178711,17.838592529296875
2018-06-11,45.098304748535156,84.45600128173828,37.733097076416016,5.247173309326172,93.56595611572266,246.83323669433594,22.139999389648438,17.73998260498047
2018-06-12,45.34592819213867,84.9375,36.009254455566406,5.213149070739746,93.80672454833984,247.1522216796875,22.851333618164062,17.47373390197754
2018-06-13,44.97330093383789,85.24299621582031,34.247100830078125,5.19046688079834,93.38076782226562,246.3635711669922,22.985332489013672,17.266653060913086
2018-06-14,44.99688720703125,86.19300079345703,31.021587371826172,5.2660746574401855,93.9085693359375,246.98385620117188,23.847999572753906,16.724294662475586
2018-06-15,44.53464889526367,85.79850006103516,30.67681884765625,5.247173309326172,92.71411895751953,246.66876220703125,23.878000259399414,16.57638168334961
2018-06-18,44.51107406616211,86.18949890136719,28.500944137573242,5.215039253234863,93.3900375366211,246.16139221191406,24.722000122070312,15.994580268859863
2018-06-19,43.791786193847656,86.73899841308594,29.336055755615234,5.216929912567139,93.3900375366211,245.21791076660156,23.503332138061523,16.359437942504883
2018-06-20,43.98280715942383,87.50399780273438,29.71912956237793,5.243392467498779,94.32523345947266,245.63624572753906,24.148000717163086,16.64540672302246
2018-06-21,43.737552642822266,86.51100158691406,31.542573928833008,5.2358317375183105,93.64929962158203,244.09637451171875,23.167333602905273,16.803186416625977
2018-06-22,43.61018753051758,85.78350067138672,31.006269454956055,5.16778564453125,92.9733657836914,244.54139709472656,22.242000579833984,16.507354736328125
2018-06-25,42.96165084838867,83.15750122070312,28.723121643066406,4.891817569732666,91.10295104980469,241.21258544921875,22.200666427612305,15.264864921569824
2018-06-26,43.49463653564453,84.55449676513672,28.49327850341797,5.046813488006592,91.74187469482422,241.74661254882812,22.799999237060547,15.136672019958496
2018-06-27,43.43096923828125,83.02549743652344,25.3826961517334,4.948521614074707,90.31592559814453,239.743896484375,22.96666717529297,14.101263999938965
2018-06-28,43.746978759765625,85.07250213623047,26.968631744384766,4.990106105804443,91.32521057128906,241.11465454101562,23.32866668701172,13.894183158874512
2018-06-29,43.654998779296875,84.98999786376953,25.26776885986328,5.020349502563477,91.30668640136719,241.4617462158203,22.863332748413086,13.391270637512207
2018-07-02,44.14317321777344,85.68900299072266,25.16050910949707,4.918279647827148,92.60298919677734,241.97802734375,22.33799934387207,12.986968040466309
2018-07-03,43.374366760253906,84.697998046875,27.0682315826416,5.141323089599609,91.7140884399414,241.12350463867188,20.724000930786133,14.180152893066406
2018-07-05,43.723392486572266,84.98650360107422,27.41299819946289,4.914498805999756,92.37152099609375,243.0906219482422,20.610666275024414,14.604177474975586
2018-07-06,44.3294792175293,85.53150177001953,27.688819885253906,4.963644027709961,93.66780853271484,245.14678955078125,20.593332290649414,14.4661226272583
2018-07-09,44.94499969482422,86.95099639892578,27.90334129333496,4.914498805999756,94.30673217773438,247.3541259765625,21.233999252319336,15.038061141967773
2018-07-10,44.8907585144043,87.15350341796875,27.995283126831055,4.865353107452393,94.55671691894531,248.24427795410156,21.49799919128418,14.900006294250488
2018-07-11,44.30824661254883,87.75,28.0718936920166,4.884255886077881,94.42710876464844,246.428466796875,21.263999938964844,14.584454536437988
2018-07-12,45.05112838745117,89.83100128173828,27.075889587402344,4.865353107452393,96.47342681884766,248.66253662109375,21.11400032043457,14.919729232788086
2018-07-13,45.12188720703125,90.65149688720703,26.600879669189453,4.819990158081055,97.62158203125,248.8583526611328,21.257999420166016,14.850702285766602
2018-07-16,45.02283477783203,91.12449645996094,26.25611114501953,4.819990158081055,97.14009094238281,248.63583374023438,20.67333221435547,14.840841293334961
2018-07-17,45.15018081665039,92.19650268554688,26.99928092956543,4.801087856292725,98.1030502319336,249.64169311523438,21.512666702270508,15.146533012390137
2018-07-18,44.902557373046875,92.14600372314453,26.899682998657227,4.7254815101623535,97.33454132080078,250.16688537597656,21.59000015258789,15.324030876159668
2018-07-19,45.2515983581543,90.64849853515625,26.317398071289062,4.683896541595459,96.6678695678711,249.22335815429688,21.34866714477539,15.324030876159668
2018-07-20,45.1478271484375,90.68499755859375,27.290414810180664,4.714137554168701,98.39935302734375,248.93856811523438,20.905332565307617,16.13263511657715
2018-07-23,45.18791580200195,90.0999984741211,26.907337188720703,4.6952362060546875,99.97343444824219,249.40133666992188,20.213333129882812,16.18194007873535
2018-07-24,45.51572036743164,91.46199798583984,27.52792739868164,4.630970478057861,99.68641662597656,250.65634155273438,19.82866668701172,16.86235237121582
2018-07-25,45.94493865966797,93.18049621582031,28.386014938354492,4.685786247253418,102.62162017822266,252.79258728027344,20.582666397094727,16.980682373046875
2018-07-26,45.80108642578125,90.4000015258789,28.140850067138672,4.774624824523926,101.50125885009766,252.1961669921875,20.44333267211914,16.48763084411621
2018-07-27,45.039344787597656,90.8635025024414,27.926326751708984,4.903158187866211,99.70492553710938,250.48733520507812,19.812000274658203,16.467910766601562
