date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2015-09-21,GGAL,-0.0354439122005431,0.4368339487686845,1.2367300321508021,-0.18840820588072546,,,,,1
2015-09-22,GGAL,-0.031175399860106794,0.42847297950056507,1.2166458790593218,-0.21602308995069636,,,,,1
2015-09-23,GGAL,-0.012297662782035574,0.42914886090818577,1.2173396086199095,-0.20941855574708,,,,,1
2015-09-24,GGAL,-0.01302040203970208,0.42988276132496483,1.2198943572124623,-0.22061949611960108,,,,,1
2015-09-25,GGAL,0.024762160867958734,0.4297919061784996,1.2119119333190307,-0.17516235973783947,,,,,1
2015-09-26,GGAL,0.0,0.42960032499979917,1.2267324660816104,-0.17516235973783947,,,,,1
2015-09-27,GGAL,0.0,0.427829876003166,1.2184127829952027,-0.17516235973783947,,,,,1
2015-09-28,GGAL,-0.02990341112824051,0.42491971414221985,1.211074359175738,-0.20506577086607983,,,,,1
2015-09-29,GGAL,0.029347338222373898,0.4270547515187174,1.2187539057036805,-0.16190727435605953,,,,,1
2015-09-30,GGAL,-0.008938559228003852,0.42738186015783575,1.152249651526188,-0.15942792610226544,,,,,1
2015-10-01,GGAL,-0.038323217901238965,0.43420555921909687,1.1351005498556226,-0.18232161805918268,,,,,1
2015-10-02,GGAL,0.024194536736557616,0.43458976784061765,1.152399306959765,-0.1310384184078936,,,,,1
2015-10-03,GGAL,0.0,0.43063842009899134,1.1501237256210752,-0.1310384184078936,,,,,1
2015-10-04,GGAL,0.0,0.42739385383932765,1.1411580817754086,-0.1310384184078936,,,,,1
2015-10-05,GGAL,0.022511138751763783,0.41041142386290275,1.1962830054828513,-0.12437708121306108,,,,,1
2015-10-06,GGAL,-0.008382457587082457,0.4027456681712388,1.2015654089418677,-0.21344473162310762,,,,,1
2015-10-07,GGAL,0.06042630748097096,0.42306141254694407,1.2454182578322937,-0.12637464526002246,,,,,1
2015-10-08,GGAL,0.037838427878187954,0.43077984468328534,1.2701166263853236,-0.1313671569828242,,,,,1
2015-10-09,GGAL,0.0025399967167812187,0.420214183917751,1.2333543313690891,-0.11354618072760139,,,,,1
2015-10-10,GGAL,0.0,0.40935557922851373,1.2042542468548894,-0.11354618072760139,,,,,1
2015-10-11,GGAL,0.0,0.4086112441788365,1.2066085503963442,-0.11354618072760139,,,,,1
2015-10-12,GGAL,0.05238337005864447,0.4169145400622679,1.2163804604539643,-0.041033819680931706,,,,,1
2015-10-13,GGAL,-0.02338123545685861,0.4141184909558569,1.240643447247022,-0.06718401421328629,,,,,1
2015-10-14,GGAL,0.0029526721224176398,0.41417432069239946,1.2373463805107103,-0.05217741720504912,,,,,1
2015-10-15,GGAL,0.036192231073145176,0.42088553926157873,1.2622110651649965,-0.02110269371346573,,,,,1
2015-10-16,GGAL,-0.0018978974725138444,0.4195847593052969,1.2533889329130594,0.0023767432833673016,,,,,1
2015-10-17,GGAL,0.0,0.4181398776392474,1.2502009306237996,0.0023767432833673016,,,,,1
2015-10-18,GGAL,0.0,0.4031841009773029,1.2184852588706698,0.0023767432833673016,,,,,1
2015-10-19,GGAL,-0.012422220654172231,0.39666637403513555,1.1926430340393706,0.009176507099610327,,,,,1
2015-10-20,GGAL,-0.0019249938154597228,0.38756236912302844,1.1785669043493892,0.02883166977672861,,,,,1
2015-10-21,GGAL,-0.009194392956969473,0.3882374667506414,1.1809472899292481,0.08573048545096926,,,,,1
2015-10-22,GGAL,0.0072660514997665,0.38836358724112346,1.1570349777188649,0.11332898226118626,,,,,1
2015-10-23,GGAL,0.027607211824032227,0.3762632484338759,1.1648323323933913,0.13715959235021608,,,,,1
2015-10-24,GGAL,0.0,0.3763217403976461,1.1919510224195737,0.13715959235021608,,,,,1
2015-10-25,GGAL,0.0,0.35369724593746305,1.0789644167806562,0.13715959235021608,,,,,1
2015-10-26,GGAL,0.11893007613662644,0.41072996449393634,0.8707897431119911,0.20261771238969006,,,,,1
2015-10-27,GGAL,0.004159828918899764,0.41004309869775435,0.8680435047533848,0.20779928426207667,,,,,1
2015-10-28,GGAL,0.11032948223876747,0.46474521636179694,1.0468304570892637,0.33202124509682457,,,,,1
2015-10-29,GGAL,-0.01196726294790571,0.4659748101705409,1.050154680209152,0.3076954005528714,,,,,1
2015-10-30,GGAL,0.006375659770734291,0.462871749253181,1.0176586611392835,0.32177707808246053,,,,,1
2015-10-31,GGAL,0.0,0.45995211217065024,1.0614031463374303,0.32177707808246053,,,,,1
2015-11-01,GGAL,0.0,0.4576109278824226,1.231833822513379,0.32177707808246053,,,,,1
2015-11-02,GGAL,-0.031134115151695108,0.45909042699093555,1.1175269105750314,0.32048061966438096,,,,,1
2015-11-03,GGAL,-0.003476868323223103,0.4594185209314267,1.1919528989854955,0.31859889176874195,,,,,1
2015-11-04,GGAL,-0.015207936147939577,0.4611624973689043,1.206814037003581,0.32708604754381365,,,,,1
2015-11-05,GGAL,0.0031384959025568923,0.46107283211464356,1.204837781924974,0.3113306686759176,,,,,1
2015-11-06,GGAL,0.008191978512517432,0.46102334768029973,1.200866275056205,0.319522647188435,,,,,1
2015-11-07,GGAL,0.0,0.4515616711955862,1.092532754382591,0.319522647188435,,,,,1
2015-11-08,GGAL,0.0,0.4516309227929435,1.1663993248194744,0.319522647188435,,,,,1
2015-11-09,GGAL,-0.010544852249994891,0.45257807354359675,1.1756312744332982,0.2851989584273746,,,,,1
2015-11-10,GGAL,0.02519982081671426,0.4546882334089016,1.1893956410456878,0.29485434999563853,,,,,1
2015-11-11,GGAL,-0.0019159725514890206,0.4547778538110598,1.1886279396216544,0.30900492363837,,,,,1
2015-11-12,GGAL,0.0003834496228758717,0.4547641057869195,1.1318347887370146,0.29744323547951057,,,,,1
2015-11-13,GGAL,0.0,0.4501850208883382,1.073002489125089,0.27700289779028364,,,,,1
2015-11-14,GGAL,0.0,0.44992492705558984,1.086787244330251,0.27700289779028364,,,,,1
2015-11-15,GGAL,0.0,0.4468145400099814,1.1658432802468182,0.27700289779028364,,,,,1
2015-11-16,GGAL,0.030585656560650994,0.4431741764868622,1.1736961696835693,0.29202984532124826,,,,,0
2015-11-17,GGAL,0.01769309820439403,0.44385358621539944,1.2596062839381894,0.274014079088008,,,,,0
2015-11-18,GGAL,-0.005128067391136774,0.4442676909227402,1.1436509939341435,0.24984635625792653,,,,,0
2015-11-19,GGAL,0.0011009487735374076,0.44421214518577834,1.1436129173082084,0.24953421543535115,,,,,1
2015-11-20,GGAL,0.04167284554072597,0.44173210334420776,1.2155235412785466,0.289325528828426,,,,,0
2015-11-21,GGAL,0.0,0.43476209137068644,1.133487988637865,0.289325528828426,,,,,0
2015-11-22,GGAL,0.0,0.43308395957969686,1.1222750080120947,0.289325528828426,,,,,0
2015-11-23,GGAL,-0.09362291469754536,0.47874359868337074,1.1697438407232468,0.24334201315831738,,,,,1
2015-11-24,GGAL,-0.0015465508958670809,0.47748540086075064,1.1789977612209885,0.2566914086488502,,,,,1
2015-11-25,GGAL,-0.05488435124494146,0.4934302987047406,1.202298317406648,0.21337974795140946,,,,,1
2015-11-26,GGAL,0.0,0.4934302987047406,1.202298317406648,0.22304182860381302,,,,,1
2015-11-27,GGAL,0.006519902645548471,0.4880041635795676,1.1748782555237784,0.2814737376957039,,,,,1
2015-11-28,GGAL,0.0,0.48563769546972557,1.1878526619435248,0.2814737376957039,,,,,1
2015-11-29,GGAL,0.0,0.484868069763754,1.4151192374100456,0.2814737376957039,,,,,1
2015-11-30,GGAL,0.02129871209521051,0.4772470793230555,1.3855008691002977,0.3289457587124598,,,,,1
2015-12-01,GGAL,-0.02170521275102484,0.4791959096643077,1.2597955501870879,0.30118211383950594,,,,,1
2015-12-02,GGAL,0.0024350979537070662,0.47909999296577666,1.2084989590044846,0.2851181647137977,,,,,1
2015-12-03,GGAL,-0.02006217598813202,0.481867910096883,1.2458888039879568,0.2285344535022449,,,,,1
2015-12-04,GGAL,0.007827262864248192,0.480568596486479,1.1370600155657542,0.2600281273433581,,,,,1
2015-12-05,GGAL,0.0,0.4798723556497012,1.1253785334403001,0.2600281273433581,,,,,1
2015-12-06,GGAL,0.0,0.4659560446276775,1.0043398228289726,0.2600281273433581,,,,,1
2015-12-07,GGAL,-0.013218007775120109,0.4619487601294579,0.952927805791043,0.22418365468212617,,,,,1
2015-12-08,GGAL,0.011986315399992951,0.46228274337631886,0.9135830130905948,0.26573912083113715,,,,,1
2015-12-09,GGAL,0.010625149101130788,0.4624503318467858,0.872373737032877,0.25201159568279324,,,,,1
2015-12-10,GGAL,0.016129522979770886,0.46308104848435055,0.8798389856397745,0.20727012759968944,,,,,1
2015-12-11,GGAL,-0.0076291596617830484,0.4524902664197392,0.8314327521039835,0.16339638583178917,,,,,1
2015-12-12,GGAL,0.0,0.44920138237705143,0.7900221687944385,0.16339638583178917,,,,,1
2015-12-13,GGAL,0.0,0.4492533474880985,0.7956501436198694,0.16339638583178917,,,,,1
2015-12-14,GGAL,-0.054246422183261936,0.45909899873928417,0.5905471885843088,0.06459510130176192,,,,,1
2015-12-15,GGAL,0.05505230218388399,0.47180194898836286,0.7543280950901396,0.167054135441998,,,,,1
2015-12-16,GGAL,0.01041676085825558,0.4720260472932717,0.7405607600989881,0.19040519498777633,,,,,1
2015-12-17,GGAL,0.03639589651542693,0.4769327686547425,0.5452420003459179,0.19267459200253417,,,,,1
2015-12-18,GGAL,-0.06387249168705218,0.49557205535690746,0.8103829807392607,0.161964772314893,,,,,1
2015-12-19,GGAL,0.0,0.49551156327578116,0.8092053424894944,0.161964772314893,,,,,1
2015-12-20,GGAL,0.0,0.4949268649594317,0.7980121205661859,0.161964772314893,,,,,1
2015-12-21,GGAL,0.02707771079605944,0.4973409562314169,0.8804440111431132,0.17279737116880675,,,,,1
2015-12-22,GGAL,0.008338553998976348,0.4948607438189272,0.8276575049303528,0.1978627132135431,,,,,1
2015-12-23,GGAL,0.024991502222327253,0.49688976239407723,0.8661728379922927,0.27579777859041077,,,,,1
2015-12-24,GGAL,-0.010857005981591372,0.49769322590272563,0.8716283301591455,0.30115779949053784,,,,,1
2015-12-25,GGAL,0.0,0.4352299538612006,0.9485382353832873,0.34037852592978807,,,,,1
2015-12-26,GGAL,0.0,0.4351891505593622,0.9510845328228065,0.34037852592978807,,,,,1
2015-12-27,GGAL,0.0,0.3708332149419273,0.6393759975176416,0.34037852592978807,,,,,1
2015-12-28,GGAL,0.01854036027994298,0.37217494783423155,0.6262959866769444,0.4089152219849484,,,,,1
2015-12-29,GGAL,0.014438097193237116,0.37315668378370875,0.6596678942921631,0.4210518165131615,,,,,1
2015-12-30,GGAL,0.01423232065108018,0.37431927625486233,0.6240066645033893,0.3702070334583121,,,,,1
2015-12-31,GGAL,0.007041100699093475,0.37459032540267295,0.5905967334559021,0.3171623804948108,,,,,1
2016-01-01,GGAL,0.0,0.3688554707632787,0.7160487555006599,0.3253090230916781,,,,,1
2016-01-02,GGAL,0.0,0.3687551817572689,0.7218744333301714,0.3253090230916781,,,,,1
2016-01-03,GGAL,0.0,0.3672527573036017,0.7117932153908353,0.3253090230916781,,,,,1
2016-01-04,GGAL,-0.033417620636434435,0.37393887106208984,0.7973020802112013,0.31255289039913303,,,,,1
2016-01-05,GGAL,-0.0034424849647440546,0.3736668370105611,0.7937759515916061,0.3291426500947084,,,,,1
2016-01-06,GGAL,-0.020124617060130967,0.37598896394542297,0.8255114540757003,0.3262044533298157,,,,,1
2016-01-07,GGAL,-0.010216299635034893,0.37655942023017197,0.779085017678338,0.2782480483229608,,,,,1
2016-01-08,GGAL,-0.023577387517057638,0.3790168515228699,0.8053890064100804,0.24894883183192318,,,,,1
2016-01-09,GGAL,0.0,0.3752205343039029,0.7874399717937148,0.24894883183192318,,,,,1
2016-01-10,GGAL,0.0,0.37521917010450695,0.7880537952426935,0.24894883183192318,,,,,1
2016-01-11,GGAL,0.02712583261488614,0.3795807983668229,0.8332376832018157,0.27607466444680945,,,,,1
2016-01-12,GGAL,0.031760855084011864,0.38527396263587144,0.9037665808893405,0.25825521764080833,,,,,1
2016-01-13,GGAL,-0.015367226037265244,0.38657523291575235,0.8711126321778789,0.23796437955893654,,,,,1
2016-01-14,GGAL,-0.004267731006090964,0.38666659399772174,0.809196291572374,0.22781996362243273,,,,,1
2016-01-15,GGAL,-0.0477797097706986,0.3932860047123356,0.8687980287101642,0.17906407321970216,,,,,1
2016-01-16,GGAL,0.0,0.3912570796495954,0.8665913458885696,0.17906407321970216,,,,,1
2016-01-17,GGAL,0.0,0.3912137408606962,0.9279895079741294,0.17906407321970216,,,,,1
2016-01-18,GGAL,0.0,0.3911860120771306,0.9277350637595738,0.20625996030898236,,,,,1
2016-01-19,GGAL,0.002850816425704377,0.380724260578058,0.8889436937752271,0.19616220036868495,,,,,1
2016-01-20,GGAL,-0.026789156740810914,0.3839440503794128,0.9187177544618994,0.19087937904748917,,,,,1
2016-01-21,GGAL,0.03246631943026304,0.390682759404498,0.9579045678163618,0.2557146037618182,,,,,1
2016-01-22,GGAL,0.0477691537245139,0.35541230388899087,1.0711811215295128,0.2987949658679744,,,,,1
2016-01-23,GGAL,0.0,0.35539697472602183,1.0729950756540445,0.2987949658679744,,,,,1
2016-01-24,GGAL,0.0,0.3364466270855665,1.0854870072357108,0.2987949658679744,,,,,1
2016-01-25,GGAL,-0.017107719633166676,0.3384799140215578,1.093346882026596,0.3171311584353507,,,,,1
2016-01-26,GGAL,0.03619938755615789,0.34604245041580994,1.1379120945304977,0.3845059458516155,,,,,0
2016-01-27,GGAL,0.006409311827009131,0.3461976767170499,1.1152349004273132,0.40321292046066015,,,,,0
2016-01-28,GGAL,0.003001696603023563,0.34620435629059093,1.1096096318842716,0.41923501910338584,,,,,0
2016-01-29,GGAL,0.022231566253637154,0.3464391926380188,1.0918572967288174,0.41670442448906414,,,,,0
2016-01-30,GGAL,0.0,0.34310639111596675,1.1459541233225379,0.41670442448906414,,,,,0
2016-01-31,GGAL,0.0,0.34312109143104835,1.1602122270813817,0.41670442448906414,,,,,0
2016-02-01,GGAL,0.028180784567538177,0.3443051382154524,1.1489173107932296,0.47478862018484286,,,,,0
2016-02-02,GGAL,-0.013268727944288398,0.3456192968205479,1.1959556473385369,0.4321725540181806,,,,,0
2016-02-03,GGAL,-0.04806830579882017,0.3606017013265853,1.129662506454182,0.39304280744736414,,,,,0
2016-02-04,GGAL,0.055262643754473234,0.3771348532466955,1.1532580075892809,0.48662866910307645,,,,,0
2016-02-05,GGAL,-0.0017938964041705884,0.37585753644233977,1.1040180335652499,0.46064023596234843,,,,,0
2016-02-06,GGAL,0.0,0.37536030070545406,1.1147861325212622,0.46064023596234843,,,,,0
2016-02-07,GGAL,0.0,0.37497854767832767,1.1286518223025168,0.46064023596234843,,,,,0
2016-02-08,GGAL,0.000358855793433355,0.37384377922666184,1.101965277819033,0.43848795300401794,,,,,0
2016-02-09,GGAL,-0.0035957287019790416,0.3735002483080209,1.129148312637319,0.4432746818891213,,,,,0
2016-02-10,GGAL,0.005030769312716237,0.3735348205153196,1.130019598957133,0.38787914372086646,,,,,0
2016-02-11,GGAL,-0.036500535609571616,0.38175104944910304,1.1742090339427835,0.31354018023310704,,,,,0
2016-02-12,GGAL,0.010722986689259154,0.3641533451188279,1.1805324224078448,0.32172317020558483,,,,,0
2016-02-13,GGAL,0.0,0.3472609157585626,1.11366365726125,0.32172317020558483,,,,,0
2016-02-14,GGAL,0.0,0.3467760296321381,1.1343393972498632,0.32172317020558483,,,,,0
2016-02-15,GGAL,0.0,0.3389955059120767,1.2408960495482793,0.2693398001469403,,,,,0
2016-02-16,GGAL,0.04177791609037305,0.3217010083131587,1.1757789122058628,0.33449895169417215,,,,,0
2016-02-17,GGAL,0.009478688571811854,0.3219735348922076,1.144059407132525,0.3410249681435665,,,,,0
2016-02-18,GGAL,-0.0031497378698663193,0.322148998084465,1.1452834254372302,0.3016829992005549,,,,,0
2016-02-19,GGAL,-0.010925033883687763,0.3192164892140947,1.125590276723376,0.29265586278938094,,,,,0
2016-02-20,GGAL,0.0,0.3189628133279415,1.132209771203031,0.29265586278938094,,,,,0
2016-02-21,GGAL,0.0,0.31530173717244336,1.1148882918522995,0.29265586278938094,,,,,0
2016-02-22,GGAL,0.02519348348586703,0.3179556580340495,1.12816039366087,0.3302715669294202,,,,,0
2016-02-23,GGAL,-0.002768087667157192,0.3180810315665221,1.1143174646138798,0.32942847307772266,,,,,0
2016-02-24,GGAL,0.004149524470310185,0.3180852086921885,1.1114434910696958,0.34277239050500236,,,,,0
2016-02-25,GGAL,0.025214235936467048,0.32157456306447374,1.1274985901013197,0.36072057494170284,,,,,0
2016-02-26,GGAL,0.002352351517748116,0.31982247368187855,1.13078536174768,0.3354657146354188,,,,,0
2016-02-27,GGAL,0.0,0.3188270291908303,1.1315006195003048,0.3354657146354188,,,,,0
2016-02-28,GGAL,0.0,0.3178167030492539,1.1482920402337542,0.3354657146354188,,,,,0
2016-02-29,GGAL,-0.017268133919828853,0.31997144011917816,1.1805568941336833,0.1992675045789635,,,,,0
2016-03-01,GGAL,0.0061288880479754854,0.320111435680369,1.1056729814490291,0.20123656370803922,,,,,0
2016-03-02,GGAL,0.01849726279323459,0.3220039046622065,1.1133490606555296,0.10940434426250636,,,,,0
2016-03-03,GGAL,-0.022578782432890677,0.3258188664810985,1.0969797220271158,0.09879282477752144,,,,,0
2016-03-04,GGAL,-0.01892376839675222,0.3205266464176749,1.048410666137177,0.07349339661003487,,,,,0
2016-03-05,GGAL,0.0,0.32037397091418923,1.05004474347242,0.07349339661003487,,,,,0
2016-03-06,GGAL,0.0,0.31717465850654486,1.0348326638286784,0.07349339661003487,,,,,0
2016-03-07,GGAL,-0.02639612017543359,0.32153324187901694,1.083308128268914,0.07823139158629619,,,,,1
2016-03-08,GGAL,0.007815268119439469,0.3174019096912818,1.0280791844700485,0.08952352802895867,,,,,0
2016-03-09,GGAL,0.014403797036561828,0.3183421382343066,1.0329359077398204,0.11913526121346021,,,,,0
2016-03-10,GGAL,-0.010518815356270455,0.31941794452780536,1.032450976498818,0.1054779499546327,,,,,0
2016-03-11,GGAL,0.027122492974371776,0.31941683544384253,1.0520570044678212,0.12440846441648716,,,,,0
2016-03-12,GGAL,0.0,0.31347670738191424,1.0285635564799638,0.12440846441648716,,,,,0
2016-03-13,GGAL,0.0,0.3114662985306982,1.070770262836131,0.12440846441648716,,,,,0
2016-03-14,GGAL,-0.008267030040768668,0.31191839003485783,1.1327842160693704,0.12668628662571338,,,,,0
2016-03-15,GGAL,-0.0062456757809515005,0.2947792718990193,1.0317970401919574,0.09524079002804754,,,,,0
2016-03-16,GGAL,0.014169820034325044,0.29566610970827867,1.037146158991875,0.11132658261386147,,,,,0
2016-03-17,GGAL,-0.01208373681127351,0.29720144370105656,1.0183815329487658,0.09885939617971219,,,,,0
2016-03-18,GGAL,0.023344621121357833,0.3001399734382185,1.0262310196957276,0.12220401730107006,,,,,0
2016-03-19,GGAL,0.0,0.3002055079828231,1.0266491422189499,0.12220401730107006,,,,,0
2016-03-20,GGAL,0.0,0.29379676006254524,0.9846624378037229,0.12220401730107006,,,,,0
2016-03-21,GGAL,0.0,0.2875761236233802,0.9654102365603666,0.091618360740419,,,,,0
2016-03-22,GGAL,-0.0037395274286684383,0.27223236642829346,0.8608615221060626,0.07018573510735658,,,,,0
2016-03-23,GGAL,-0.018563506723671165,0.2754725346889801,0.8827750370933126,0.05675029577482215,,,,,0
2016-03-24,GGAL,-0.000694270753907763,0.2754950972306786,0.882941094535129,0.05495507624737689,,,,,0
2016-03-25,GGAL,0.0,0.2727121253017415,0.86727642825453,0.013282230706651065,,,,,0
2016-03-26,GGAL,0.0,0.26326579668741,0.8016768032627766,0.013282230706651065,,,,,0
2016-03-27,GGAL,0.0,0.26307511420304125,0.8439557458758089,0.013282230706651065,,,,,0
2016-03-28,GGAL,0.0024272303388362063,0.26306204595421034,0.8450850487324683,0.10933237574303258,,,,,0
2016-03-29,GGAL,-0.02241736888807047,0.2638072351222594,0.7700446493589446,0.08846155775082909,,,,,0
2016-03-30,GGAL,0.003182889637530667,0.26385878896751863,0.7701529963728053,0.14652879863330126,,,,,0
2016-03-31,GGAL,-0.0007063546197295012,0.2638698197627185,0.7689402811895296,0.14582244401357175,,,,,0
2016-04-01,GGAL,-0.009943063460380073,0.25836282423093965,0.7588208078577686,0.1293594779076433,,,,,1
2016-04-02,GGAL,0.0,0.25688558115457294,0.766677313748199,0.1293594779076433,,,,,1
2016-04-03,GGAL,0.0,0.23638585491889394,0.8345195432219178,0.1293594779076433,,,,,1
2016-04-04,GGAL,-0.007882832995540691,0.20820953489411764,0.8371221979624963,0.10017793281689193,,,,,1
2016-04-05,GGAL,-0.024395690643681835,0.21408302303780047,0.9905494754862807,0.09748745492423488,,,,,1
2016-04-06,GGAL,-0.021234078666646568,0.21827981504308402,0.9070158888829093,0.07381827830388124,,,,,1
2016-04-07,GGAL,-0.03291524995547469,0.22797842397112777,0.984673167282112,0.060965204336538674,,,,,1
2016-04-08,GGAL,0.034420382132199355,0.23945976342948752,1.0727441680061451,0.08755832360448972,,,,,1
2016-04-09,GGAL,0.0,0.23939199484792567,1.0708238230425138,0.08755832360448972,,,,,1
2016-04-10,GGAL,0.0,0.23909842088658384,1.0762814146586364,0.08755832360448972,,,,,1
2016-04-11,GGAL,-0.021661586045300198,0.23144519078653503,1.0016285855279854,0.07911474533430966,,,,,1
2016-04-12,GGAL,0.04286378640360493,0.24698206103810258,1.150387658887153,0.10999221633792154,,,,,1
2016-04-13,GGAL,0.07376615023960909,0.2895892520111774,1.3385391130567792,0.1731332174763999,,,,,1
2016-04-14,GGAL,0.0023901048666920906,0.2895877701080666,1.3370310118844795,0.1593937993633212,,,,,1
2016-04-15,GGAL,0.0010226826765936557,0.2895763938987369,1.3338737261008329,0.16804564170169783,,,,,1
2016-04-16,GGAL,0.0,0.2770018449035139,1.2120800703855028,0.16804564170169783,,,,,1
2016-04-17,GGAL,0.0,0.27638136738718605,1.2665421975070414,0.16804564170169783,,,,,1
2016-04-18,GGAL,0.006114400222159425,0.276522402284894,1.2709153686449486,0.22840646410711918,,,,,1
2016-04-19,GGAL,0.05180123238185335,0.29466635027777077,1.295893995617562,0.22515539430508846,,,,,1
2016-04-20,GGAL,-0.01555462893529096,0.2967484407324476,1.3005602844196829,0.19918400451154183,,,,,1
2016-04-21,GGAL,0.008131417071676786,0.2970569764511136,1.2557711443386685,0.17091952506779176,,,,,0
2016-04-22,GGAL,-0.03931148783783296,0.3044020613742866,1.233631087137658,0.195480528917011,,,,,1
2016-04-23,GGAL,0.0,0.30433105628649465,1.3298827747971103,0.195480528917011,,,,,1
2016-04-24,GGAL,0.0,0.3042353927739079,1.3295420101377224,0.195480528917011,,,,,1
2016-04-25,GGAL,-0.029056883396996917,0.30565446978276983,1.3074155741083704,0.1393459347239544,,,,,1
2016-04-26,GGAL,0.01172428005548229,0.3066307999975404,1.3225590235513711,0.1427316607804602,,,,,1
2016-04-27,GGAL,-0.005500286557175523,0.30681108332544493,1.3212722228939235,0.1122398720009574,,,,,1
2016-04-28,GGAL,-0.0037988493782945146,0.3068864645432016,1.2702137228154349,0.1192980286042543,,,,,1
2016-04-29,GGAL,-0.014990919276180488,0.30639027722056084,1.2663934391082237,0.10430710932807384,,,,,1
2016-04-30,GGAL,0.0,0.3060839898700537,1.5866786783213835,0.10430710932807384,,,,,1
2016-05-01,GGAL,0.0,0.3034990132759238,1.5521292644669706,0.10430710932807384,,,,,1
2016-05-02,GGAL,0.02668705238219662,0.30524228598906117,1.684345067097357,0.11245380143032743,,,,,1
2016-05-03,GGAL,-0.03834587752913661,0.31286960359511945,1.8522381535348864,0.05966982670795365,,,,,1
2016-05-04,GGAL,-0.00498739723597842,0.31301061464073743,1.827608048116364,0.04045010882089533,,,,,1
2016-05-05,GGAL,0.011010583158812681,0.31389240161367643,1.822920665070229,0.04441959128061436,,,,,1
2016-05-06,GGAL,-0.003538650111480523,0.30923045559328405,1.810338380024184,0.04088094116913374,,,,,1
2016-05-07,GGAL,0.0,0.308812200101621,2.029064898052031,0.04088094116913374,,,,,1
2016-05-08,GGAL,0.0,0.3073441622652232,2.0116837904136267,0.04088094116913374,,,,,1
2016-05-09,GGAL,0.025202833097915812,0.3109537830516288,2.016698948259894,0.0995013949034839,,,,,1
2016-05-10,GGAL,0.008946978952103142,0.3064624138353963,1.9366291998104037,0.11189085882033128,,,,,1
2016-05-11,GGAL,-0.005151975007973158,0.30664588215122235,1.8448290011448996,0.12686350087248896,,,,,1
2016-05-12,GGAL,-0.012125600611236843,0.30764053272674335,1.8458638493707027,0.12495419989628706,,,,,1
2016-05-13,GGAL,-0.023273210568808343,0.31082829766553516,1.8760521336763476,0.1252583768445364,,,,,1
2016-05-14,GGAL,0.0,0.3105999500478569,1.8732081484004695,0.1252583768445364,,,,,1
2016-05-15,GGAL,0.0,0.30911274401611377,1.857461522945777,0.1252583768445364,,,,,1
2016-05-16,GGAL,-0.006083626545195649,0.30840835931089206,1.804708739401912,0.09204891768445446,,,,,1
2016-05-17,GGAL,-0.026183198353121277,0.3087232300877423,1.810974542564115,0.03410486424732137,,,,,1
2016-05-18,GGAL,-0.006283568276644831,0.3088724309848553,1.8102093797324177,0.04318852200794189,,,,,1
2016-05-19,GGAL,-0.02592064562485017,0.3128848492965486,1.8472410715089864,0.021535607389182514,,,,,1
2016-05-20,GGAL,0.03377424382487887,0.3213079099666,1.934615868419366,0.10308956098475994,,,,,1
2016-05-21,GGAL,0.0,0.32128035162862906,1.9341158840177404,0.10308956098475994,,,,,1
2016-05-22,GGAL,0.0,0.3192621443282095,1.91641398957553,0.10308956098475994,,,,,1
2016-05-23,GGAL,-0.004437830343869672,0.31934026361088486,1.917407526662396,0.09865173064089029,,,,,1
2016-05-24,GGAL,-0.004457518907719236,0.31940907910758265,1.7289489034695218,0.09134339530746666,,,,,1
2016-05-25,GGAL,-0.0007449334618754745,0.31940165505087637,1.6939065530189417,0.1173876185864021,,,,,1
2016-05-26,GGAL,0.017359777686684726,0.321636148482979,1.6922646164294979,0.10228107684282362,,,,,1
2016-05-27,GGAL,0.026022331626553492,0.3262599053176464,1.7324655474658897,0.08053425474486321,,,,,1
2016-05-28,GGAL,0.0,0.3230291593602766,1.9110173739237284,0.08053425474486321,,,,,1
2016-05-29,GGAL,0.0,0.32295820804447467,1.9205722780988737,0.08053425474486321,,,,,1
2016-05-30,GGAL,0.0,0.32295598220895233,1.9278151210030667,0.09764197437802992,,,,,1
2016-05-31,GGAL,0.013465746524153482,0.3234742167937255,1.9887616187208879,0.0749083333460256,,,,,0
2016-06-01,GGAL,-0.009549310311482075,0.3241010590433513,1.975198167805601,0.05894971120753439,,,,,1
2016-06-02,GGAL,0.02248879585746005,0.3273258288222618,2.0012791068475333,0.07843681046197093,,,,,0
2016-06-03,GGAL,-0.0010428357124304584,0.32687777267145485,1.9892084902011662,0.055162408495903294,,,,,0
2016-06-04,GGAL,0.0,0.32270331729853663,1.961253141791203,0.055162408495903294,,,,,0
2016-06-05,GGAL,0.0,0.31936651982105974,2.2518200310954577,0.055162408495903294,,,,,0
2016-06-06,GGAL,0.016899717033872177,0.3127733722402501,2.2090552520292217,0.04388134096223718,,,,,0
2016-06-07,GGAL,0.011898933344839636,0.3062009338491816,2.172873462456919,0.06904900225136515,,,,,0
2016-06-08,GGAL,0.007742985609590639,0.30641479844912417,2.1727931387636192,0.12486029365977605,,,,,0
2016-06-09,GGAL,-0.005717432915929502,0.30679442057560036,2.1771800413599633,0.0638802169893733,,,,,0
2016-06-10,GGAL,0.0037031018722441258,0.3028670401621631,1.9869488189752709,0.06937721526578802,,,,,0
2016-06-11,GGAL,0.0,0.29083673200980875,1.8430887446533162,0.06937721526578802,,,,,0
