date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2019-12-17,YPF,0.001945477625404611,0.36602974256034493,0.8648562162669927,-0.531922426984238,,,,,0,-1.2160309711534545,-0.2793104233294593,-0.9367205478239952
2019-12-18,YPF,0.039071177503402686,0.3730668734967554,0.8337524755358166,-0.526280507345884,,,,,0,-1.1174807551468042,-0.32342316079459504,-0.7940575943522092
2019-12-19,YPF,-0.00374531921853488,0.3720395255763437,0.7979658024383188,-0.5283806296975433,,,,,0,-1.1427229447522773,-0.3534148703725076,-0.7893080743797698
2019-12-20,YPF,0.032305567099492075,0.37695918639770715,0.8398110971339835,-0.49662376235004396,,,,,0,-1.0301645286553942,-0.2710583857802084,-0.7591061428751857
2019-12-23,YPF,0.02776707429291588,0.3731656357915736,0.9764899149106209,-0.4644586368422831,,,,,0,-0.9843690482487603,-0.2577255236946863,-0.7266435245540739
2019-12-24,YPF,0.025295720322457835,0.3720896736386742,1.0050836811195296,-0.44136446564336074,,,,,0,-1.0335893314558966,-0.20100801831522788,-0.8325813131406687
2019-12-26,YPF,0.020461133634174747,0.37365549240512086,1.1290011865428944,-0.4269323254213944,,,,,0,-1.1242547762437467,-0.23655543029183684,-0.8876993459519098
2019-12-27,YPF,-0.002534913613320014,0.3728975724547469,1.5894117452068723,-0.4245370469731165,,,,,0,-1.073548303628619,-0.20434800291426708,-0.8692003007143521
2019-12-30,YPF,-0.022242086616104596,0.37634980182587385,1.7293913000347143,-0.4625790546586028,,,,,0,-1.019634845436633,-0.2138373851873957,-0.8057974602492374
2019-12-31,YPF,0.0017285660131724798,0.3741184767534965,1.7321283226587143,-0.43899168622320406,,,,,0,-1.0456364239246805,-0.26231230823796686,-0.7833241156867137
2020-01-02,YPF,-0.02802282251789783,0.3780128877379963,1.4704126180595407,-0.4752675879495285,,,,,0,-0.9487845550550156,-0.2488076953018355,-0.6999768597531801
2020-01-03,YPF,-0.00892069975811308,0.3748636509443451,1.44524907640985,-0.47869373937791354,,,,,0,-0.9398638552969025,-0.25576660962995645,-0.6840972456669461
2020-01-06,YPF,-0.0017936779623585635,0.37468654038677385,1.55247834148058,-0.47938487555534925,,,,,0,-0.9612730513086479,-0.19456729564949155,-0.7667057556591563
2020-01-07,YPF,-0.02086247945913465,0.37428059416370796,1.5430625002368779,-0.5095415789118087,,,,,0,-0.9714023511763152,-0.1907326803178704,-0.7806696708584449
2020-01-08,YPF,0.006395608531781642,0.370811584648047,1.8411906914968097,-0.5189890174475641,,,,,0,-0.9538733968234182,-0.1630304641488138,-0.7908429326746044
2020-01-09,YPF,0.0009103531984539236,0.36845189909770404,1.7507893489182698,-0.5169940406512171,,,,,0,-0.9619012677128982,-0.15468597399458017,-0.807215293718318
2020-01-10,YPF,-0.03048734316551972,0.37430841876635645,1.8982219194360734,-0.5480238426667199,,,,,0,-0.9802040433037468,-0.16097567144906857,-0.8192283718546782
2020-01-13,YPF,-0.0009385480869574854,0.3725704165895902,1.7980418098414197,-0.5297994515054543,,,,,0,-0.9792654952167892,-0.13876353118102555,-0.8405019640357636
2020-01-14,YPF,-0.0009393401560058858,0.3717003097853594,1.7789340935038696,-0.5323958307494672,,,,,0,-0.9883764812812109,-0.15871483502868447,-0.8296616462525265
2020-01-15,YPF,-0.024739627417794816,0.37452650310663926,1.7359582775447349,-0.5482661231352631,,,,,0,-0.978904311174091,-0.15615967599277342,-0.8227446351813177
2020-01-16,YPF,-0.002894332194523305,0.37382302647251303,1.6196432159020067,-0.5382715376991662,,,,,0,-0.9811513734380922,-0.13778666773805076,-0.8433647057000415
2020-01-17,YPF,-0.0029028260862361786,0.3712712231268728,1.5455611932410578,-0.5160446221643414,,,,,0,-1.0070087340814804,-0.1586695506921242,-0.8483391833893562
2020-01-21,YPF,-0.04966263919270905,0.38584772626397157,1.7007981319621162,-0.5482038309228682,,,,,0,-1.0460468464247754,-0.18754328846858107,-0.8585035579561944
2020-01-22,YPF,0.013151440711757756,0.3851941287172328,1.6799422651322526,-0.5226152099583624,,,,,0,-1.0419564972404147,-0.1657114712572775,-0.8762450259831372
2020-01-23,YPF,-0.019280108125159654,0.3859688238459648,1.662178102566747,-0.5472445224289565,,,,,0,-1.022676389115255,-0.16692968514950082,-0.8557467039657543
2020-01-24,YPF,-0.010298791447429973,0.3728695693595423,1.8041999817973995,-0.5438157662847019,,,,,0,-1.074071178405755,-0.14415417031584357,-0.9299170080899115
2020-01-27,YPF,-0.03048054839179301,0.3683482346035088,1.8474693179285042,-0.584460831613505,,,,,0,-1.0435906300139621,-0.11367971335881374,-0.9299109166551484
2020-01-28,YPF,0.0053220126506309095,0.368191816025909,1.7729752653298507,-0.5868426240629149,,,,,0,-0.9184161418219813,-0.12871340149605534,-0.7897027403259259
2020-01-29,YPF,0.01684248733147511,0.36884702367326255,1.7291347548340121,-0.5557311810888138,,,,,0,-0.8584946244989596,-0.1020451505904663,-0.7564494739084934
2020-01-30,YPF,0.0031266032377358865,0.3679972265674603,1.7355414847309418,-0.5375213363340501,,,,,0,-0.9173318430087344,-0.11463981427689869,-0.8026920287318356
2020-01-31,YPF,-0.02315885747386328,0.36641054380237104,1.5853088993206594,-0.5341926404319596,,,,,0,-0.9755186134130625,-0.12314499841496998,-0.8523736149980925
2020-02-03,YPF,0.030416603032144277,0.3713883142134223,1.670765388042494,-0.4949985302106878,,,,,0,-0.9590300459133623,-0.1277915302898643,-0.8312385156234979
2020-02-04,YPF,0.002063933031040177,0.355315371769284,1.5026304672288138,-0.467422972744335,,,,,0,-0.9746626949816666,-0.13372131687539315,-0.8409413781062735
2020-02-05,YPF,0.01534562806593886,0.3550087238343452,1.4865859468073253,-0.4629993986992117,,,,,0,-1.0037637506264268,-0.15200490908561265,-0.8517588415408142
2020-02-06,YPF,0.0,0.3545096404349823,1.4886754180844195,-0.47569803047889225,,,,,0,-0.9393983703829567,-0.1433692212813515,-0.7960291491016052
2020-02-07,YPF,0.0010146398829037496,0.35371031827705857,1.4478899789283641,-0.46070601796046945,,,,,0,-0.8897692055813169,-0.12161438812030985,-0.768154817461007
2020-02-10,YPF,0.004048584813456464,0.3499487011507396,1.4404548679577205,-0.5216756966182627,,,,,0,-0.8791116576148487,-0.12884691358991077,-0.7502647440249379
2020-02-11,YPF,-0.03494694765197881,0.35617420952654183,1.4279343468755172,-0.14030750184210145,,,,,0,-0.8059739481825946,-0.15071152800241674,-0.6552624201801779
2020-02-12,YPF,-0.013691641948678532,0.3573793769233052,1.3804718906833116,-0.18532164852948813,,,,,0,-0.9036457238648142,-0.17497759274508679,-0.7286681311197274
2020-02-13,YPF,-0.02360627459846714,0.3567860014428973,1.357100651330841,-0.11766234928295106,,,,,0,-0.8166468127773783,-0.16201386571458798,-0.6546329470627903
2020-02-14,YPF,0.028894413570498705,0.3534687262660951,1.3492934509567727,-0.1040939828435978,,,,,0,-0.8284885123922556,-0.15902862142487478,-0.6694598909673808
2020-02-18,YPF,0.0,0.35319017786909207,1.3483406658925814,-0.10788905003492233,,,,,0,-0.781309884708809,-0.12644295515893467,-0.6548669295498744
2020-02-19,YPF,0.017773607840730007,0.3516206854084742,1.4370818492369188,-0.013381580922814234,,,,,0,-0.7876286791465766,-0.14153706966912719,-0.6460916094774495
2020-02-20,YPF,0.005167990025596911,0.35171126357498483,1.409778740177866,0.005167990025596911,,,,,0,-0.7927966691721734,-0.12057519029206236,-0.6722214788801111
2020-02-21,YPF,-0.011404961039456185,0.34838115923109253,1.3785128155989403,-0.041864188187552887,,,,,0,-0.7303262244836071,-0.11715136556387884,-0.6131748589197282
2020-02-24,YPF,-0.05025111326859906,0.362956295238299,1.4023180800368038,-0.06679749347186216,,,,,0,-0.6586610363913523,-0.0815259308624266,-0.5771351055289258
2020-02-25,YPF,-0.07040362804162288,0.3895202467708463,1.5852183414121133,-0.12377808928519891,,,,,0,-0.5447272102614246,-0.0385105954695419,-0.5062166147918826
2020-02-26,YPF,0.008201533503640843,0.38506575750121924,1.5493685843717047,-0.0945673996875049,,,,,0,-0.48244945834085157,-0.020056129369901008,-0.46239332897095053
2020-02-27,YPF,-0.044133565990053664,0.3945043904804735,1.3504534895128664,-0.08416182413519285,,,,,0,-0.5128602202803927,0.024048475872331578,-0.5369086961527243
2020-02-28,YPF,-0.025943399877712103,0.3938235102155331,1.3419186358306283,-0.09428564610157499,,,,,0,-0.4607846566177124,0.03270523168998586,-0.49348988830769824
2020-03-02,YPF,0.0062383473140808976,0.39087279690691956,1.0776706140185797,-0.1016221554300995,,,,,0,-0.4571512179058211,-0.005655988490812103,-0.45149522941500897
2020-03-03,YPF,0.00743503032719337,0.38204111466420076,0.9240469757994392,-0.05523613040087202,,,,,0,-0.39992500644108964,0.0316401423662819,-0.4315651488073715
2020-03-04,YPF,0.017136207371038194,0.3835425949914732,0.854288774287685,0.013439378508365383,,,,,0,-0.36503154743253374,0.003687746304230707,-0.36871929373676443
2020-03-05,YPF,-0.061307472779202496,0.3945151493733139,0.915382534615913,-0.08883769682513058,,,,,0,-0.29328912438194776,0.03486365747571226,-0.32815278185766
2020-03-06,YPF,-0.05981846908284703,0.39461797306362945,0.9807118296478203,-0.23674917724192526,,,,,0,-0.24041520382581857,0.07683997853795041,-0.317255182363769
2020-03-09,YPF,-0.32774330401913404,0.7682306804397244,2.026199188731148,-0.565573003112074,,,,,1,0.22238278836130776,0.17016702613025564,0.05221576223105212
2020-03-10,YPF,0.14487361316645478,0.831589116930672,2.1471556820075204,-0.3821695409275238,,,,,0,0.05752386557169729,0.11223171909499213,-0.054707853523294846
2020-03-11,YPF,-0.1167556187761252,0.8542101778057783,2.142853730337713,-0.5045211665907097,,,,,0,0.14752728694920192,0.1566129725940604,-0.009085685644858482
2020-03-12,YPF,-0.1513818245452143,0.8994390837901018,1.9348750255515481,-0.6435502620153712,,,,,1,0.20359890126985736,0.19780464718944907,0.00579425408040829
2020-03-13,YPF,-0.03278984333211578,0.9002811361031987,1.5451445150351155,-0.6580954942137184,,,,,1,0.29763239386262896,0.12768103108276802,0.16995136277986095
2020-03-16,YPF,-0.1638269916334978,0.9506284907076559,1.491852712777285,-0.8138346662566167,,,,,1,0.4158818798537039,0.2528598255014895,0.1630220543522144
2020-03-17,YPF,-0.08463437038202268,0.9535339129639865,1.3332048177114637,-0.9382696710790486,,,,,1,0.5022419156769409,0.2193397404348547,0.28290217524208616
2020-03-18,YPF,-0.3117101618291905,1.1262974651988462,1.5188825799067796,-1.2217133956118946,,,,,1,0.8035532975250269,0.26713717852460467,0.5364161190004222
2020-03-19,YPF,0.17123570205375185,1.189996370730037,1.5342403214518354,-1.059610168173262,,,,,1,0.5619549680969119,0.2653993393916291,0.29655562870528285
2020-03-20,YPF,0.1376213935100531,1.2300043734989485,1.387530754261495,-0.9696960304241942,,,,,1,0.4646321162627428,0.30371828247874544,0.16091383378399737
2020-03-23,YPF,-0.02898750882400805,1.2265745891073692,1.3775340799705018,-0.9932517782045879,,,,,1,0.4589129357738789,0.336014059881271,0.12289887589260795
2020-03-24,YPF,0.14486398319637528,1.2700315428795426,1.4242441341280179,-0.8274733801561899,,,,,1,0.34695865510330637,0.2538757534594341,0.09308290164387228
2020-03-25,YPF,0.0735625546995498,1.283593142104344,1.4416909437860523,-0.7460939575777658,,,,,1,0.2552467991761537,0.2131767766177925,0.04207002255836123
2020-03-26,YPF,-0.023924562884678667,1.2836264122476246,1.3625654032721746,-0.7877967495281787,,,,,1,0.3343946425317716,0.16709170562205497,0.16730293690971662
2020-03-27,YPF,-0.07020431115367533,1.2875658178683966,1.3675426623995985,-0.8602013319136226,,,,,1,0.392393017849316,0.17329181082026496,0.21910120702905106
2020-03-30,YPF,0.04817155900180759,1.294571578153644,1.3807398397505175,-0.8508277045654978,,,,,1,0.3701969624109013,0.1559228499543439,0.21427411245655736
2020-03-31,YPF,0.03167137157588127,1.2983321850931477,1.371544416302669,-0.7967074974177139,,,,,1,0.321283800702639,0.18366887015995215,0.13761493054268686
2020-04-01,YPF,-0.02427301247487488,1.2980688190196223,1.3434546463910795,-0.8252955070877617,,,,,1,0.3559375193834585,0.23669819984920437,0.11923931953425415
2020-04-02,YPF,0.06882904635176715,1.3098256415704947,1.3607389164495942,-0.7735426333385554,,,,,1,0.2853858624541821,0.21937667063418653,0.0660091918199956
2020-04-03,YPF,0.0,1.3094389706936767,1.3556624424822212,-0.7693008493982721,,,,,1,0.358508057718042,0.249255932074922,0.10925212564312001
2020-04-06,YPF,-0.023202873974104168,1.3090890670986253,1.269658894053022,-0.815614023684418,,,,,1,0.34581804214296835,0.173881707899749,0.17193633424321936
2020-04-07,YPF,-0.030991779326801746,1.3091136557352754,1.2686288840115305,-0.8330143639238888,,,,,1,0.4062718266047514,0.180482032248324,0.22578979435642743
2020-04-08,YPF,0.023924562884678587,1.3113093079380695,1.2656152964236267,-0.7856595204561677,,,,,1,0.38073309837323566,0.141755884551456,0.23897721382177967
2020-04-09,YPF,-0.00711751769102607,1.3110796311948927,1.2623386038652027,-0.7884573810065721,,,,,1,0.4054651837966028,0.1368121496215511,0.2686530341750517
2020-04-13,YPF,-0.04879011875636827,1.3127296154171082,1.2652069931793453,-0.8649974374866046,,,,,1,0.43825490016746715,0.13728688533057282,0.30096801483689434
2020-04-14,YPF,0.0,1.3128654215323945,1.256124796714452,-0.8426441875996161,,,,,1,0.45900586298343815,0.12109650355645296,0.3379093594269852
2020-04-15,YPF,-0.010050326220427584,1.3126461755170338,1.249121906365346,-0.8353216722420161,,,,,1,0.49709545647951436,0.15171892791691188,0.3453765285626025
2020-04-16,YPF,-0.015267457310675045,1.3107659918103651,1.2486507852716275,-0.8625652832940429,,,,,1,0.5138977954243922,0.14360747332804577,0.3702903220963464
2020-04-17,YPF,-0.005141394458524434,1.3096002444443329,1.2388881586985303,-0.8524392723122901,,,,,1,0.5020240639976516,0.11984496204167877,0.3821791019559729
2020-04-20,YPF,-0.028760186729624344,1.3098551608165812,1.238154616183521,-0.8964668644821918,,,,,1,0.5307842507272761,0.14566976789458838,0.3851144828326877
2020-04-21,YPF,-0.08870075153600404,1.318262909493241,1.2513847367552013,-0.9720955466732585,,,,,1,0.6318882505845159,0.17862889252137465,0.45325935806314127
2020-04-22,YPF,0.01724178989611847,1.3198303373396425,1.2527854515873893,-0.9690075167635803,,,,,1,0.6374959086199976,0.16235252631232022,0.4751433823076774
2020-04-23,YPF,0.0,1.3195018504330178,1.2523185779523713,-0.9493561957195676,,,,,1,0.6627760769982505,0.15042079322672677,0.5123552837715237
2020-04-24,YPF,-0.06169358073792998,1.3208529490318974,1.2394984506324158,-1.019831383573925,,,,,1,0.7021970076183793,0.13011672713891034,0.572080280479469
2020-04-27,YPF,0.0,1.3206572793412488,1.2380957387716562,-1.037166682337762,,,,,1,0.6991894893579277,0.12306790182573538,0.5761215875321923
2020-04-28,YPF,0.13049650084261177,1.35509515256662,1.2361157237439755,-0.923709980529891,,,,,1,0.5443015584421873,0.12131409641617219,0.4229874620260151
2020-04-29,YPF,0.07676400465449687,1.365059150322752,1.2507889289342975,-0.7982614253044518,,,,,1,0.4659931165650018,0.10769621811984985,0.35829689844515195
2020-04-30,YPF,-0.05571061527203856,1.3672015402744109,1.2543221579901274,-0.8963005931338909,,,,,1,0.49982787985543525,0.11347615747322201,0.38635172238221327
2020-05-01,YPF,-0.08134562787819137,1.3722518380868092,1.2617200820668228,-0.98505755160992,,,,,1,0.5652496194912145,0.14817749687332055,0.417072122617894
2020-05-04,YPF,0.04690517053184461,1.378096305596225,1.2645986537714267,-0.925413366908172,,,,,1,0.5850875747396562,0.15235121725379766,0.4327363574858586
2020-05-05,YPF,-0.013568716037264155,1.377638886871744,1.2636749239591498,-0.9517210971153398,,,,,1,0.6209289408947217,0.14700936625022404,0.4739195746444977
2020-05-06,YPF,-0.013755427578821484,1.3769867224869796,1.2623349837288003,-0.9935595417242948,,,,,1,0.6213803800281161,0.16000311735299683,0.4613772626751193
2020-05-07,YPF,0.06436538024347006,1.386410210077732,1.2738354494754125,-0.9383826030421303,,,,,1,0.5237290533726604,0.15467077083994954,0.3690582825327109
2020-05-08,YPF,0.0506438046845435,1.3929549432361215,1.2837211053584252,-0.8355893403643098,,,,,1,0.463811620787952,0.13897748668237028,0.3248341341055817
2020-05-11,YPF,0.014706132779924615,1.3940490394017706,1.284593765855838,-0.8378687376130959,,,,,1,0.41755708470815495,0.14175681441044663,0.2758002702977083
2020-05-12,YPF,0.03819076178027522,1.3953846108726948,1.2679557572591613,-0.7912212739137421,,,,,1,0.32333854430197057,0.15360066893967453,0.16973787536229604
2020-05-13,YPF,-0.1113634176308983,1.4094467829455044,1.2812731994691384,-0.8919121908105404,,,,,1,0.37714467961533454,0.1852907514148202,0.19185392820051433
2020-05-14,YPF,0.06339263648896895,1.4170781784666768,1.2891911001533762,-0.8046314138108085,,,,,1,0.3297808236243547,0.17158521188633313,0.15819561173802155
2020-05-15,YPF,0.017052713955621072,1.4179877489335164,1.291341901313907,-0.7720744756569473,,,,,1,0.32327301312455814,0.16702879260697126,0.15624422051758688
2020-05-18,YPF,0.04717862768344666,1.42355112833093,1.2994200952748618,-0.7293501940654064,,,,,1,0.22590468811550496,0.14019498326256757,0.08570970485293739
2020-05-19,YPF,0.011454813402962482,1.42231046640518,1.2974448176765847,-0.7442126642090555,,,,,1,0.21444987471254237,0.15267782866057603,0.061772046051966345
2020-05-20,YPF,0.0,1.4173115348506118,1.2881674750823313,-0.7078450276834776,,,,,1,0.21994938140392534,0.13165989664182043,0.08828948476210491
2020-05-21,YPF,0.051065483649110094,1.422506257051857,1.284049695221155,-0.6646051510153113,,,,,1,0.16888389775481524,0.14169641822447146,0.027187479530343783
2020-05-22,YPF,0.02141407482365579,1.422189730092703,1.2975846723509978,-0.6673947081764025,,,,,0,0.1252877879356853,0.1433400793818561,-0.01805229144617082
2020-05-26,YPF,0.043530198088304765,1.4258196909193024,1.30213239827148,-0.622776937472607,,,,,0,0.09106001799601787,0.14117713414221014,-0.05011711614619227
2020-05-27,YPF,0.07047928542421374,1.4346199582214911,1.3331956116456625,-0.5791376970474268,,,,,0,0.047979723465924634,0.1299011533597761,-0.08192142989385146
2020-05-28,YPF,-0.07454432792959473,1.440926228378094,1.3533722977436005,-0.6621209861582269,,,,,0,0.12432418724157615,0.1417233374930198,-0.017399150251443646
2020-05-29,YPF,0.02613216378496816,1.4417233781053516,1.3702349577578912,-0.6243668628673509,,,,,0,0.06528232093080549,0.13946167272394533,-0.07417935179313984
2020-06-01,YPF,0.009871786025972133,1.4378977628446992,1.3677207367595712,-0.6427840722745034,,,,,0,0.11494116980824415,0.14186653350917997,-0.026925363700935817
2020-06-02,YPF,0.0646612417919249,1.44099706243428,1.3670388973299972,-0.5708650849242974,,,,,0,0.02724966038813905,0.1299915192839441,-0.10274185889580503
2020-06-03,YPF,0.05202966637959409,1.2786620458946532,1.1343655270014914,-0.49033749986585995,,,,,0,-0.01408472687472389,0.12614513490695622,-0.14022986178168012
2020-06-04,YPF,0.010434950271383305,1.2434285572725539,1.072559880321795,-0.45277120599242604,,,,,0,-0.042409225109850575,0.14313574193866824,-0.1855449670485188
2020-06-05,YPF,-0.006944548526717969,1.2198479359079262,1.0159866912129834,-0.4985555508654778,,,,,0,-0.03908131362292769,0.08280888216388492,-0.12189019578681261
2020-06-08,YPF,0.13505468816799227,1.2082213338121819,0.9466577319894706,-0.3507211480573984,,,,,0,-0.19241802909665384,0.06259555977799351,-0.25501358887464737
2020-06-09,YPF,-0.01998530962315559,1.2067604143807258,1.1179041959589948,-0.405465083427152,,,,,0,-0.16874947761510878,0.042377159654418406,-0.21112663726952718
2020-06-10,YPF,-0.02675219739862067,1.1560099150003087,1.0078391422709259,-0.4826820755290366,,,,,0,-0.14752728694920197,0.06752763960745653,-0.2150549265566585
2020-06-11,YPF,-0.09531021022455884,1.159874643354,1.243792777434335,-0.5470053525336406,,,,,0,-0.09952959145607293,0.10938866378329935,-0.2089182552393723
2020-06-12,YPF,0.06124364926065592,0.954295958400487,0.8710560207033292,-0.4776067222697966,,,,,0,-0.15883708736151608,0.09799328980796729,-0.25683037716948337
2020-06-15,YPF,-0.04557750564242284,0.9041281360946262,0.8709019640327778,-0.5652745210588883,,,,,0,-0.13476581300549723,0.10178633954645368,-0.2365521525519509
2020-06-16,YPF,0.0017256654412142014,0.8646691821847827,1.1016818456019686,-0.5810590607679732,,,,,0,-0.12470353373802005,0.08776126592567125,-0.2124647996636913
2020-06-17,YPF,-0.010398779981104425,0.8620697978894208,1.1012215708725948,-0.5817678980567749,,,,,0,-0.16848048517058622,0.08794686880814058,-0.2564273539787268
2020-06-18,YPF,-0.0703626273743631,0.829111972168204,0.9692451351783721,-0.6540760030565427,,,,,0,-0.16196926819961846,0.07872771335869506,-0.24069698155831354
2020-06-19,YPF,0.04029854167588401,0.82014126499417,0.9299108407166843,-0.6528486388840613,,,,,0,-0.22224631017300528,0.07287973467483312,-0.2951260448478384
2020-06-22,YPF,-0.03470668931287192,0.8220376980397711,1.0959963989249577,-0.6838100089783985,,,,,0,-0.2644109607626326,0.05529305037986928,-0.31970401114250185
2020-06-23,YPF,0.032909702525802505,0.8091242824282394,1.0415433048857923,-0.6832058735520877,,,,,0,-0.3597629148407779,0.06083299793960635,-0.4205959127803842
2020-06-24,YPF,-0.01814930122760286,0.8058131944593594,1.0180256678014976,-0.7291222490726066,,,,,0,-0.3999856258791563,0.06320865350334937,-0.4631942793825057
2020-06-25,YPF,0.055223280470939246,0.8105717528415103,1.0670464499045056,-0.6991946889241251,,,,,0,-0.4071997329664846,0.05520686117188385,-0.46240659413836843
2020-06-26,YPF,-0.01220593583613077,0.8090600164188098,1.1052317421624043,-0.7318617583944306,,,,,0,-0.43755337105686365,0.09528271468639615,-0.5328360857432598
2020-06-29,YPF,0.025975503563392698,0.7994684516896446,1.0706446546855888,-0.7033513412177178,,,,,0,-0.45271796896566285,0.09716509177406996,-0.5498830607397328
2020-06-30,YPF,-0.017241790132380867,0.80069969658547,1.0690259160376834,-0.6983510447339941,,,,,0,-0.4654921115237982,0.07897567950831935,-0.5444677910321176
2020-07-01,YPF,0.010380706205944773,0.7986722346278348,1.4124208119158737,-0.6896989045412217,,,,,0,-0.4870149839231526,0.07954888443160262,-0.5665638683547553
2020-07-02,YPF,-0.0017226105775094821,0.7952568674737213,1.4071655039113635,-0.6633986926008334,,,,,0,-0.46313075671523113,0.08045636417007097,-0.5435871208853021
2020-07-06,YPF,0.07312219526385991,0.8063964775709201,1.4922652482875944,-0.5813557975788605,,,,,0,-0.5417474658983715,0.05559723099605808,-0.5973446968944296
2020-07-07,YPF,-0.03589288954917774,0.8106141420250386,1.536107234230353,-0.6154550091656796,,,,,0,-0.4786790173831172,0.08354248085467451,-0.5622214982377917
2020-07-08,YPF,0.029462005134981352,0.8038585551481486,1.5141298957302722,-0.5651305245715638,,,,,0,-0.5519836841953066,0.061604905996379036,-0.6135885901916857
2020-07-09,YPF,-0.0016141653468370355,0.8039280047031802,1.5969506735806638,-0.5731402984501826,,,,,0,-0.5254719250762383,0.08457073806712898,-0.6100426631433673
2020-07-10,YPF,0.017614567732341067,0.8033802023396307,1.626881933508776,-0.5564360839162954,,,,,0,-0.5029204895527454,0.08323567145194007,-0.5861561610046855
2020-07-13,YPF,-0.01600040238550386,0.803471248834092,1.635973974999251,-0.5419491431362796,,,,,0,-0.4712947838169644,0.10082289779748613,-0.5721176816144505
2020-07-14,YPF,0.020750962815971108,0.8034523646139036,1.7228518713583538,-0.5202596322333511,,,,,0,-0.5129342150741582,0.10390651391168931,-0.6168407289858475
2020-07-15,YPF,0.028039267275648615,0.8007327821220221,1.7219920292821083,-0.49128102480169644,,,,,0,-0.551583651396658,0.0882140971837013,-0.6397977485803593
2020-07-16,YPF,0.0015348816342027902,0.7745841197075155,1.6168780419685724,-0.4650065157496989,,,,,0,-0.5531185330308607,0.08520970519184082,-0.6383282382227015
2020-07-17,YPF,-0.017015125885264937,0.7765102881656593,1.653174686928096,-0.4791273094404405,,,,,0,-0.5852936700358642,0.08107840446849288,-0.6663720745043571
2020-07-20,YPF,0.0,0.7765102881656593,1.6436964249106825,-0.47622448335420436,,,,,0,-0.5880987183371389,0.07242442839120039,-0.6605231467283392
2020-07-21,YPF,0.012403248321235951,0.7619872872438799,1.7253146673188615,-0.4141585958402593,,,,,0,-0.5921103168572338,0.054979016623904926,-0.6470893334811387
2020-07-22,YPF,0.022849447931600073,0.7619824174085368,1.7576434162564984,-0.404460588620417,,,,,0,-0.6518433432859818,0.053300987068902406,-0.7051443303548842
2020-07-23,YPF,0.02528016837825276,0.7213162615032472,1.7839885236344226,-0.35990031211700463,,,,,0,-0.7124213304682063,0.06340962293870356,-0.7758309534069099
2020-07-24,YPF,-0.022272650117801246,0.7105800259274239,1.7462361482833926,-0.3718741707873758,,,,,0,-0.6577452167765676,0.07534153299401825,-0.7330867497705859
2020-07-27,YPF,-0.0030075182604515716,0.6984230535140811,1.6951346932154867,-0.3444011406560344,,,,,0,-0.6094042000952904,0.07146433393732064,-0.680868534032611
2020-07-28,YPF,-0.024391430073128693,0.6763145548778259,1.6026732160355794,-0.37411458337979403,,,,,0,-0.5850127700221616,0.05917451423012025,-0.6441872842522818
2020-07-29,YPF,-0.0015444372226886642,0.6723227516180389,1.5774733870812212,-0.3925015079339579,,,,,0,-0.6672113132641281,0.043497230936352334,-0.7107085442004805
2020-07-30,YPF,-0.02187585198160518,0.6737420485200115,1.6091969502527896,-0.417503963153299,,,,,0,-0.7138981433759163,0.012294965383446817,-0.726193108759363
2020-07-31,YPF,-0.015923888242412206,0.6740712379176178,1.5857636811052112,-0.4102689939218479,,,,,0,-0.6476491434076816,0.01453606611408902,-0.6621852095217706
2020-08-03,YPF,0.0667431257802862,0.6749210465655343,1.5720643399389447,-0.37394247117370594,,,,,0,-0.7267380931997215,-0.0028719433576761557,-0.7238661498420453
2020-08-04,YPF,0.022272650117801288,0.6699544222299474,1.5488029606739384,-0.35373375408694485,,,,,0,-0.718427348938198,0.004419267306051455,-0.7228466162442495
2020-08-05,YPF,-0.013303988445427035,0.6713328033897966,1.5401949922469684,-0.38238337059831073,,,,,0,-0.6466271391221755,0.01572905812309451,-0.6623561972452701
2020-08-06,YPF,-0.033285946411985706,0.6736690638228574,1.6600121788019275,-0.4156693170102963,,,,,0,-0.6190392084062235,0.031170066362169305,-0.6502092747683929
2020-08-07,YPF,-0.009273627900164807,0.6279949004379581,1.4906979904745032,-0.42595758479336493,,,,,0,-0.5434429350250547,0.049767841858995146,-0.5932107768840499
2020-08-10,YPF,-0.031548403299872435,0.6228020556360337,1.4527250457490466,-0.46155457290669366,,,,,0,-0.5145719069322948,0.04655452516461085,-0.5611264320969057
2020-08-11,YPF,-0.05602777862590911,0.6356997793758382,1.5013192625625664,-0.4826354038806241,,,,,0,-0.35425661148827864,0.06733090507621828,-0.4215875165644969
2020-08-12,YPF,-0.057557282317534264,0.6428520001803969,1.4044000433573296,-0.5265010442494797,,,,,0,-0.159250466711561,0.05201716430941359,-0.2112676310209746
2020-08-13,YPF,0.016028780497989132,0.6431420072925924,1.4303021678837382,-0.48686598915302354,,,,,0,-0.21172488378807316,0.06122762694165597,-0.27295251072972915
2020-08-14,YPF,0.010544903455824498,0.6432085090121678,1.4674210788494517,-0.5052154992676976,,,,,0,-0.2807133267194765,0.051449843542135984,-0.3321631702616125
2020-08-17,YPF,-0.05018969732560656,0.6453089346938697,1.5230949585147946,-0.5554051965933042,,,,,0,-0.17426582891754075,0.06202744164966503,-0.23629327056720578
2020-08-18,YPF,0.0,0.6441509877628948,1.5240973348946008,-0.5731788044340342,,,,,0,-0.14834647672760568,0.07227481571958416,-0.22062129244718984
