date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2017-02-17,MSFT,0.0015486156673848767,0.1680872897675668,1.1106861482914783,0.1277782259278,,,,,1,0.052130177793512276,0.017944961949483487,0.03418521584402879
2017-02-21,MSFT,-0.0020139762722882087,0.16597313515038878,1.0839382379753801,0.12541704111029248,,,,,1,0.06530897290322153,0.017072132760928744,0.04823684014229279
2017-02-22,MSFT,-0.0020175811078006205,0.16600667183934134,1.0853878947481672,0.12253229955996146,,,,,1,0.07068124696289978,0.02017088631766935,0.05051036064523043
2017-02-23,MSFT,0.004031557380088836,0.16586076044731485,1.0846258101915627,0.12275623917952906,,,,,1,0.06795923989973289,0.021823712011270188,0.0461355278884627
2017-02-24,MSFT,0.0,0.16543172246058746,1.087457387769259,0.1217204099016618,,,,,1,0.08024371598149989,0.025324020773754837,0.05491969520774505
2017-02-27,MSFT,-0.00605354619612213,0.16570411029973312,1.0868050846827437,0.11187790275541482,,,,,1,0.09116869915834097,0.023555353810742433,0.06761334534759854
2017-02-28,MSFT,-0.0038998571389534183,0.16560167289610428,1.0865729549912897,0.11038734657896858,,,,,1,0.10148042096285638,0.025389127497307238,0.07609129346554915
2017-03-01,MSFT,0.014893556283511487,0.16703974842569408,1.0885728585653365,0.12407560043287345,,,,,1,0.07845842376535829,0.011240132901865815,0.06721829086349247
2017-03-02,MSFT,-0.014424751125382818,0.16882419785188876,1.1109515705455644,0.11327164100258226,,,,,1,0.09659947524742073,0.025478470267906957,0.07112100497951376
2017-03-03,MSFT,0.00374255020330885,0.15484269892890629,1.1250699199307004,0.12446979575852393,,,,,1,0.11626085648454332,0.02817204744332089,0.08808880904122243
2017-03-06,MSFT,0.00031107258234149335,0.15061282861035444,1.0920601915934565,0.12252101146975546,,,,,1,0.12317037801429678,0.030417098517444122,0.09275327949685266
2017-03-07,MSFT,0.0020208628375615904,0.15062080149867133,1.089310378795982,0.12315374438631556,,,,,1,0.12446412116249504,0.030206145685492642,0.0942579754770024
2017-03-08,MSFT,0.009119442563919373,0.1508382524526564,1.0682218627896947,0.13331419653841065,,,,,1,0.11355072280657134,0.033913025555096996,0.07963769725147435
2017-03-09,MSFT,-0.004008233103375535,0.15017988397690005,1.058078509766967,0.12843835547034646,,,,,1,0.11146196442936884,0.03313787486212691,0.07832408956724193
2017-03-10,MSFT,0.003084941416667072,0.14999977132139794,1.057079927987361,0.13552000464698435,,,,,1,0.08546177165351652,0.028121331941486954,0.05734043971202957
2017-03-13,MSFT,-0.0033941293628107785,0.1501832318678159,1.0590946835530177,0.15359818591520322,,,,,1,0.08114700250752929,0.027410768339880272,0.05373623416764902
2017-03-14,MSFT,-0.004646900990525487,0.15039766923297454,1.0846007403329376,0.13411800686062125,,,,,1,0.09818467685903295,0.03612268669531518,0.06206199016371777
2017-03-15,MSFT,0.0052647898716344545,0.1500730029276605,1.0754781397443622,0.1485390502076842,,,,,1,0.08752666671387281,0.02623809937725797,0.06128856733661484
2017-03-16,MSFT,-0.0017003100044144755,0.14992854687988844,1.0790762095870132,0.15162655733498262,,,,,1,0.08394807582187201,0.02628064245200846,0.057667433369863554
2017-03-17,MSFT,0.003552145064439784,0.1490973390999459,1.0609659324180252,0.13878369497013973,,,,,1,0.08182539798007249,0.02825702889185174,0.053568369088220755
2017-03-20,MSFT,0.0009244054216764849,0.1416723535924385,0.9840473604165665,0.13865930013099245,,,,,1,0.0932527628308895,0.0376449066348707,0.055607856196018796
2017-03-21,MSFT,-0.011150982435630043,0.1431103353257381,0.975811379607739,0.13311344555488885,,,,,1,0.09076539027042145,0.04380068126064248,0.04696470900977897
2017-03-22,MSFT,0.012689826684655754,0.1441380218607137,1.0653441774860715,0.14791333098545717,,,,,1,0.08321158198314536,0.041203207979758336,0.04200837400338703
2017-03-23,MSFT,-0.002463249670702143,0.13754406535997776,1.09059279093558,0.12886600458283864,,,,,1,0.08553280073582106,0.04181836860983844,0.043714432125982625
2017-03-24,MSFT,0.0016941560561983212,0.13736415270043362,1.1028609630134762,0.12952200126986205,,,,,1,0.09726920543174235,0.04373813989548948,0.053531065536252864
2017-03-27,MSFT,0.0018448319134695774,0.13447159807009837,1.0980850265193411,0.1381345871949757,,,,,1,0.08582944561153787,0.04542308546025345,0.04040636015128442
2017-03-28,MSFT,0.0029144941188475504,0.1309479976224594,1.0371557541282135,0.15032048928912045,,,,,1,0.06402196860616224,0.03008369570494039,0.03393827290122185
2017-03-29,MSFT,0.0027530518989386174,0.12940877911698265,1.061502681147474,0.13478857679091544,,,,,1,0.06975746201653907,0.038059901887031546,0.03169756012950752
2017-03-30,MSFT,0.0036589210893642698,0.12685442548252135,1.0354240540935395,0.13706783789266205,,,,,0,0.047152521141136,0.026053006034754803,0.021099515106381198
2017-03-31,MSFT,0.0022803745631013905,0.12649779961045585,1.0219557619200925,0.15026412237469858,,,,,0,0.05127597936487303,0.030246074579859235,0.021029904785013792
2017-04-03,MSFT,-0.004718038273784352,0.12623775536763288,1.0239182597164935,0.14206765019573486,,,,,0,0.04490676799196298,0.03368091614960892,0.011225851842354057
2017-04-04,MSFT,0.0027422113588669466,0.1261484095286742,1.0221964753260329,0.1479398027653964,,,,,0,0.055425493310490945,0.03535339024682201,0.020072103063668932
2017-04-05,MSFT,-0.0025897475996452183,0.12444370070443217,1.019364570941519,0.14848974892615474,,,,,0,0.050605064183789614,0.02914397192726488,0.021461092256524733
2017-04-06,MSFT,0.002589747599645302,0.1244576085864829,1.0219195921114892,0.1441154907455517,,,,,0,0.060910939653606735,0.03280075555432668,0.028110184099280053
2017-04-07,MSFT,-0.0007611571949353998,0.12449035558364478,1.0414532715980782,0.14162106877771263,,,,,1,0.06913113453677379,0.03489401501878826,0.034237119517985526
2017-04-10,MSFT,-0.002286373755893711,0.12405039997073669,1.0379591193840063,0.13829625037194823,,,,,1,0.07155968732247256,0.03355622247929325,0.03800346484317931
2017-04-11,MSFT,-0.0007630941906795549,0.12162685369162321,1.015745269216308,0.13338961174371933,,,,,1,0.08876121888443811,0.04223322700045795,0.04652799188398016
2017-04-12,MSFT,-0.003825395850032115,0.11772250323644119,0.9762205170887199,0.1443176767036012,,,,,1,0.10126307548686617,0.04830380857899132,0.05295926690787485
2017-04-13,MSFT,-0.004301891127111779,0.11807413545556743,0.969020150877826,0.1414154996333143,,,,,1,0.11953914774083782,0.0594731474796416,0.06006600026119622
2017-04-17,MSFT,0.008127286977143695,0.11588686832689139,0.9357504045404962,0.1528751310671183,,,,,1,0.11921316755093225,0.050529628556747114,0.06868353899418514
2017-04-18,MSFT,-0.001375465064062884,0.11558557389909939,0.9440365587082638,0.14275371255982489,,,,,1,0.1199068540229553,0.0540479761532946,0.0658588778696607
2017-04-19,MSFT,-0.005366915080959323,0.10969047370366872,0.8675075995375909,0.14087622955588877,,,,,1,0.13288438173158734,0.06128780700411938,0.07159657472746797
2017-04-20,MSFT,0.00704793277790481,0.1096229515984162,0.8755204007235327,0.14026382168171317,,,,,1,0.13069885882320093,0.05362663161415215,0.07707222720904877
2017-04-21,MSFT,0.013646744934108798,0.10892058164149102,0.8066324816476869,0.1561676769429881,,,,,1,0.11124183783645851,0.055927782059443945,0.055314055777014565
2017-04-24,MSFT,0.016875003217067936,0.11211703934660507,0.8547162511173335,0.17792157307686862,,,,,1,0.09178860373881746,0.04474663103332613,0.04704197270549133
2017-04-25,MSFT,0.005758450456466368,0.11058110937800959,0.8324567269949702,0.1424458031379163,,,,,1,0.09401462540918248,0.04137282940838405,0.052641796000798435
2017-04-26,MSFT,-0.001325894726502811,0.11022945763696378,0.8427135425289245,0.11890789022158728,,,,,1,0.0934514259614115,0.04204266821635515,0.05140875774505635
2017-04-27,MSFT,0.006465820986323896,0.11052837570324581,0.8543329710136287,0.12553771617304144,,,,,1,0.0748942318675056,0.040273738491144455,0.034620493376361146
2017-04-28,MSFT,0.002778920035711933,0.11016923842334361,0.8420431133365625,0.1342366834893175,,,,,0,0.07047324825965337,0.04128190855676921,0.029191339702884157
2017-05-01,MSFT,0.01378145271002969,0.10711716930534117,0.8376286031732454,0.15679805348344594,,,,,0,0.0520261455724369,0.038197747203225024,0.013828398369211875
2017-05-02,MSFT,-0.0015858213528608276,0.10713842082506463,0.8475556285314121,0.1590467229522559,,,,,0,0.05195973584427478,0.040047241309027544,0.011912494535247238
2017-05-03,MSFT,-0.0031796352514645333,0.10735697266624135,0.8544337930967026,0.155032359742369,,,,,0,0.05072115258176882,0.041747494668788375,0.008973657912980444
2017-05-04,MSFT,-0.003916324030865941,0.10766304656058813,0.8546200036788157,0.153120554625716,,,,,0,0.05311397238689062,0.038632487630372546,0.014481484756518073
2017-05-05,MSFT,0.002757387003797212,0.10724803719065186,0.8556802179267234,0.1620844618276406,,,,,0,0.05767549170728844,0.036523570148630564,0.021151921558657874
2017-05-08,MSFT,-0.0008694876193789087,0.10729346496769945,0.8583372329516794,0.16492374276376703,,,,,0,0.05468460938848706,0.03854751453374777,0.016137094854739284
2017-05-09,MSFT,0.0014491546181223658,0.10687413519323184,0.8684719937448281,0.1748531070345081,,,,,0,0.05860811224402649,0.037002345343343804,0.021605766900682687
2017-05-10,MSFT,0.003903058464954797,0.10689119134488775,0.8686326056466757,0.15004618955934035,,,,,0,0.05029914760717716,0.03516763006536984,0.015131517541807318
2017-05-11,MSFT,-0.012339784542333703,0.10695632865505202,0.8617916621332132,0.1368789894202149,,,,,0,0.04790391585716213,0.022996545913655065,0.024907369943507066
2017-05-12,MSFT,-0.0011690687207394385,0.10655372202267961,0.8618706451995392,0.14068350593101875,,,,,1,0.06422162310531138,0.02614479355662053,0.03807682954869085
2017-05-15,MSFT,0.0007309284122443827,0.1061430676903693,0.8822934092049053,0.16614857032077734,,,,,1,0.0784135005346403,0.03050080017846248,0.047912700356177826
2017-05-16,MSFT,0.019935314706631246,0.11069695184450348,0.860992646445439,0.1806472393332491,,,,,0,0.05875131620917287,0.031294867287353256,0.027456448921819615
2017-05-17,MSFT,-0.028200117592015992,0.12053900453946813,0.9867253268018614,0.1678136703159444,,,,,1,0.09280706976707467,0.05094146717298571,0.04186560259408896
2017-05-18,MSFT,0.003403081726177516,0.1204071593419005,0.9839748222106526,0.15166218298440368,,,,,1,0.07228630193536227,0.031207085579865484,0.041079216355496787
2017-05-19,MSFT,-0.00029556876013699655,0.1204064288781358,0.9615283725864597,0.13820416369603822,,,,,1,0.07382364808904529,0.023159849976419067,0.050663798112626224
2017-05-22,MSFT,0.011164818837421134,0.12085597185842437,0.9684135331776952,0.1329082853504835,,,,,1,0.057958116148709424,0.01887777885247588,0.039080337296233544
2017-05-23,MSFT,0.003354692951877686,0.11966502910468536,0.956903616813645,0.141056822946473,,,,,1,0.06850479399981368,0.02706997383785239,0.041434820161961296
2017-05-24,MSFT,0.001309550316921983,0.11966438516503618,0.9567390320222446,0.1339510173979248,,,,,1,0.061162739919591175,0.021148172767973365,0.04001456715161781
2017-05-25,MSFT,0.01228447608176683,0.12091566001991241,0.9723370661788834,0.14197279620330824,,,,,1,0.04846578006655648,0.014046645288031786,0.03441913477852469
2017-05-26,MSFT,0.0048714369807188775,0.12102111792465224,0.9724775751368755,0.15869404976273713,,,,,0,0.04538085124168154,0.016586750549891994,0.02879410069178955
2017-05-30,MSFT,0.006411864665562024,0.12105860527004049,0.966044097389631,0.16295616764610388,,,,,0,0.03910621639508957,0.017497167927747144,0.021609048467342427
2017-05-31,MSFT,-0.008128440913986484,0.1217488733374409,0.9663036085632917,0.15350664592298136,,,,,1,0.05025136074314505,0.018889473454288753,0.03136188728885629
2017-06-01,MSFT,0.0037163003566797297,0.12176035921474064,0.9593554464642703,0.14933457293919977,,,,,1,0.05959094637985782,0.015695078241216128,0.043895868138641686
2017-06-02,MSFT,0.023403931440431635,0.1266439786077545,0.978916686492053,0.18641837159760755,,,,,0,0.04640344509409058,0.018370158851058003,0.028033286243032574
2017-06-05,MSFT,0.0072205941120948676,0.12699651309363802,1.001658493753023,0.21138586104804655,,,,,0,0.028020067936988628,0.0205208414059288,0.007499226531059829
2017-06-06,MSFT,0.003314605985759946,0.12636763831294495,0.9985149092362807,0.2138562200029926,,,,,0,0.020232240711169313,0.016514886217914672,0.003717354493254641
2017-06-07,MSFT,-0.0017939557920043767,0.12099502806578602,1.026161487718899,0.19582342190515548,,,,,0,0.01916898187075066,0.018074320819532107,0.001094661051218554
2017-06-08,MSFT,-0.006096991480578046,0.12016415981739383,1.01169872746762,0.1942201190458169,,,,,0,0.037991410069543645,0.01746022045835007,0.020531189611193573
2017-06-09,MSFT,-0.02291525135918529,0.1259859950250176,1.036144277520343,0.14789466699771203,,,,,1,0.05605283376246603,0.01780386890022603,0.03824896486224
2017-06-12,MSFT,-0.007708898508798028,0.12326965279610416,1.0366165692019302,0.14606944047646714,,,,,1,0.07424944964377914,0.028618833562139998,0.04563061608163914
2017-06-13,MSFT,0.012390773360978196,0.12400017779261008,1.0515352541054461,0.1428470907809054,,,,,1,0.06078812126619308,0.02710571346180994,0.03368240780438314
2017-06-14,MSFT,-0.005393220273525752,0.12399261181557267,1.055594422601697,0.1342319393259291,,,,,1,0.07325327040367605,0.028853838361275527,0.044399432042400516
2017-06-15,MSFT,-0.005278900896415297,0.12443282104653687,1.0623302606520848,0.11600852468606451,,,,,1,0.07266468994576435,0.030460516248877512,0.04220417369688684
2017-06-16,MSFT,0.0014294672226403953,0.12420231475859565,1.060601506083203,0.12221277364343999,,,,,1,0.07843115746977156,0.03158710691205635,0.046844050557715206
2017-06-19,MSFT,0.01235177027249363,0.12550272364391665,1.0742369045906988,0.13616110445769933,,,,,1,0.06408587796254553,0.025421143824780994,0.038664734137764535
2017-06-20,MSFT,-0.01363835499609814,0.1268504337472805,1.0892180713853992,0.12700690487176536,,,,,1,0.08144248511514729,0.03318891272532104,0.04825357238982625
2017-06-21,MSFT,0.005136018397379686,0.12698106301407405,1.0967732321607728,0.11117651339521009,,,,,1,0.06965665829494015,0.03379569785380629,0.03586096044113386
2017-06-22,MSFT,-0.0001420309180263383,0.1258603673561018,1.0841579713403429,0.11229282004763134,,,,,0,0.06000975171016084,0.03156568445844121,0.028444067251719628
2017-06-23,MSFT,0.013430560752119578,0.12748333706514559,1.0903089208045398,0.12572338079975107,,,,,0,0.049271077364491656,0.030572708752189995,0.01869836861230166
2017-06-26,MSFT,-0.009594927906735039,0.12871502597712284,1.1073473767960822,0.1159711493114936,,,,,0,0.04329018326852956,0.027868187418009276,0.015421995850520287
2017-06-27,MSFT,-0.018892982886528173,0.13296120234248315,1.1551969513640024,0.10196813663938452,,,,,0,0.06218316615505783,0.03655923079297374,0.025623935362084092
2017-06-28,MSFT,0.008488545309315466,0.13357118217964326,1.1460896945948014,0.10982422979703615,,,,,1,0.06171609189571462,0.03153541155325944,0.030180680342455184
2017-06-29,MSFT,-0.018946019786038656,0.137569456293234,1.214292951386347,0.0954713956619678,,,,,1,0.08093272523514754,0.04156244589077405,0.03937027934437349
2017-06-30,MSFT,0.006403832786838267,0.13781435960774455,1.2163753735824328,0.10330526584646779,,,,,1,0.0828869548979014,0.0432084020166326,0.03967855288126881
2017-07-03,MSFT,-0.011087249646694454,0.13913426706340984,1.2069331559743761,0.10437413128309891,,,,,1,0.09558375512926809,0.04584364044924982,0.049740114680018266
2017-07-05,MSFT,0.013260936677395013,0.14071722723491192,1.2176337520603713,0.11057943224062657,,,,,1,0.07762107335396538,0.04567203623893837,0.031949037115027015
2017-07-06,MSFT,-0.007410176726346722,0.14092261218607524,1.2072195218114836,0.10765341092444404,,,,,1,0.09080455415713821,0.0560443566521967,0.03476019750494151
2017-07-07,MSFT,0.012895623069462424,0.14213715089410028,1.218955337454338,0.12054903399390635,,,,,1,0.09490151075289262,0.055487748937402756,0.03941376181548986
2017-07-10,MSFT,0.007459037688231745,0.1406122800153781,1.2397888733013127,0.11937779729151451,,,,,1,0.08783737132740721,0.053274824657582535,0.034562546669824674
2017-07-11,MSFT,0.0001421790298049402,0.13821104987684793,1.2142769258234665,0.1227077038651433,,,,,1,0.09150397616678241,0.052365203497412624,0.039138772669369784
2017-07-12,MSFT,0.016438437371286262,0.14052321811533472,1.2384018496287037,0.13946554824819157,,,,,0,0.07506553879549623,0.047513289952806764,0.02755224884268946
2017-07-13,MSFT,0.008676460752395837,0.14107002668075694,1.2479845472385407,0.13908050135317648,,,,,0,0.06809102710414856,0.047404307616874856,0.020686719487273707
2017-07-14,MSFT,0.013974181126860045,0.14265448436438624,1.2728826884481843,0.16227589795951475,,,,,0,0.06323491803583257,0.04125984417125932,0.02197507386457325
2017-07-17,MSFT,0.007801306787238293,0.14247004782893052,1.2836894449948137,0.16864095501164356,,,,,0,0.06022022166565871,0.042599245859677615,0.0176209758059811
2017-07-18,MSFT,-0.000681778592039989,0.1422204919513012,1.2861838033194988,0.17067414381321527,,,,,0,0.06296455196491034,0.043402161550444955,0.019562390414465385
2017-07-19,MSFT,0.0076106126276728045,0.14256944269826105,1.2892420529660682,0.17876478243038163,,,,,0,0.05458099435267356,0.0387072562937701,0.015873738058903457
2017-07-20,MSFT,0.004862409869518306,0.14243704725641398,1.2890357779565673,0.1868318806548747,,,,,0,0.04997626331091383,0.03924053986375511,0.010735723447158722
2017-07-21,MSFT,-0.005810276052633806,0.14259443150730344,1.2918420762694065,0.1739838899137564,,,,,0,0.05964452588979894,0.040405116886893244,0.019239409002905696
2017-07-24,MSFT,-0.002578230880573232,0.1426235919307897,1.3224949758229478,0.1679054910070699,,,,,0,0.07370841995770172,0.04579516745319423,0.02791325250450749
2017-07-25,MSFT,0.0079844721268314,0.14293114218942554,1.3265584289744843,0.1670344549607743,,,,,0,0.06597785022992622,0.03947022302684882,0.0265076272030774
2017-07-26,MSFT,-0.0018890941742737823,0.14301011181806614,1.333459666515892,0.16262947648642212,,,,,0,0.06824751822954311,0.04118538552431157,0.027062132705231542
2017-07-27,MSFT,-0.012091373107582092,0.14481430100415496,1.3440688104027592,0.14131612019184692,,,,,1,0.07741808817485141,0.03715305162879647,0.040265036546054934
2017-07-28,MSFT,-0.0016420635721402907,0.14334947993757718,1.3899715952869536,0.11645112315921305,,,,,1,0.08071181183342117,0.03961827718283079,0.04109353465059038
2017-07-31,MSFT,-0.004665649977186899,0.142450784064242,1.3840508401084775,0.12171608252249677,,,,,1,0.1475246315857802,0.0483288327122531,0.09919579887352709
2017-08-01,MSFT,-0.0016522310810228433,0.14239653558414125,1.3777581206514415,0.12746083528576946,,,,,1,0.15013094995753742,0.04237023679788831,0.10776071315964911
2017-08-02,MSFT,-0.004418218513970596,0.14271696903808934,1.380348004679337,0.1397318098289211,,,,,1,0.14604968829908271,0.043441744973102873,0.10260794332597983
2017-08-03,MSFT,-0.0015235042257441484,0.14278805726358018,1.382020710036808,0.14467789200062597,,,,,1,0.1475731925248268,0.046704785251364005,0.1008684072734628
2017-08-04,MSFT,0.007318906324195055,0.1431270744281806,1.4154905371880306,0.1439553423329703,,,,,1,0.1506593138584915,0.0452725944731156,0.10538671938537589
2017-08-07,MSFT,-0.0038603699381803687,0.14335870096567685,1.410073156892594,0.14072358404499177,,,,,1,0.1555897310493085,0.04674882071170939,0.10884091033759913
2017-08-08,MSFT,0.005372657473661778,0.14347119496364363,1.3960777699880973,0.14940167827936388,,,,,1,0.154131175785045,0.050758824004935324,0.10337235178010969
2017-08-09,MSFT,-0.004405906171894601,0.14376464318771615,1.4070810500255122,0.14641548058361678,,,,,1,0.15616686037182284,0.05010348283875874,0.10606337753306411
2017-08-10,MSFT,-0.0147350162923488,0.14587919707038952,1.3643954731603798,0.1203775745367539,,,,,1,0.17433732241288602,0.06601910624030248,0.10831821617258354
2017-08-11,MSFT,0.015148638527409997,0.14776017839381764,1.3713234726992594,0.13646315115076404,,,,,1,0.153614707989482,0.06090903858547752,0.09270566940400449
2017-08-14,MSFT,0.014922805841573211,0.1494009715554545,1.3773185754452386,0.14019845240239798,,,,,1,0.1360728691412715,0.050734363405211175,0.08533850573606033
2017-08-15,MSFT,0.00027313038116362584,0.14939671335103397,1.3794664606829528,0.13674800855236782,,,,,1,0.13651432994005316,0.05178595425679155,0.08472837568326161
2017-08-16,MSFT,0.00585563596588593,0.14954573334896049,1.3813043192516798,0.143223256351407,,,,,1,0.13208773807122046,0.04771753735931852,0.08437020071190193
2017-08-17,MSFT,-0.017117686105534984,0.15260746435545974,1.3517677858791162,0.12626066415639653,,,,,1,0.1414026529740554,0.058413486480264856,0.08298916649379055
2017-08-18,MSFT,0.0012417773935458796,0.15257018327491106,1.3494552794845769,0.12595382588255752,,,,,1,0.14280884283056972,0.06844274193756535,0.07436610089300437
2017-08-21,MSFT,-0.004700713102914782,0.1526596768693402,1.3516786687007951,0.12326708905193103,,,,,1,0.13784740150142513,0.0647170601422669,0.07313034135915823
2017-08-22,MSFT,0.013901370802981866,0.1538220016212987,1.360982400346735,0.13918604096271364,,,,,1,0.12552237261278693,0.05601967011129217,0.06950270250149476
2017-08-23,MSFT,-0.006032503763300705,0.15390514109098993,1.3813924546018896,0.12912197981932402,,,,,1,0.14587110147256022,0.06613311750401403,0.07973798396854619
2017-08-24,MSFT,-0.00041248377126777084,0.1538663884654416,1.3819835242291747,0.12870949604805618,,,,,1,0.13897083799425106,0.06758111670791105,0.07138972128634001
2017-08-25,MSFT,0.0017865081558441085,0.15345401575289663,1.3764937027871837,0.13654955040002248,,,,,1,0.13898720455082508,0.06755517086817216,0.07143203368265293
2017-08-28,MSFT,0.00013722981896985973,0.1531664590955732,1.3938352486715502,0.14058663735794566,,,,,1,0.14615019264461865,0.06701453377883998,0.07913565886577867
2017-08-29,MSFT,0.003016703434069042,0.15176689766500379,1.4255159264444919,0.12870978450850326,,,,,1,0.1551033652722255,0.07596396158658064,0.07913940368564487
2017-08-30,MSFT,0.013055885993392484,0.1507801580045753,1.4337004620480533,0.15619042162727845,,,,,1,0.1237380633084815,0.07062904132752716,0.05310902198095434
2017-08-31,MSFT,0.010216430154664323,0.15135018863507563,1.4450859980953128,0.16266430157863385,,,,,1,0.12343109105457428,0.0733479557726496,0.05008313528192468
2017-09-01,MSFT,-0.011162783045007065,0.15270225494674874,1.4381189890402961,0.15119044595128542,,,,,1,0.13566278350760547,0.06985713133669759,0.06580565217090788
2017-09-05,MSFT,-0.004473221240059331,0.15270708257150487,1.4164794884520415,0.1446963618736645,,,,,0,0.1016651423618617,0.07585434865653781,0.02581079370532388
2017-09-06,MSFT,-0.0028572146324229676,0.15280812159500667,1.4118690839002825,0.13271970467732216,,,,,1,0.11079267883993053,0.06884339947147881,0.04194927936845172
2017-09-07,MSFT,0.012725436718214864,0.15256602492681745,1.3982033634290973,0.14945337449891255,,,,,1,0.11254681432162758,0.06915500933473726,0.043391804986890326
2017-09-08,MSFT,-0.004853827666262948,0.15281368137547605,1.4008862816658898,0.14151460541598243,,,,,1,0.11389152631147068,0.07347811736771612,0.04041340894375456
2017-09-11,MSFT,0.010487717372515097,0.15350333203566208,1.3775529546992444,0.15539645215130843,,,,,1,0.12344673802064898,0.06830705396935789,0.05513968405129109
2017-09-12,MSFT,-0.0010705550166079363,0.1533189868728404,1.371413849965875,0.15897279812522602,,,,,1,0.13715063464767174,0.06795082249109982,0.06919981215657192
2017-09-13,MSFT,0.007071928863957154,0.15362612838562367,1.3758717726655043,0.16077993711754898,,,,,1,0.1341768816631744,0.06923438914032493,0.06494249252284948
2017-09-14,MSFT,-0.005867481354327038,0.15403282185250064,1.3778443059709238,0.15661276576763639,,,,,1,0.13735324119988548,0.06944139287305715,0.06791184832682834
2017-09-15,MSFT,0.0071959347466476545,0.15437745903634212,1.381388376169871,0.1602565554498441,,,,,1,0.12239428624700253,0.06400160441244547,0.058392681834557064
2017-09-18,MSFT,-0.0019935092347325325,0.15438836719197993,1.3768861715644454,0.15733864079343512,,,,,1,0.1495726150123179,0.07017028281763053,0.07940233219468736
2017-09-19,MSFT,0.0037182521565035528,0.15278297721425624,1.3651642192055853,0.17220787538556867,,,,,1,0.140428284609067,0.07549038014517637,0.06493790446389064
2017-09-20,MSFT,-0.0066498084228273965,0.1532981251951838,1.3668370707979007,0.15286824027808546,,,,,1,0.14069067963057602,0.07128275731296477,0.06940792231761125
2017-09-21,MSFT,-0.009788937502805743,0.1543845144997032,1.3934206110195828,0.14554255244598185,,,,,1,0.1468609452287785,0.07344148271028546,0.07341946251849303
2017-09-22,MSFT,0.002691886406450624,0.15106427844573178,1.4074941350335954,0.14654028279623393,,,,,1,0.14393521798850129,0.07529847770213495,0.06863674028636634
2017-09-25,MSFT,-0.015575822002697009,0.14557179674008724,1.3949787180339943,0.12911962888006742,,,,,1,0.15962801585886022,0.0770835293858197,0.08254448647304052
2017-09-26,MSFT,0.0,0.14552226003031524,1.3991778865612974,0.12620513476122006,,,,,1,0.15834091753874882,0.07528437905839083,0.08305653848035799
2017-09-27,MSFT,0.00802147104997215,0.14598795768603415,1.4355434964003118,0.1314735539122536,,,,,1,0.15394290223082155,0.07188400819707699,0.08205889403374456
2017-09-28,MSFT,0.00027061355339434956,0.14498052553334037,1.4251301731891712,0.12808524637628363,,,,,1,0.15378897793276353,0.0727402108622877,0.08104876707047583
2017-09-29,MSFT,0.008358062449592132,0.14546076721275564,1.4305500910199351,0.13416293426277442,,,,,1,0.1433288115281661,0.06545388299003843,0.07787492853812766
2017-10-02,MSFT,0.0016095505846722509,0.14546366681535475,1.422657501562817,0.14049052312123114,,,,,1,0.14650088610606515,0.06825599736999932,0.07824488873606583
2017-10-03,MSFT,-0.0047017450979077785,0.1444946259798233,1.4025119221147861,0.13304656666445644,,,,,1,0.15584548417528127,0.07242370793145954,0.08342177624382173
2017-10-04,MSFT,0.005773304076826005,0.14457486259915867,1.4064188228014196,0.14140961834092763,,,,,1,0.15883510942881404,0.07544362351503017,0.08339148591378387
2017-10-05,MSFT,0.016992579665216806,0.14680751615002655,1.4396239530331933,0.1558124504064993,,,,,1,0.15416444427049625,0.07617815413021824,0.07798629014027801
2017-10-06,MSFT,0.0003948982627464519,0.1460134016874948,1.433262166266463,0.15696850586418104,,,,,1,0.1547895672023812,0.07914457534470234,0.07564499185767887
2017-10-09,MSFT,0.003808783869180136,0.1460183582617659,1.4582271887272265,0.16306366348925486,,,,,1,0.15030094765088095,0.0830578184883651,0.06724312916251585
2017-10-10,MSFT,0.0,0.14101648391849989,1.42347858762748,0.16382675767993438,,,,,1,0.14575654450722125,0.07889215388757757,0.06686439061964368
2017-10-11,MSFT,0.0017019490610481979,0.14060003567566898,1.4298205688615941,0.16935410259101463,,,,,1,0.1470109471311618,0.08459187987610499,0.06241906725505682
2017-10-12,MSFT,0.009118072058543945,0.14124209396443227,1.4338224362620677,0.18277406577667044,,,,,1,0.15500269454815707,0.09258096027742246,0.06242173427073461
2017-10-13,MSFT,0.0047866104170642566,0.14133670058365194,1.4381312183360164,0.17943338921659094,,,,,1,0.13616674109552887,0.08793983174677651,0.04822690934875236
2017-10-16,MSFT,0.002062551707211644,0.14086545924126578,1.4377021399154992,0.18287140598786555,,,,,1,0.15416214800999223,0.09609401270363117,0.058068135306361054
2017-10-17,MSFT,-0.0007729449845637851,0.13501443283384784,1.4108468831954,0.1874653760842611,,,,,1,0.15449115066876765,0.0937070659806578,0.06078408468810985
2017-10-18,MSFT,0.00025767882775839797,0.13418957961790556,1.4066339390345104,0.18067512213411482,,,,,1,0.15312303015533962,0.09726809275172199,0.05585493740361763
2017-10-19,MSFT,0.0038579865262513492,0.13293581041953395,1.3925624580907943,0.1708863637262575,,,,,1,0.16699572973221466,0.10509220611628775,0.06190352361592691
2017-10-20,MSFT,0.011485663187329508,0.13358371027722465,1.3987190856052805,0.1654970236965191,,,,,1,0.1586709357939221,0.10206588074239804,0.056605055051524064
